92,1,5,1,1,0,10,35,2,0,9,5,2,2,2,3,,,5,35,/////,,kA kE
38,1,5,1,1,2,15,5,1,1,1,1,2,3,1,1,1,,,8,/////,,
51,1,5,1,1,2,15,5,1,1,1,1,2,3,1,1,1,,,11,/////,,
22,1,5,1,2,0,9,40,2,1,4,3,2,1,1,4,1,,,5,/////,c-d-e,
15,1,5,1,2,0,12,15,2,13,8,7,5,1,1,3,1,1,20,8,/////,b-c-d-e-f,
15,1,5,1,2,0,12,20,2,12,8,7,5,4,1,3,2,1,20,8,/////,,
15,1,5,1,2,0,12,50,2,9,8,7,5,5,1,3,1,1,19,8,/////,,
32,1,5,1,2,0,14,10,0,1,,,,1,1,1,1,,,8,/////,,
31,1,5,1,2,2,15,20,2,3,9,1,8,3,2,1,2,,,8,/////,,in einem durchziehenden Ci-Feld
31,1,5,1,2,2,15,35,2,2,9,1,8,2,2,1,1,,,8,/////,,in dem sich aufl�senden Ci-Feld
38,2,5,1,3,0,6,30,1,3,8,3,,1,1,0,1,,,11,/////,b-c-d-e-f,kA kE
95,2,5,1,4,2,4,15,1,12,8,3,7,1,2,0,2,1,1,24,/////,,
92,1,5,1,4,0,10,45,2,1,9,5,2,2,2,0,,,0,35,/////,,kA kE
4,1,5,1,4,0,14,50,2,1,1,3,3,2,1,4,1,1,,8,/////,,DD:1/5'
15,1,5,1,4,0,16,5,1,0,1,2,2,8,1,3,2,1,11,8,/////,,
53,1,5,1,5,0,8,15,1,2,1,1,2,3,1,1,1,,,17,/////,,kA/kE/vor allem wei�!
38,1,5,1,5,0,9,45,1,1,,1,,3,1,1,1,,,11,/////,,
22,1,5,1,5,0,10,40,1,1,4,5,2,1,1,4,1,,,5,/////,c-d-e,
13,1,5,1,5,0,11,25,2,3,8,3,2,1,0,1,1,,,5,/////,c-d-e-f,
46,1,5,1,5,2,12,35,2,4,7,5,9,1,1,1,1,0,,8,/////,c-d-e-f,kE
46,1,5,1,5,2,12,35,2,4,7,5,9,3,1,1,1,0,,8,/////,,kE
46,1,5,1,5,2,12,50,2,2,7,5,9,11,1,1,1,0,,8,/////,,kA
15,1,5,1,5,0,14,5,1,2,8,6,2,1,1,3,1,1,,8,/////,b-c-d-e-f,
15,1,5,1,5,0,14,10,1,1,8,6,2,5,0,3,1,1,,8,/////,,
15,1,5,1,5,0,15,55,1,1,6,7,0,8,1,3,2,1,,8,/////,,
92,1,5,1,6,0,11,20,1,6,9,5,9,2,2,1,,,,35,/////,,kA kE UH UB
46,1,5,1,6,2,13,40,1,4,4,1,5,1,1,1,1,0,,8,/////,e-f-g,kA
3,1,5,1,6,0,14,20,1,2,2,1,6,4,1,4,1,2,0,11,/////,,RR nach 30 min
72,1,5,1,6,2,15,45,1,1,3,1,5,2,0,4,2,,,6,/////,,
15,1,5,1,6,0,16,5,1,1,2,2,5,8,1,3,2,1,,8,/////,,
46,1,5,1,6,2,16,10,1,2,2,1,5,8,1,0,1,0,,8,/////,,
31,2,5,1,7,2,6,5,0,1,9,,9,8,2,0,1,,,8,/////,,kA
3,1,5,1,7,0,8,35,1,2,2,1,2,3,1,3,1,1,,11,/////,,
53,1,5,1,7,0,9,0,1,,,,,2,1,0,1,,,17,/////,,nur ein sehr kleiner wei�er Abschnitt des NS-Schweifes
4,1,5,1,7,2,9,55,2,1,8,3,8,2,1,4,1,,,8,/////,,kE F�hn
38,1,5,1,7,0,11,35,1,4,7,1,0,1,1,1,1,1,,11,/////,a/d-e-f-g,
38,1,5,1,7,0,11,35,1,2,7,1,0,3,1,1,1,1,,11,/////,,
3,1,5,1,7,0,12,20,1,23,5,5,8,4,2,4,1,1,,11,/////,,UH
38,1,5,1,7,0,12,25,1,1,7,1,0,2,1,1,1,1,,11,/////,,
4,1,5,1,7,2,12,31,2,1,8,3,7,2,1,4,1,,,8,/////,,F�hn
4,1,5,1,7,2,12,31,2,0,8,3,7,3,1,4,2,,,8,/////,,F�hn
15,1,5,1,7,0,16,33,1,1,1,2,8,8,1,4,2,1,,8,/////,,Ac bis 17.15 r�tlich angehaucht.
46,1,5,1,7,0,16,40,1,1,6,5,8,3,1,1,1,0,,8,/////,,kA
29,1,5,1,8,0,8,10,1,3,7,3,0,5,0,1,1,,,8,/////,,
29,1,5,1,8,0,8,30,1,2,7,3,0,2,1,1,1,,,8,/////,,
29,1,5,1,8,0,8,30,1,2,7,3,0,3,1,1,1,,,8,/////,,
29,1,5,1,8,0,8,35,1,3,6,3,0,1,0,1,1,,,8,/////,c-d-e,
3,1,5,1,8,0,12,20,1,1,1,2,0,3,1,4,1,2,,11,/////,,teils in Kondensstreifen
62,1,5,1,8,0,13,25,2,6,6,6,0,3,1,0,1,2,5,10,/////,,UH
13,1,5,1,8,0,14,30,2,1,8,3,0,1,0,1,1,,,5,/////,d,
13,1,5,1,8,0,14,30,2,5,8,3,0,2,1,1,2,,,5,/////,,UH 14.40-15
13,1,5,1,8,0,15,0,2,1,8,3,0,3,2,1,2,,,5,/////,,
3,1,5,1,8,0,16,15,2,2,1,3,0,3,1,3,1,2,,11,/////,,
29,1,5,1,9,0,8,20,1,2,5,5,0,5,1,1,1,,,8,/////,,
2,1,5,1,9,0,10,10,1,2,4,5,8,1,1,1,1,,,8,/////,a-b,
2,1,5,1,9,0,10,10,1,2,4,5,8,2,0,1,1,,,8,/////,,
64,1,5,1,9,0,13,30,1,2,5,1,5,4,1,0,1,1,17,7,/////,,
31,1,5,1,9,2,14,10,1,2,4,1,3,1,1,1,1,,,8,/////,c-d-e,
62,1,5,1,9,0,14,15,2,6,8,5,0,3,1,0,1,,,10,/////,,UH 3x kurz sichtbar
29,1,5,1,9,0,15,5,1,1,2,1,5,3,1,1,1,,,8,/////,,
22,1,5,1,9,0,15,10,1,1,5,1,,3,2,1,2,,,5,/////,,
64,1,5,1,9,0,15,35,1,2,7,5,2,4,2,3,1,1,15,7,/////,,
29,1,5,1,9,0,15,55,1,2,2,1,5,8,1,0,2,,,8,/////,,
15,1,5,1,9,0,16,5,2,1,8,6,0,8,1,3,2,1,13,8,/////,,
38,1,5,1,10,0,9,20,1,6,1,1,0,2,1,1,1,,,11,/////,,
34,1,5,1,10,2,9,25,1,1,9,1,5,3,2,1,1,,,3,/////,,Tangerh�tte
38,1,5,1,10,0,9,50,1,8,1,1,0,1,0,0,1,,,11,/////,b-c-d-e-f,
38,1,5,1,10,0,9,50,1,9,1,1,0,5,1,1,1,,,11,/////,,
38,1,5,1,10,0,10,20,1,6,1,1,0,3,1,1,1,,,11,/////,,
61,1,5,1,10,1,11,5,1,9,6,1,8,3,1,3,1,,,10,/////,,g 74653 K�nzelsau
61,1,5,1,10,1,11,10,1,12,6,1,8,1,1,1,1,,,10,/////,c-d/f-g,g 74653 K�nzelsau
61,1,5,1,10,1,11,50,1,6,6,1,8,11,1,1,2,,,10,/////,,g 74653 K�nzelsau
38,1,5,1,10,0,12,0,1,7,6,5,0,3,1,1,1,,,11,/////,,farbig!!!
61,1,5,1,10,1,12,5,1,5,6,1,8,2,2,1,2,,,10,/////,,g 74653 K�nzelsau
38,1,5,1,10,0,12,10,1,6,6,5,0,1,1,1,1,,,11,/////,d-e,
61,1,5,1,10,1,12,10,1,1,6,1,8,5,1,1,1,,,10,/////,,g 74653 K�nzelsau
92,1,5,1,10,0,12,50,2,0,9,5,2,2,3,3,,,,35,/////,,kA kE
68,1,5,1,10,2,15,10,1,1,2,1,8,3,2,1,1,2,,8,/////,,
15,1,5,1,10,0,15,25,2,1,8,4,8,1,0,3,1,1,,8,/////,d,
15,1,5,1,10,0,16,10,1,2,8,4,8,8,1,3,2,1,,8,/////,,
46,1,5,1,10,2,16,10,1,2,4,1,2,5,1,1,1,0,,8,/////,,kA
38,1,5,1,11,0,10,22,1,0,1,1,0,2,1,1,1,,,11,/////,,DD:4min
38,1,5,1,11,0,10,23,1,1,1,1,0,3,1,1,1,,,11,/////,,UH DD:5min
92,1,5,1,11,0,10,55,2,0,9,5,2,2,1,4,,,5,35,/////,,kA kE
22,1,5,1,11,0,13,40,1,1,3,1,5,3,1,1,2,,,5,/////,,
13,1,5,1,11,0,14,25,1,1,2,1,2,3,1,1,1,,,5,/////,,
13,1,5,1,11,0,15,0,1,2,3,1,2,2,1,1,2,,,5,/////,,
22,1,5,1,11,0,15,5,1,2,5,1,,2,2,1,1,,,5,/////,,
22,1,5,1,11,0,15,5,1,2,5,1,,5,1,4,2,,,5,/////,,
38,1,5,1,12,0,8,10,1,3,2,1,0,8,1,0,1,,,11,/////,,
3,1,5,1,12,0,8,20,0,2,,,2,3,1,4,1,,,11,/////,,in Kondensstreifen
51,1,5,1,12,1,8,20,1,2,2,1,0,8,1,0,2,,,11,/////,,M�nchen
38,1,5,1,12,0,8,45,1,1,2,1,0,5,1,1,1,,,11,/////,,farbig!!!
38,1,5,1,12,0,10,0,0,1,2,5,0,11,1,1,2,,,11,/////,,
57,1,5,1,12,0,10,5,0,24,,,,4,0,1,2,,,2,/////,,
22,1,5,1,12,0,11,50,2,1,3,5,7,1,1,4,1,,,5,/////,c-d-e,
57,1,5,1,12,0,12,0,0,12,,,,1,0,1,1,,,2,/////,b-c-d-e-f,
57,1,5,1,12,0,12,0,0,9,,,,13,0,0,1,,,2,/////,,Fragment
38,1,5,1,12,0,14,15,1,5,7,5,0,1,1,1,1,2,,11,/////,b-c-d,
38,1,5,1,12,0,14,15,1,5,7,5,0,2,3,1,2,2,,11,/////,,grell!
38,1,5,1,12,0,14,15,1,3,7,5,0,5,1,1,1,2,,11,/////,,UH
38,1,5,1,12,0,14,25,1,4,7,5,0,11,1,1,1,2,,11,/////,,
13,1,5,1,12,0,15,0,1,1,4,5,2,3,3,1,2,,,5,/////,,
13,1,5,1,12,0,15,15,1,1,4,5,2,11,1,1,2,,,5,/////,,
13,1,5,1,12,0,15,20,1,0,4,5,2,5,2,1,1,,,5,/////,,
3,1,5,1,13,0,9,30,1,2,5,5,2,1,1,4,1,2,1,11,/////,c-d-e,
92,1,5,1,13,0,12,5,1,6,9,7,7,3,2,3,,,,35,/////,,kE UH UB
