10,2,97,1,1,0,6,50,1,1,8,5,0,1,0,0,2,,,4,/////,,kA
59,1,97,1,1,0,8,20,0,3,0,0,2,8,2,0,2,,,1,/////,,B:08
4,1,97,1,1,0,8,25,0,6,0,0,0,8,1,3,2,,0,8,/////,,-15°C
4,1,97,1,1,0,8,45,0,3,0,0,0,9,1,3,2,,0,8,/////,,1.)
59,1,97,1,1,0,8,55,0,1,0,0,2,9,1,0,2,,,1,/////,,B:08
4,1,97,1,1,0,9,10,0,0,0,0,0,1,1,4,1,,0,8,/////,,-14°C
4,1,97,1,1,0,9,10,0,4,0,0,0,9,1,0,2,,0,8,/////,,2.)
4,1,97,1,1,0,10,27,2,1,4,5,0,1,0,4,1,,,8,/////,b/f,kA
4,1,97,1,1,0,10,37,2,1,4,5,0,4,1,4,2,,,8,/////,,kA
2,1,97,1,1,0,12,40,2,5,3,3,8,1,0,1,1,,,8,/////,c-d-e,
53,1,97,1,2,0,8,20,2,6,8,7,0,8,1,0,2,,,17,/////,,kE
53,1,97,1,2,0,9,0,2,0,8,7,0,1,1,1,1,,,17,/////,c-d-e,
53,1,97,1,2,0,9,20,2,1,8,7,0,4,0,1,1,,,17,/////,,kA
53,1,97,1,2,0,9,30,2,,8,7,0,9,0,0,2,,,17,/////,,kE
53,1,97,1,2,0,12,0,0,,0,0,,1,1,0,1,,,17,/////,g-h-a,kA
59,1,97,1,2,1,12,0,2,9,8,3,8,1,0,3,1,,,10,/////,b-c-d-e-f,kA
4,1,97,1,2,2,12,10,1,0,6,1,0,2,1,0,1,,,8,/////,,kA
4,1,97,1,2,2,12,15,1,0,6,1,0,3,1,4,2,,,8,/////,,kA
29,1,97,1,2,0,12,40,2,11,7,3,0,1,1,1,1,,,8,/////,b-c-d-e-f,kA
51,1,97,1,2,0,12,55,1,9,7,5,0,1,1,1,1,,,8,/////,b-c-d-e-f-g,
2,1,97,1,2,0,13,0,2,7,4,3,0,1,0,1,1,,,8,/////,d-e,
9,1,97,1,2,0,13,10,0,4,6,5,7,1,0,4,1,,,8,/////,b-c-d-e-f,schwach
38,1,97,1,2,0,13,10,1,4,8,5,0,1,1,1,1,,,8,/////,b-c-d-e-f,
51,1,97,1,2,0,13,45,1,2,7,5,0,3,1,1,2,,,8,/////,,
44,1,97,1,2,0,15,5,2,0,1,3,0,2,0,1,1,,,4,/////,,kA
10,2,97,1,3,0,2,20,2,1,4,1,0,8,1,0,1,,,4,/////,,
