62,2,99,1,1,1,0,15,1,2,,1,8,1,1,0,2,,,8,1////,,Chemnitz -> Hermsdorf
58,2,99,1,1,0,1,30,0,,5,3,0,1,0,0,2,,,2,1////,,
63,2,99,1,1,2,1,30,1,1,7,1,0,1,2,0,2,3,,8,1////,,
2,2,99,1,1,0,5,30,1,6,2,5,0,1,0,0,1,,,8,1////,b-c-d-e-f,
10,2,99,1,1,0,6,10,2,2,2,5,0,8,1,0,1,,,4,82//,,kA
29,1,99,1,1,0,7,45,1,2,7,3,0,8,1,1,2,,,8,86//,,
2,1,99,1,1,0,9,30,1,4,3,5,8,1,0,1,1,,,8,1////,c-d-e-f,
53,1,99,1,1,0,9,30,5,5,0,0,0,1,1,1,1,,,17,1////,g-h-a,kA/kE/UB/Reif auf Schneedecke
29,1,99,1,1,0,12,20,1,11,6,3,0,1,1,1,1,,,8,1////,b-c-d-e-f,
46,1,99,1,1,0,12,30,0,1,3,1,8,2,0,1,2,,,8,2////,,kE
13,1,99,1,1,0,13,10,2,3,7,3,8,1,0,0,1,3,18,5,1////,b-c-d-e-f,
13,1,99,1,1,0,13,25,2,1,7,3,8,2,1,0,1,3,18,5,2////,,
45,1,99,1,1,2,14,35,2,1,8,5,,1,2,4,1,,,8,1////,c-d-e-f,
45,1,99,1,1,2,14,35,2,3,8,5,,4,2,1,2,,,8,4////,,
45,1,99,1,1,2,14,40,2,1,8,5,,12,1,1,1,,,8,12////,d,
56,1,99,1,1,0,14,40,2,4,6,5,,1,1,1,1,,,2,1////,b-c-d,kE
58,2,99,1,1,0,18,15,2,,8,5,0,1,0,0,2,3,25,2,1////,,UH
60,2,99,1,1,2,19,0,1,6,6,3,8,1,1,0,2,,,2,1////,,
4,2,99,1,1,0,19,15,1,6,7,5,0,1,1,0,1,0,,8,1////,a-b-c-d-e-f-g,
92,2,99,1,1,0,19,30,2,10,8,3,0,1,1,0,1,,4,35,1////,b-c-d-e-f,kE
34,2,99,1,1,0,20,0,1,18,8,5,0,1,1,0,2,,,3,1////,,
38,2,99,1,1,0,20,0,1,3,7,3,0,1,1,0,1,,,8,1////,a-b-c-d-e-f,kA kE
51,2,99,1,1,0,20,0,1,3,7,3,0,1,1,0,1,,,8,1////,a-b-c-d-e-f,kA kE
62,2,99,1,1,1,20,10,1,,,3,0,1,1,0,1,,,8,1////,d,Chemnitz
29,2,99,1,1,0,21,10,1,8,7,3,0,1,0,0,2,,,8,1////,,kA
9,2,99,1,1,1,22,0,1,3,6,3,8,1,1,0,1,,,8,1////,b-c-d-e-f,SAYDA;kA
4,2,99,1,1,0,22,20,2,3,8,3,7,1,1,0,2,0,,8,1////,,kE
63,2,99,1,1,2,22,20,1,11,7,3,0,1,2,0,2,3,,8,1////,,
2,2,99,1,1,0,22,30,1,9,5,5,0,1,1,0,2,,,8,1////,,
62,2,99,1,1,1,22,30,1,,,3,0,1,1,0,2,,,8,1////,,Chemnitz
1,2,99,1,1,0,22,45,1,12,8,3,0,1,2,0,2,1,33,4,1////,,kA; kE
2,2,99,1,2,0,0,0,1,6,4,5,0,1,1,0,1,,,8,1////,b-c-d-e,
10,2,99,1,2,0,1,20,2,1,6,5,0,1,2,1,2,,,4,1////,,kA
10,2,99,1,2,0,1,20,2,1,6,5,0,5,2,1,1,,,4,5////,,kA
59,2,99,1,2,0,4,40,1,3,7,3,9,1,1,0,1,3,,1,1////,c-d-e,B:03
58,1,99,1,2,0,7,50,7,1,0,0,8,8,1,4,,3,8,2,82//,,
61,1,99,1,2,0,8,30,1,24,6,5,8,1,0,0,1,,,11,1////,c-d-e-f,
61,1,99,1,2,0,8,45,1,18,6,5,8,3,1,1,2,,,11,3////,,UH
38,1,99,1,2,0,8,55,1,4,1,1,8,3,3,1,2,3,22,8,3////,,farbig!
51,1,99,1,2,0,8,55,1,4,1,1,8,3,3,1,2,3,22,8,3////,,farbig!
61,1,99,1,2,0,9,0,1,20,6,5,8,2,1,1,1,,,11,2////,,UH
56,1,99,1,2,0,9,20,2,2,9,3,9,1,0,1,1,,,2,1////,,kE
2,1,99,1,2,0,9,30,1,1,1,5,5,2,2,1,2,,,8,2////,,
4,1,99,1,2,0,9,35,2,1,1,1,8,3,2,4,1,0,,8,3////,,
58,1,99,1,2,0,9,45,2,2,8,3,7,1,0,0,1,3,10,2,1////,c-d-e,
63,1,99,1,2,2,9,55,0,2,2,1,0,1,1,0,1,3,22,8,1////,b-c-d-e-f,
63,1,99,1,2,2,9,55,0,2,2,1,0,5,0,0,2,3,22,8,5////,,
63,1,99,1,2,2,9,55,0,2,2,1,0,11,2,1,2,3,22,8,11////,,
63,1,99,1,2,2,9,55,0,2,2,1,0,21,0,0,1,3,22,8,21////,,A + B
38,1,99,1,2,0,10,0,1,1,1,1,8,1,1,1,1,3,21,8,1////,g,
51,1,99,1,2,0,10,0,1,1,1,1,8,1,1,1,1,3,21,8,1////,g,
38,1,99,1,2,0,10,8,1,1,1,1,8,9,1,0,1,3,21,8,9//5,,
51,1,99,1,2,0,10,8,1,1,1,1,8,9,1,0,1,3,21,8,9//5,,
