62,2,99,1,1,1,0,15,1,2,,1,8,1,1,0,2,,,8,/////,,Chemnitz -> Hermsdorf
58,2,99,1,1,0,1,30,0,,5,3,0,1,0,0,2,,,2,/////,,
63,2,99,1,1,2,1,30,1,1,7,1,0,1,2,0,2,3,,8,/////,,
2,2,99,1,1,0,5,30,1,6,2,5,0,1,0,0,1,,,8,/////,b-c-d-e-f,
10,2,99,1,1,0,6,10,2,2,2,5,0,8,1,0,1,,,4,/////,,kA
29,1,99,1,1,0,7,45,1,2,7,3,0,8,1,1,2,,,8,/////,,
2,1,99,1,1,0,9,30,1,4,3,5,8,1,0,1,1,,,8,/////,c-d-e-f,
53,1,99,1,1,0,9,30,5,5,0,0,0,1,1,1,1,,,17,/////,g-h-a,kA/kE/UB/Reif auf Schneedecke
29,1,99,1,1,0,12,20,1,11,6,3,0,1,1,1,1,,,8,/////,b-c-d-e-f,
46,1,99,1,1,0,12,30,0,1,3,1,8,2,0,1,2,,,8,/////,,kE
13,1,99,1,1,0,13,10,2,3,7,3,8,1,0,0,1,3,18,5,/////,b-c-d-e-f,
13,1,99,1,1,0,13,25,2,1,7,3,8,2,1,0,1,3,18,5,/////,,
45,1,99,1,1,2,14,35,2,1,8,5,,1,2,4,1,,,8,/////,c-d-e-f,
45,1,99,1,1,2,14,35,2,3,8,5,,4,2,1,2,,,8,/////,,
45,1,99,1,1,2,14,40,2,1,8,5,,12,1,1,1,,,8,/////,d,
56,1,99,1,1,0,14,40,2,4,6,5,,1,1,1,1,,,2,/////,b-c-d,kE
58,2,99,1,1,0,18,15,2,,8,5,0,1,0,0,2,3,25,2,/////,,UH
60,2,99,1,1,2,19,0,1,6,6,3,8,1,1,0,2,,,2,/////,,
4,2,99,1,1,0,19,15,1,6,7,5,0,1,1,0,1,0,,8,/////,a-b-c-d-e-f-g,
92,2,99,1,1,0,19,30,2,10,8,3,0,1,1,0,1,,4,35,/////,b-c-d-e-f,kE
34,2,99,1,1,0,20,0,1,18,8,5,0,1,1,0,2,,,3,/////,,
38,2,99,1,1,0,20,0,1,3,7,3,0,1,1,0,1,,,8,/////,a-b-c-d-e-f,kA kE
51,2,99,1,1,0,20,0,1,3,7,3,0,1,1,0,1,,,8,/////,a-b-c-d-e-f,kA kE
62,2,99,1,1,1,20,10,1,,,3,0,1,1,0,1,,,8,/////,d,Chemnitz
29,2,99,1,1,0,21,10,1,8,7,3,0,1,0,0,2,,,8,/////,,kA
9,2,99,1,1,1,22,0,1,3,6,3,8,1,1,0,1,,,8,/////,b-c-d-e-f,SAYDA;kA
4,2,99,1,1,0,22,20,2,3,8,3,7,1,1,0,2,0,,8,/////,,kE
63,2,99,1,1,2,22,20,1,11,7,3,0,1,2,0,2,3,,8,/////,,
2,2,99,1,1,0,22,30,1,9,5,5,0,1,1,0,2,,,8,/////,,
62,2,99,1,1,1,22,30,1,,,3,0,1,1,0,2,,,8,/////,,Chemnitz
1,2,99,1,1,0,22,45,1,12,8,3,0,1,2,0,2,1,33,4,/////,,kA; kE
2,2,99,1,2,0,0,0,1,6,4,5,0,1,1,0,1,,,8,/////,b-c-d-e,
10,2,99,1,2,0,1,20,2,1,6,5,0,1,2,1,2,,,4,/////,,kA
10,2,99,1,2,0,1,20,2,1,6,5,0,5,2,1,1,,,4,/////,,kA
