13,1,0,1,2,0,10,5,1,3,4,1,2,3,2,1,2,1,23,5,3////,,
64,1,0,1,2,0,11,20,2,3,7,1,1,1,1,1,1,,,7,1////,c-d-e-f,
64,1,0,1,2,0,11,30,2,2,7,1,1,5,1,1,1,,,7,5////,,
63,1,0,1,2,0,12,10,1,2,5,1,1,3,1,1,1,,,8,3////,,
4,1,0,1,2,0,12,37,1,1,7,5,0,2,2,1,2,,,8,2////,,UH (20')
55,1,0,1,2,0,13,10,1,5,8,5,0,1,0,1,1,,,8,1////,b-c-d-e-f,
38,1,0,1,2,0,13,20,1,2,,5,0,1,1,1,1,,,8,1////,c-d-e,
51,1,0,1,2,0,13,20,1,2,6,1,0,1,1,1,1,1,,8,1////,c-d-e,in Ci spi
55,1,0,1,2,0,13,25,1,3,8,5,0,2,1,1,1,,,8,2////,,
2,1,0,1,2,0,13,30,1,,3,5,5,1,0,1,1,,,8,1////,e-f,kE
4,1,0,1,2,0,13,30,1,2,7,5,5,1,0,4,1,,,8,1////,c-d-e-f,
70,1,0,1,2,0,15,30,1,3,6,3,5,8,1,4,1,,,17,815//,,
43,1,0,1,2,0,15,45,1,3,2,1,0,8,1,0,,,,8,85//,,
63,1,0,1,3,0,12,5,1,8,6,1,2,2,1,4,1,,,8,2////,,
63,1,0,1,3,0,12,50,1,4,6,1,2,1,1,4,1,,,8,1////,b-c-d-e-f,
63,1,0,1,3,0,12,50,1,4,6,1,2,3,1,4,1,,,8,3////,,
63,1,0,1,3,0,12,50,1,4,6,1,2,5,1,4,1,,,8,5////,,
53,1,0,1,3,0,16,0,0,1,5,7,,5,1,1,1,,,17,5////,,
57,1,0,1,4,0,8,55,0,2,,,,8,0,0,1,,,2,82//,,
57,1,0,1,4,0,10,30,0,4,,,,1,1,1,1,,,2,1////,b-c-d-e,
57,1,0,1,4,0,10,30,0,4,,,,4,1,1,2,,,2,4////,,
1,1,0,1,5,1,12,20,1,1,7,7,0,2,1,1,1,1,32,9,2////,,Baumholder
57,1,0,1,5,0,13,50,0,6,,,,1,1,1,1,,,2,1////,d,
57,1,0,1,5,0,13,50,0,6,,,,4,1,1,2,,,2,4////,,
13,1,0,1,5,0,13,55,1,5,4,1,0,3,1,1,2,1,28,5,3////,,
64,1,0,1,5,0,14,10,1,2,5,1,5,3,1,0,2,,,7,3////,,
13,1,0,1,5,0,14,15,1,4,4,1,0,2,1,1,2,1,28,5,2////,,
63,1,0,1,5,2,14,25,1,1,2,1,5,2,2,4,1,,,8,2////,,
22,1,0,1,5,0,14,45,1,3,6,1,,1,1,4,1,,,5,1////,b-c-d-e-f,
2,1,0,1,5,0,15,20,1,2,1,5,0,1,0,1,1,,,8,1////,e-f,
63,1,0,1,5,2,15,25,1,5,2,1,5,3,1,4,1,,,8,3////,,
63,1,0,1,5,2,15,30,1,7,2,1,5,8,2,3,2,,,8,820//,,ab 1615 roetlich
44,1,0,1,6,2,9,20,0,2,1,1,8,3,1,1,1,,,5,3////,,kA
92,1,0,1,6,0,10,25,1,1,9,7,4,1,1,4,1,,1,35,1////,b-c-d-e-f,kA
13,1,0,1,6,0,13,5,1,1,3,4,0,2,1,1,2,2,5,5,2////,,
59,1,0,1,6,0,13,15,1,9,6,1,0,1,1,3,1,2,8,1,1////,b-c-d-e-f,B:01
53,1,0,1,6,0,13,20,5,8,0,0,0,1,2,1,1,,,17,1////,g-h-a,kA/kE
53,1,0,1,6,0,13,20,5,,0,0,0,12,0,1,1,,,17,12////,g,kA/kE
44,1,0,1,6,2,13,30,1,0,9,1,7,1,1,0,1,,,5,1////,c-d-e,kA
59,1,0,1,6,0,13,45,1,1,6,1,0,3,2,1,1,2,7,1,3////,,B:01
13,1,0,1,6,0,14,0,2,0,4,4,8,11,2,1,2,2,4,5,11////,,
44,1,0,1,6,2,15,20,1,1,9,1,7,3,1,1,1,,,5,3////,,kA
63,1,0,1,6,2,15,25,0,3,1,1,2,3,2,1,2,,,8,3////,,
2,1,0,1,6,0,15,30,1,3,2,5,9,1,0,1,1,,,8,1////,f,
2,1,0,1,6,0,15,30,1,3,2,5,9,2,1,1,1,,,8,2////,,
8,1,0,1,6,0,15,30,1,4,7,3,8,1,1,1,1,,,2,1////,c-d-e-f,kA
8,1,0,1,6,0,15,30,1,2,7,3,8,3,2,1,2,,,2,3////,,kA
8,1,0,1,6,0,15,40,1,1,7,3,8,2,1,1,1,,,2,2////,,
33,1,0,1,7,1,13,40,2,11,,3,5,1,2,3,1,2,0,30,1////,b-c-d-e,Fuencalienta/La Palma
34,1,0,1,7,2,15,0,2,2,9,,3,4,1,1,1,,,3,4////,,Wittstock
63,1,0,1,7,2,15,25,1,4,4,1,2,2,1,4,1,,,8,2////,,Sc als Nebelmeer
63,1,0,1,7,2,15,25,1,4,4,1,2,3,2,1,2,,,8,3////,,Sc als Nebelmeer
9,1,0,1,7,0,15,45,1,1,3,1,8,3,1,1,1,,,8,3////,,kA
63,1,0,1,7,2,16,0,1,4,4,1,2,8,2,3,2,,,8,810//,,Sc als Nebelmeer
13,1,0,1,9,0,8,45,1,3,7,3,1,1,1,1,1,2,,5,1////,d,kA kE
8,1,0,1,9,0,9,50,2,2,7,1,8,1,1,1,1,,,2,1////,c-d-e-f-g,kE
34,1,0,1,9,0,10,0,1,9,7,1,0,1,1,1,1,,,3,1////,b-c-d-e-f,
53,1,0,1,9,0,13,0,5,,0,0,,1,0,1,1,,,17,1////,g-h,kA/kE
22,1,0,1,9,0,13,35,1,11,3,5,1,5,1,4,2,,,5,5////,,UH
13,1,0,1,9,0,14,50,1,2,2,1,5,2,2,1,2,2,,5,2////,,kA kE
22,1,0,1,9,0,15,30,1,1,4,5,3,3,2,4,2,,,5,3////,,
92,1,0,1,10,0,10,25,1,2,9,7,9,1,1,4,1,,9,35,1////,b-c-d-e-f,kE
92,1,0,1,10,0,10,30,1,1,9,7,9,3,1,3,,,9,35,3////,,
92,1,0,1,10,0,10,35,1,6,9,7,9,2,1,3,,,9,35,2////,,kE UH UB
51,1,0,1,10,0,14,45,0,2,,1,8,3,2,4,1,,,8,3////,,durch Sc hindurch sichtbar
10,1,0,1,11,0,8,35,1,3,6,1,0,1,1,0,1,,,4,1////,b-c-d-e-f,
34,1,0,1,11,2,9,40,2,14,7,5,7,1,1,1,1,,,3,1////,c-d-e-f,Gardelegen
9,1,0,1,11,0,10,0,1,2,4,1,0,2,1,1,1,,,8,2////,,diffus und stark frakt.
34,1,0,1,11,2,10,10,2,7,7,1,7,4,2,1,2,,,3,4////,,Gardelegen-Haldensleben
64,1,0,1,11,0,10,10,1,3,7,1,5,1,1,1,1,,,7,1////,b-c-d-e-f,
38,1,0,1,11,0,10,45,1,3,8,5,0,1,2,1,1,,,8,1////,d-e-f,
51,1,0,1,11,0,11,5,1,2,7,5,7,3,1,4,1,,,8,3////,,
43,1,0,1,11,2,11,20,1,20,5,1,0,1,1,1,1,,,8,1////,b-c-d-e-f,
43,1,0,1,11,2,11,20,1,20,5,1,0,5,2,1,1,,,8,5////,,
38,1,0,1,11,0,11,40,1,2,8,5,0,3,0,1,1,,,8,3////,,
51,1,0,1,11,0,11,40,1,1,7,5,7,2,1,4,1,,,8,2////,,
51,1,0,1,11,0,11,40,1,2,7,5,7,5,1,4,1,,,8,5////,,
38,1,0,1,11,0,11,45,1,2,8,5,0,5,1,1,2,,,8,5////,,
2,1,0,1,11,0,12,0,1,12,3,5,0,1,0,1,1,,,8,1////,c-d/f,
2,1,0,1,11,0,12,0,1,12,3,5,0,3,1,1,1,,,8,3////,,
