4,1,87,1,1,0,12,39,0,0,8,3,9,1,1,4,1,,3,8,/////,b-c-d-e-f,
40,1,87,1,1,0,14,0,0,,,,,1,0,,,,,1,/////,,
40,1,87,1,1,0,14,0,0,,,,,3,0,,,,,1,/////,,
40,1,87,1,1,0,15,30,0,,,,,8,0,,,,,1,/////,,
6,1,87,1,2,0,14,45,0,2,5,5,2,5,1,1,1,,,4,/////,,
10,1,87,1,2,0,15,0,0,2,2,,,5,2,0,2,,,4,/////,,
33,1,87,1,2,1,15,20,0,1,6,5,7,5,0,4,1,,,4,/////,,Golm/Zernsee
40,1,87,1,3,0,10,20,0,,,,,1,0,,,,,1,/////,,
40,1,87,1,3,0,10,20,0,,,,,5,0,,,,,1,/////,,
30,1,87,1,3,0,14,20,0,1,8,3,8,3,2,1,2,,,8,/////,,
11,1,87,1,4,0,,,0,,,,,8,,,,,,21,/////,,
40,1,87,1,4,0,10,20,0,,,,,1,0,,,,,1,/////,,
40,1,87,1,4,0,10,20,0,,,,,5,0,,,,,1,/////,,
6,1,87,1,4,0,11,40,0,3,5,1,2,1,0,0,1,1,10,4,/////,b-c-d-e-f,
6,1,87,1,4,0,12,0,0,0,5,1,2,3,2,1,2,1,10,4,/////,,
10,1,87,1,4,0,12,0,0,2,2,3,0,1,1,0,2,1,6,4,/////,,
10,1,87,1,4,0,12,10,0,2,2,3,0,3,2,1,2,1,6,4,/////,,
6,1,87,1,4,0,12,15,0,1,5,1,2,1,0,0,1,1,10,4,/////,b-c-d-e-f,
6,1,87,1,4,0,12,15,0,1,5,1,2,3,2,1,1,1,10,4,/////,,
33,1,87,1,4,1,12,20,0,8,,1,2,1,0,4,1,1,7,4,/////,,Golm
33,1,87,1,4,1,12,40,0,3,,1,0,4,3,1,2,1,7,4,/////,,
39,1,87,1,4,1,12,40,0,,,,,1,1,0,1,,,4,/////,,Golm
39,1,87,1,4,1,12,40,0,,,,,3,2,0,,,,4,/////,,
17,1,87,1,4,1,14,0,0,3,5,5,1,2,3,1,2,,22,8,/////,,
17,1,87,1,4,1,14,0,0,3,5,5,1,3,2,1,1,,22,8,/////,,
40,1,87,1,4,0,14,35,0,,,,,2,2,,,,,1,/////,,
40,1,87,1,4,0,14,35,0,,,,,13,2,,,,,1,/////,,
11,1,87,1,6,0,,,0,,,,,1,,,,,,21,/////,,
2,1,87,1,7,0,8,20,0,3,2,5,3,8,3,0,2,,,8,/////,,
30,1,87,1,7,0,8,45,0,0,1,3,8,9,3,4,1,,,8,/////,,
28,1,87,1,7,1,9,40,0,1,1,,5,1,1,1,1,,,8,/////,b,
29,1,87,1,7,0,9,40,0,1,2,3,8,2,1,1,1,,,8,/////,,
4,1,87,1,7,1,9,55,0,0,6,3,5,2,1,4,1,1,4,8,/////,,
25,1,87,1,7,0,10,27,0,1,,3,8,1,1,4,1,,,8,/////,f,kA
25,1,87,1,7,0,10,27,0,0,,3,8,3,0,0,1,,,8,/////,,
25,1,87,1,7,0,10,30,0,1,,3,8,8,2,3,1,,,8,/////,,kA
40,1,87,1,7,0,12,45,0,,,,,3,0,,,,,1,/////,,
11,1,87,1,8,0,,,0,,,,,1,,,,,,21,/////,,
6,1,87,1,8,0,10,0,0,6,7,3,8,1,0,0,1,1,5,4,/////,b-c-d-e-f,
25,1,87,1,8,0,10,35,0,18,8,6,2,1,1,1,1,,,8,/////,a-b-c-d-e-f,
39,1,87,1,8,0,10,45,0,9,,,7,1,0,0,1,1,4,4,/////,,
33,1,87,1,8,1,11,25,0,9,8,3,0,1,0,4,1,1,6,8,/////,,bei Leipzig
10,1,87,1,8,0,11,50,0,3,8,3,0,1,0,0,1,1,3,4,/////,,
7,1,87,1,8,1,12,21,0,11,8,7,0,1,1,4,2,1,5,7,/////,,
27,1,87,1,8,1,12,25,0,11,3,1,3,1,1,1,1,1,4,8,/////,b-c-d-e,
27,1,87,1,8,1,12,25,0,10,3,1,3,5,2,1,1,1,4,8,/////,,
29,1,87,1,8,0,12,25,0,1,4,2,2,1,1,1,1,,,8,/////,b-c-d-e-f,
29,1,87,1,8,0,13,10,0,2,7,6,8,1,0,1,1,,,8,/////,b-c-d-e-f,
4,1,87,1,8,1,13,20,0,6,8,5,5,1,1,4,1,1,0,8,/////,b-c-d-e-f,
