4,1,87,1,1,0,12,39,0,0,8,3,9,1,1,4,1,,3,8,1////,b-c-d-e-f,
40,1,87,1,1,0,14,0,0,,,,,1,0,,,,,1,1////,,
40,1,87,1,1,0,14,0,0,,,,,3,0,,,,,1,3////,,
40,1,87,1,1,0,15,30,0,,,,,8,0,,,,,1,86//,,
6,1,87,1,2,0,14,45,0,2,5,5,2,5,1,1,1,,,4,5////,,
10,1,87,1,2,0,15,0,0,2,2,,,5,2,0,2,,,4,5////,,
33,1,87,1,2,1,15,20,0,1,6,5,7,5,0,4,1,,,4,5////,,Golm/Zernsee
40,1,87,1,3,0,10,20,0,,,,,1,0,,,,,1,1////,,
40,1,87,1,3,0,10,20,0,,,,,5,0,,,,,1,5////,,
30,1,87,1,3,0,14,20,0,1,8,3,8,3,2,1,2,,,8,3////,,
11,1,87,1,4,0,,,0,,,,,8,,,,,,21,8////,,
40,1,87,1,4,0,10,20,0,,,,,1,0,,,,,1,1////,,
40,1,87,1,4,0,10,20,0,,,,,5,0,,,,,1,5////,,
6,1,87,1,4,0,11,40,0,3,5,1,2,1,0,0,1,1,10,4,1////,b-c-d-e-f,
6,1,87,1,4,0,12,0,0,0,5,1,2,3,2,1,2,1,10,4,3////,,
10,1,87,1,4,0,12,0,0,2,2,3,0,1,1,0,2,1,6,4,1////,,
10,1,87,1,4,0,12,10,0,2,2,3,0,3,2,1,2,1,6,4,3////,,
6,1,87,1,4,0,12,15,0,1,5,1,2,1,0,0,1,1,10,4,1////,b-c-d-e-f,
6,1,87,1,4,0,12,15,0,1,5,1,2,3,2,1,1,1,10,4,3////,,
33,1,87,1,4,1,12,20,0,8,,1,2,1,0,4,1,1,7,4,1////,,Golm
33,1,87,1,4,1,12,40,0,3,,1,0,4,3,1,2,1,7,4,4////,,
39,1,87,1,4,1,12,40,0,,,,,1,1,0,1,,,4,1////,,Golm
39,1,87,1,4,1,12,40,0,,,,,3,2,0,,,,4,3////,,
17,1,87,1,4,1,14,0,0,3,5,5,1,2,3,1,2,,22,8,2////,,
17,1,87,1,4,1,14,0,0,3,5,5,1,3,2,1,1,,22,8,3////,,
40,1,87,1,4,0,14,35,0,,,,,2,2,,,,,1,2////,,
40,1,87,1,4,0,14,35,0,,,,,13,2,,,,,1,13////,,
11,1,87,1,6,0,,,0,,,,,1,,,,,,21,1////,,
2,1,87,1,7,0,8,20,0,3,2,5,3,8,3,0,2,,,8,85//,,
30,1,87,1,7,0,8,45,0,0,1,3,8,9,3,4,1,,,8,9//3,,
28,1,87,1,7,1,9,40,0,1,1,,5,1,1,1,1,,,8,1////,b,
29,1,87,1,7,0,9,40,0,1,2,3,8,2,1,1,1,,,8,2////,,
4,1,87,1,7,1,9,55,0,0,6,3,5,2,1,4,1,1,4,8,2////,,
25,1,87,1,7,0,10,27,0,1,,3,8,1,1,4,1,,,8,1////,f,kA
25,1,87,1,7,0,10,27,0,0,,3,8,3,0,0,1,,,8,3////,,
