10,2,93,1,3,0,18,50,0,1,0,0,1,1,1,0,1,3,,4,1////,b-c-d-e-f,-15°C
33,1,93,1,4,1,11,0,2,,8,5,0,1,1,4,1,,,6,1////,b-c-d-e-f,Kristel
33,1,93,1,4,1,11,0,2,0,8,5,0,3,,1,1,,,6,3////,,
22,1,93,1,4,0,12,5,2,3,8,5,,3,2,1,2,,,5,3////,,
50,1,93,1,4,0,12,10,1,,8,,,1,0,3,1,,,9,1////,,
50,1,93,1,4,0,12,10,1,,8,,,3,2,1,2,,,9,3////,,
50,1,93,1,4,0,12,10,1,,8,,,5,1,1,,,,9,5////,,
22,1,93,1,4,0,13,25,2,0,8,5,,2,1,0,2,,,5,2////,,
10,2,93,1,4,0,17,5,0,2,0,0,0,1,1,0,1,3,,4,1////,b-c-d-e-f,kE
50,1,93,1,5,0,10,40,1,4,8,,,4,2,1,2,,,9,4////,,
33,1,93,1,5,1,12,15,1,,8,5,0,1,0,3,1,,,6,1////,b-c-d-e-f,Kristel
25,1,93,1,5,2,13,20,1,0,6,1,0,2,0,0,1,,,7,2////,,
43,1,93,1,5,2,15,50,1,3,3,1,7,8,1,0,,1,,8,810//,,
29,1,93,1,5,2,15,55,1,1,6,1,0,8,1,0,2,1,15,8,83//,,
29,2,93,1,5,2,17,0,1,31,8,3,0,1,1,0,2,1,14,8,1////,,UH
10,2,93,1,5,0,17,10,2,35,8,3,7,1,1,0,2,1,7,4,1////,,kE
4,2,93,1,5,0,17,20,1,1,7,5,0,1,1,0,1,1,13,8,1////,c-d-e,
38,2,93,1,5,0,17,30,1,33,8,3,0,1,1,0,2,1,8,8,1////,,
44,2,93,1,5,2,17,35,2,1,8,3,0,1,1,0,1,,,8,1////,c-d-e-f,
25,2,93,1,5,2,18,40,2,1,8,3,0,1,0,0,1,,,7,1////,c-d-e-f,kE
2,2,93,1,5,0,20,0,0,,5,3,0,1,1,0,2,1,9,8,1////,,
10,1,93,1,7,0,15,55,2,0,,5,5,8,1,4,1,1,,4,82//,,kE(Wolken)
10,2,93,1,7,0,20,50,2,1,,3,2,1,1,1,1,,,4,1////,,kE
22,1,93,1,8,0,11,30,1,3,7,5,,3,1,0,2,,,5,3////,,
22,1,93,1,8,0,11,50,1,1,7,5,,1,0,0,1,,,5,1////,d-e-f,
4,2,93,1,8,0,18,25,1,0,6,5,7,1,1,0,1,3,,8,1////,b-c-d-e,
44,2,93,1,8,2,22,55,1,0,3,3,0,1,0,0,1,,,8,1////,g-h-a,
9,2,93,1,8,0,23,35,0,5,8,3,0,1,3,1,2,,,8,1////,,meist H1/2
38,2,93,1,8,0,23,35,0,6,8,3,0,1,3,4,2,,,8,1////,,
25,2,93,1,9,0,0,15,1,3,6,3,0,1,1,1,1,3,,8,1////,a-b-c-d-e/g-h,kA;kE
4,1,93,1,9,0,10,10,0,3,2,3,8,3,1,1,2,3,,8,3////,,
9,1,93,1,9,0,10,20,1,1,4,1,8,3,2,1,1,,6,8,3////,,
44,1,93,1,9,2,10,20,1,1,5,3,8,1,0,1,1,,,8,1////,b-c-d-e-f,
44,1,93,1,9,2,10,20,1,1,5,3,8,4,1,1,2,,,8,4////,,
4,1,93,1,9,0,10,35,0,1,3,3,8,2,1,0,2,3,,8,2////,,
28,1,93,1,9,0,10,35,1,1,1,3,0,1,1,1,1,3,,8,1////,c-d-e,
41,1,93,1,9,0,12,0,1,1,6,1,8,1,0,1,1,,,8,1////,b-c-d-e-f,kE
41,1,93,1,9,0,12,5,1,0,6,1,8,2,1,1,2,,,8,2////,,kE
41,1,93,1,9,0,12,5,1,1,6,1,8,3,1,1,2,,,8,3////,,kE
29,1,93,1,9,0,12,15,0,3,6,3,9,1,0,1,1,1,5,8,1////,c-d-e,
29,1,93,1,9,0,12,20,0,2,6,3,9,3,1,1,1,1,5,8,3////,,
2,1,93,1,9,0,12,30,1,4,2,5,2,1,0,1,1,1,5,8,1////,d-e,
9,1,93,1,9,0,13,0,1,,,,,4,,,,,3,8,4////,,
38,1,93,1,9,0,13,20,1,2,6,3,,3,0,1,1,1,8,8,3////,,
