3,2,12,1,1,2,17,50,1,22,6,3,2,1,2,0,1,,,11,/////,,UH Sektoren wechselnd
59,2,12,1,1,0,19,10,0,2,5,1,8,1,1,0,1,1,2,1,/////,d,B:02
76,2,12,1,1,0,19,50,1,6,4,1,,1,1,0,2,1,,10,/////,,kA kE
74,2,12,1,2,0,18,0,0,2,7,3,2,1,1,0,2,,,2,/////,,kA kE
44,2,12,1,2,1,19,30,2,17,8,3,7,1,1,0,2,,3,4,/////,,Ketz�r
64,2,12,1,2,0,19,30,1,6,6,3,7,1,1,0,2,2,4,7,/////,,
69,2,12,1,2,0,20,15,0,3,,,0,1,1,0,2,,,6,/////,,kA
31,2,12,1,2,0,20,30,1,9,9,5,1,1,1,0,2,,,8,/////,,
93,2,12,1,2,0,20,45,1,6,8,3,2,1,0,0,2,1,4,35,/////,,First part caused by thinner high cloud.
31,2,12,1,2,0,21,0,1,4,9,5,1,7,1,1,1,,,8,/////,,
6,2,12,1,2,0,21,15,1,18,5,5,0,1,2,,2,,,4,/////,,
6,2,12,1,2,0,21,27,1,16,5,5,0,5,2,,1,,,4,/////,,
6,2,12,1,2,0,21,27,1,5,5,5,0,6,2,,1,,,4,/////,,
75,2,12,1,2,0,21,30,1,1,8,3,,1,1,1,2,,,4,/////,,
46,2,12,1,2,2,21,40,1,6,6,1,2,1,1,0,1,,,8,/////,b-c-d-e-f-g,kA
46,2,12,1,2,2,21,45,1,2,6,1,2,7,1,0,1,,,8,/////,c-d-e,kA
93,2,12,1,2,0,21,45,2,6,8,3,2,1,0,0,2,1,3,35,/////,,Second stage
13,1,12,1,3,0,8,15,0,2,1,1,8,8,1,0,2,1,1,5,/////,,
46,1,12,1,3,2,11,30,1,2,6,1,5,2,1,1,1,,,8,/////,,kA
46,1,12,1,3,2,11,30,1,2,6,1,5,11,1,1,1,,,8,/////,,kA
75,1,12,1,3,2,12,10,1,1,5,3,5,5,0,1,1,1,2,4,/////,,
75,1,12,1,3,2,12,10,1,1,5,3,5,11,0,1,1,1,2,4,/////,,
72,1,12,1,3,0,12,42,1,1,,1,2,2,1,1,1,2,7,10,/////,,kA
6,1,12,1,3,0,12,43,1,3,5,5,0,1,0,1,1,,,4,/////,d,
3,2,12,1,3,0,20,45,1,3,6,5,0,1,1,0,2,,,11,/////,,
95,1,12,1,4,0,10,35,1,3,6,3,8,1,2,3,1,1,12,24,/////,a-b-c-d-e-f,
15,1,12,1,4,0,10,40,0,2,9,,8,1,0,1,1,2,2,8,/////,c-d-e,
59,1,12,1,4,0,11,0,2,0,2,1,6,2,3,1,2,5,,1,/////,,B:03;Zeit:1058-1059 MEZ
93,1,12,1,4,0,11,30,2,1,8,3,2,1,0,1,1,1,3,35,/////,b-c-d-e-f,
59,2,12,1,4,0,17,50,2,14,7,3,2,1,1,0,2,1,6,1,/////,,B:19;UH
61,2,12,1,4,0,18,35,1,14,7,1,2,1,1,0,2,1,,10,/////,,
3,2,12,1,4,0,23,30,2,9,8,3,0,1,1,0,2,,,11,/////,,kE
53,1,12,1,5,0,14,20,5,,0,0,2,12,1,1,1,,,17,/////,g-h-a,kA/kE
3,2,12,1,5,0,17,40,1,3,6,3,6,1,1,0,2,2,4,11,/////,,
95,1,12,1,6,0,9,20,1,21,7,3,0,1,2,3,1,,,24,/////,b-c-d-e-f,
95,2,12,1,6,0,16,50,1,14,8,3,0,1,2,0,2,,,24,/////,,
6,2,12,1,6,0,20,21,1,0,1,1,0,1,3,,1,,,4,/////,e,Kondensstreifen
59,2,12,1,6,0,23,25,0,3,6,3,8,1,0,0,2,8,,1,/////,,B:19
15,1,12,1,7,1,7,35,0,2,,,8,8,1,4,2,1,2,11,/////,,
75,1,12,1,7,1,8,0,7,0,0,0,8,8,1,4,2,,,11,/////,,Sudelfeld
76,1,12,1,7,1,8,0,7,0,0,0,8,8,1,4,2,,,11,/////,,
93,2,12,1,8,0,20,0,1,1,7,1,2,1,1,0,1,1,,35,/////,b-c-d-e-f,
6,2,12,1,10,0,23,24,1,1,4,1,8,1,2,,1,,,4,/////,c-d-e,
59,2,12,1,11,0,3,20,0,1,7,3,2,1,2,0,1,1,5,1,/////,b-c-d-e-f-g,B:03;Ende:durch Sc verdeckt.
38,1,12,1,12,1,9,20,6,1,0,0,5,3,1,1,2,,,11,/////,,Sudelfeld
38,1,12,1,12,1,9,20,6,1,0,0,5,5,1,1,2,,,11,/////,,Sudelfeld
38,1,12,1,12,1,9,20,6,1,0,0,5,8,1,0,2,,,11,/////,,Sudelfeld
38,1,12,1,12,1,9,20,6,1,0,0,5,27,0,1,2,,,11,/////,,27A
51,1,12,1,12,1,9,20,6,1,0,0,5,3,1,1,2,,,11,/////,,Sudelfeld
51,1,12,1,12,1,9,20,6,1,0,0,5,5,1,1,2,,,11,/////,,Sudelfeld
51,1,12,1,12,1,9,20,6,1,0,0,5,8,1,0,2,,,11,/////,,Sudelfeld
51,1,12,1,12,1,9,20,6,1,0,0,5,27,0,1,2,,,11,/////,,27A
53,1,12,1,12,2,11,0,1,4,,,,3,1,1,1,,,17,/////,,kA/kE/UB
38,1,12,1,12,1,11,15,5,1,0,0,0,1,1,4,1,,,11,/////,g-h-a,kA kE
38,1,12,1,12,1,11,15,5,1,0,0,0,12,1,1,1,,,11,/////,g-h-a,kA kE
51,1,12,1,12,1,11,15,5,1,0,0,0,1,1,4,1,,,11,/////,g-h-a,kA kE
51,1,12,1,12,1,11,15,5,1,0,0,0,12,1,1,1,,,11,/////,g-h-a,kA kE
53,1,12,1,12,2,11,40,1,,,,,1,1,1,1,,,17,/////,f,kA/kE
93,1,12,1,13,0,10,30,2,3,6,1,2,1,0,1,1,1,,35,/////,b-c-d-e-f,
95,1,12,1,15,0,14,10,1,2,7,3,8,11,2,1,,,,24,/////,,
64,2,12,1,16,0,5,50,6,2,0,0,2,1,1,1,1,,,7,/////,a-b-c-d-e-f-g,
64,2,12,1,16,0,5,50,6,2,0,0,2,4,2,1,2,,,7,/////,,
64,2,12,1,16,0,5,50,6,2,0,0,2,5,2,1,2,,,7,/////,,
64,2,12,1,16,0,5,50,6,2,0,0,2,11,2,1,2,,,7,/////,,
61,1,12,1,16,2,8,15,1,1,4,1,2,2,0,4,1,,,10,/////,,g 74564 Crailsheim
53,1,12,1,16,2,9,45,5,26,0,0,,12,0,1,1,,,17,/////,h,kA/kE/UB
15,1,12,1,16,2,11,50,2,7,6,2,0,1,1,1,1,,,5,/////,b-c-d-e-f,
15,1,12,1,16,2,11,50,2,7,6,2,0,2,1,1,2,,,5,/////,,
15,1,12,1,16,2,12,10,2,4,6,2,0,3,1,1,2,,,5,/////,,
3,1,12,1,16,0,13,45,1,1,1,1,8,3,1,1,1,,,11,/////,,Ci aus KS
53,1,12,1,16,0,14,25,5,,0,0,,12,0,1,1,,,17,/////,g-h-a,kA/kE
61,1,12,1,16,2,17,5,1,1,5,1,0,8,0,4,1,,,10,/////,,g 74564 Crailsheim;HHHH gesch�tzt
13,1,12,1,17,0,8,10,0,3,2,3,8,8,1,0,2,1,33,5,/////,,
72,1,12,1,17,0,9,26,1,8,7,1,8,3,2,1,1,,,10,/////,,UH
56,1,12,1,17,1,9,50,1,36,7,5,0,1,1,1,1,,,2,/////,c-d-e,ika kE UB
56,1,12,1,17,1,9,50,1,36,7,5,0,2,1,1,,,,2,/////,,kA kE UB
93,1,12,1,17,0,10,0,2,3,7,1,0,2,1,1,2,3,,35,/////,,Occlusion at upper levels.
72,1,12,1,17,0,10,2,1,3,7,1,8,2,1,4,1,,,10,/////,,-
69,1,12,1,17,0,10,20,1,9,7,5,0,11,2,1,1,,,6,/////,,kA UH
62,1,12,1,17,0,10,30,1,7,4,1,0,11,1,1,1,,,10,/////,,UH an Kondensstreifen
62,1,12,1,17,0,11,11,1,1,4,1,0,5,1,1,1,,,10,/////,,an Kondensstreifen
62,1,12,1,17,0,11,14,1,2,4,1,0,3,3,2,1,1,,10,/////,,UH an Kondensstreifen
76,1,12,1,17,2,11,15,1,1,3,1,,11,0,,1,1,12,10,/////,,
69,1,12,1,17,0,11,25,1,5,7,5,0,3,3,1,1,,,6,/////,,UH
69,1,12,1,17,0,11,25,1,1,7,5,0,5,0,1,1,,,6,/////,,
69,1,12,1,17,0,11,25,1,0,7,5,0,21,1,1,1,,,6,/////,,21B
76,1,12,1,17,2,11,40,1,2,3,1,,3,1,,2,1,12,10,/////,,
74,1,12,1,17,2,12,0,1,0,4,5,0,11,1,1,1,,,2,/////,,kA kE
93,1,12,1,17,0,12,15,2,3,7,1,0,1,2,1,1,3,,35,/////,b-c-d-e-f,Upper-level occlusion.
93,1,12,1,17,0,12,15,2,3,7,1,0,4,1,1,2,3,,35,/////,,Upper-level occlusion.
62,1,12,1,17,0,12,42,1,0,4,1,0,2,1,1,1,,,10,/////,,an Kondensstreifen
13,1,12,1,17,0,12,45,1,4,7,5,0,1,1,1,1,1,28,5,/////,b-c-d-e-f,
22,1,12,1,17,0,13,30,1,1,5,5,,5,1,0,2,,,5,/////,,
73,1,12,1,17,0,14,40,1,6,4,1,7,1,1,0,1,1,5,7,/////,b-c-d-e-f,
74,1,12,1,17,2,15,0,1,2,4,5,0,2,2,1,1,,,2,/////,,kA kE
73,1,12,1,17,0,15,15,1,6,4,1,7,4,2,4,2,1,5,7,/////,,
73,1,12,1,17,0,15,15,1,10,4,1,7,8,1,0,2,1,5,7,/////,,UH
73,1,12,1,17,0,15,25,0,1,1,1,7,5,2,0,2,1,5,7,/////,,
74,1,12,1,17,0,15,30,1,2,4,5,0,4,2,1,1,,,2,/////,,kE
75,1,12,1,18,0,8,10,7,1,0,0,8,8,1,3,2,1,12,4,/////,,
6,1,12,1,18,0,9,19,1,6,3,1,0,1,1,1,1,,,4,/////,b-c-d-e-f,
75,1,12,1,18,1,9,30,1,3,3,1,8,3,1,1,1,1,10,8,/////,,Leipzig
6,1,12,1,18,0,9,45,1,2,3,1,0,11,2,1,2,,,4,/////,,
6,1,12,1,18,0,9,54,1,0,3,1,0,5,2,1,1,,,4,/////,,
15,1,12,1,18,2,12,30,1,9,8,7,0,1,0,1,1,1,4,5,/////,b-c-d-e-f,
93,1,12,1,18,0,13,10,2,2,7,1,2,1,0,1,1,2,1,35,/////,b-c-d-e-f,
3,1,12,1,18,0,15,40,1,2,3,1,0,2,1,3,1,,,11,/////,,
6,1,12,1,20,0,15,16,1,1,4,1,5,1,1,1,1,,,4,/////,c-d-e,
53,1,12,1,21,1,10,30,1,,,,,2,0,1,1,,,17,/////,,kA/kE/Linz an der Donau
93,1,12,1,22,0,15,10,2,2,9,4,2,1,2,4,1,8,,35,/////,b-c-d-e-f,
93,1,12,1,22,0,15,35,2,0,9,4,2,2,2,4,2,8,,35,/////,,Red/white only. Might have been caused by contrail fragment
51,1,12,1,23,2,10,30,6,1,0,0,0,45,1,1,1,,,11,/////,,auf tiefer liegenden Sc-Schicht
59,1,12,1,23,0,10,50,1,1,2,1,0,3,3,1,2,0,,1,/////,,B:02;f=0(Randlage Hoch)
55,1,12,1,23,1,15,0,2,0,8,5,5,2,1,1,2,,,8,/////,,Dresden
55,1,12,1,23,1,15,20,2,0,8,5,5,3,1,1,1,,,8,/////,,bei Dresden
59,1,12,1,24,0,8,40,4,3,0,0,0,1,2,1,2,0,,1,/////,,B:01;t=-5
