51,1,8,1,1,2,10,0,6,24,0,0,0,44,0,0,2,,,11,44////,,in leuchtenden Eiskristallen
51,1,8,1,1,2,11,10,6,2,0,0,0,8,2,0,2,,,11,85//,,
3,1,8,1,2,2,8,5,7,2,0,0,2,8,2,4,1,,,11,83//,,
46,1,8,1,2,2,8,25,1,2,2,1,2,8,1,0,1,,,8,810//,,kA
53,1,8,1,3,0,9,30,1,39,,,,2,1,1,1,,,17,2////,,kA/kE/UB/UB von 10:35 bis 16:00!
3,1,8,1,3,2,9,45,1,36,5,5,8,4,2,4,1,,,11,4////,,UB
38,1,8,1,3,0,9,50,1,2,6,5,8,3,1,1,1,3,,11,3////,,
61,1,8,1,3,2,9,50,1,2,4,1,2,1,0,0,1,,,10,1////,c-d-e,g 74653 Künzelsau
62,1,8,1,3,1,10,10,1,1,,1,0,3,1,0,1,,,9,3////,,kE Mainz
62,1,8,1,3,1,10,15,1,13,,1,0,1,1,0,1,,,6,1////,b-c-d-e-f,kE UH Limburg-Montabaur
62,1,8,1,3,1,10,15,1,13,,1,0,4,2,1,1,,,6,4////,,kE UH Limburg-Montabaur
15,1,8,1,3,2,10,20,1,9,8,5,0,1,1,1,1,2,,11,1////,b-c-d-e-f,
15,1,8,1,3,2,10,20,1,9,8,5,0,4,1,1,2,2,,11,4////,,
15,1,8,1,3,2,10,20,1,2,8,5,0,5,1,1,1,2,,11,5////,,
64,1,8,1,3,2,10,20,1,7,3,1,5,4,1,0,1,3,,7,4////,,* Ernstthal
53,1,8,1,3,0,10,30,4,1,0,0,,12,1,1,1,,,17,12////,h,kA/kE/Reif auf Schneedecke?
69,1,8,1,3,0,10,30,1,8,7,5,0,1,1,1,1,,,6,1////,d-e-f-g,UH
69,1,8,1,3,0,10,30,1,3,7,5,0,2,1,1,1,,,6,2////,,
69,1,8,1,3,0,10,30,1,2,7,5,0,3,1,1,1,,,6,3////,,
64,1,8,1,3,2,11,15,1,3,3,1,5,11,2,1,2,3,,7,11////,,* Ersntthal
64,1,8,1,3,2,11,15,1,3,3,1,5,21,1,1,2,3,,7,21////,,* Ernstthal
73,1,8,1,3,0,11,25,1,1,5,1,0,3,1,1,1,1,,7,3////,,kA
73,1,8,1,3,0,11,25,1,1,5,1,0,5,1,1,1,1,,7,5////,,kA
64,1,8,1,3,2,11,30,1,2,3,1,5,5,2,1,1,3,,7,5////,,* Ernstthal
64,1,8,1,3,2,11,30,1,2,3,1,5,18,2,0,2,3,,7,18////,,* Ernstthal
4,1,8,1,3,2,11,35,1,0,4,1,2,2,1,1,2,3,,8,2////,,UB
4,1,8,1,3,2,11,40,1,0,4,1,2,3,0,4,1,3,,8,3////,,UB
61,1,8,1,3,2,11,40,1,21,6,1,2,1,1,1,1,,,10,1////,b-c-d-e-f,g 74564 Crailsheim
4,1,8,1,3,2,12,0,1,1,4,1,2,1,1,4,1,3,,8,1////,c-d-e,
4,1,8,1,3,2,12,0,1,2,4,1,2,2,1,1,2,3,,8,2////,,
13,1,8,1,3,0,12,0,1,3,4,3,8,11,1,1,2,2,8,5,11////,,
61,1,8,1,3,2,12,5,1,8,6,1,2,2,1,1,1,,,10,2////,,g 74564 Crailsheim
4,1,8,1,3,2,12,10,1,1,4,1,2,3,1,4,1,3,,8,3////,,
61,1,8,1,3,2,12,25,1,3,6,1,2,3,1,1,1,,,10,3////,,g 74564 Crailsheim
64,1,8,1,3,2,12,30,1,3,4,1,5,11,1,1,2,3,,7,11////,,
15,1,8,1,3,2,12,40,1,18,8,5,8,1,1,1,1,2,,11,1////,b-c-d-e-f,
38,1,8,1,3,0,12,40,1,13,8,5,0,1,1,1,1,3,,11,1////,b-c-d-e-f,
13,1,8,1,3,0,12,50,1,7,4,3,8,3,2,1,2,2,7,5,3////,,UH 13.20-13.40
13,1,8,1,3,0,13,0,1,6,4,3,8,2,1,1,2,2,7,5,2////,,UH 13.20-13.40
22,1,8,1,3,0,13,0,1,5,4,3,,5,1,4,2,,,5,5////,,
38,1,8,1,3,0,13,0,1,11,8,5,0,11,0,1,1,3,,11,11////,,
13,1,8,1,3,0,13,10,1,10,4,3,8,1,0,1,1,2,7,5,1////,c-d-e,UH 13.30.13.50
15,1,8,1,3,2,13,40,1,3,8,5,8,2,1,1,2,2,,11,2////,,
64,1,8,1,3,2,13,40,2,14,7,5,5,5,1,1,1,3,,7,5////,,
38,1,8,1,3,0,13,50,1,7,8,5,0,2,1,1,1,3,,11,2////,,
38,1,8,1,3,0,13,50,1,6,8,5,0,5,1,1,1,3,,11,5////,,
15,1,8,1,3,2,14,10,1,5,8,5,8,5,1,1,1,2,,11,5////,,
62,1,8,1,3,1,14,10,2,,8,3,,1,1,0,1,,2,5,1////,c-d-e,bei Siegburg
62,1,8,1,3,1,14,10,2,,8,3,,5,2,0,1,,2,5,5////,,bei Siegburg
15,1,8,1,3,2,14,20,1,3,8,5,8,10,0,3,2,2,,11,10208,,
13,1,8,1,3,0,14,25,2,1,7,3,7,11,0,1,2,2,5,5,11////,,
51,1,8,1,3,2,14,30,1,6,7,3,0,3,1,4,1,,,11,3////,,UH
51,1,8,1,3,2,15,0,1,2,7,3,0,2,0,4,1,,,11,2////,,
38,1,8,1,3,0,15,20,1,1,8,5,0,3,1,1,1,3,,11,3////,,
3,1,8,1,4,0,7,40,1,4,7,3,9,2,1,4,1,,,11,2////,,
73,1,8,1,4,0,8,10,6,1,0,0,8,8,2,0,1,1,,7,8////,,
3,1,8,1,4,0,8,30,1,6,7,3,9,1,1,4,1,,,11,1////,b-c-d-e-f,
9,1,8,1,4,0,8,30,1,3,6,1,7,1,1,1,1,,,8,1////,c-d-e,
46,1,8,1,4,2,9,0,1,2,7,5,8,3,1,1,1,,,8,3////,,kA
4,1,8,1,4,2,9,10,1,0,8,3,0,1,1,4,1,,,8,1////,c-d-e,kA kE
53,1,8,1,4,0,9,30,4,,0,0,,12,1,1,1,,,17,12////,h,kA/kB/Reif auf Schneedecke?
73,1,8,1,4,0,10,0,0,18,3,1,8,4,1,1,1,1,,7,4////,,HU
55,1,8,1,4,0,11,20,1,1,8,5,0,3,1,1,1,,,8,3////,,
6,1,8,1,4,0,11,35,2,6,7,5,0,1,1,1,1,,,4,1////,d-e,
74,1,8,1,4,0,11,55,1,9,7,3,0,1,0,0,1,,,2,1////,b-c-d-e-f,kA kE
74,1,8,1,4,0,11,55,1,9,7,3,0,5,1,1,1,,,2,5////,,kA kE
15,1,8,1,4,1,12,58,1,0,7,6,8,2,1,1,2,1,13,7,2////,,ICE: Eisenach
3,1,8,1,4,0,13,0,1,6,6,1,0,1,1,4,1,,,11,1////,b-c-d-e-f,
3,1,8,1,4,0,13,0,1,6,6,1,0,2,1,4,1,,,11,2////,,
74,1,8,1,4,0,13,20,1,0,7,3,0,11,0,1,1,,,2,11////,,
74,1,8,1,4,0,13,22,1,0,7,3,0,2,0,1,1,,,2,2////,,
3,1,8,1,4,0,13,45,1,4,6,1,0,5,1,4,1,,,11,5////,,
13,1,8,1,4,0,13,55,1,2,4,3,8,3,2,1,2,2,,5,3////,,
46,1,8,1,4,2,14,15,1,3,7,5,8,2,1,1,1,,,8,2////,,kA
4,1,8,1,4,0,15,20,0,2,6,5,0,2,1,4,1,,,8,2////,,Föhn
15,1,8,1,4,0,15,40,1,2,4,5,0,8,1,3,2,1,12,8,83//,,ICE: Radebeul-Dresden
31,1,8,1,4,0,15,45,2,2,9,1,1,2,1,1,2,,,8,2////,,
2,1,8,1,4,0,15,50,1,2,5,5,7,8,1,3,2,,,8,85//,,
31,1,8,1,4,0,16,0,2,1,9,1,1,8,1,0,1,,,8,87//,,sehr diffus mit einzelnen hellen Knoten
46,1,8,1,4,2,16,0,1,1,7,5,8,8,1,0,1,,,8,85//,,kA
3,1,8,1,5,0,8,40,1,4,9,3,8,3,2,1,1,,,11,3////,,
3,1,8,1,5,0,8,50,1,1,9,3,8,5,2,1,1,,,11,5////,,
53,1,8,1,5,0,9,30,1,,,,,3,1,1,1,,,17,3////,,kA/kE
29,1,8,1,5,0,9,40,1,5,4,1,0,1,1,1,1,,,8,1////,d-e-f,
29,1,8,1,5,0,9,50,1,2,4,1,0,3,1,1,1,,,8,3////,,
95,1,8,1,5,0,11,40,1,2,4,1,0,2,2,2,,1,28,24,2////,,
95,1,8,1,5,0,11,40,1,2,4,1,0,3,1,0,,1,28,24,3////,,
15,1,8,1,5,0,11,50,2,10,8,3,2,1,1,1,1,2,4,8,1////,c-d-e,
96,1,8,1,5,1,15,50,0,3,,3,5,1,1,1,1,,,28,1////,d-e-f,
61,1,8,1,8,2,8,50,1,2,3,1,0,2,0,1,1,,,10,2////,,g 74653 Künzelsau
