3,1,3,1,1,2,14,10,1,2,2,1,2,2,1,4,1,,,11,/////,,
3,1,3,1,1,2,15,30,1,3,3,1,1,3,1,4,1,,,11,/////,,
53,1,3,1,2,0,9,15,0,0,9,,,5,1,1,1,,,17,/////,,kA
53,1,3,1,2,0,9,30,0,,,,,11,2,1,1,,,17,/////,,kA/kE
3,1,3,1,3,0,16,0,7,1,0,0,8,2,2,4,1,,3,11,/////,,
59,1,3,1,4,0,9,15,7,2,0,0,2,10,2,0,2,0,,1,/////,,B:01;f=0(Ac len
13,1,3,1,4,0,9,20,7,2,0,0,2,8,3,0,2,2,5,5,/////,,an Sc Vir
13,1,3,1,4,0,9,25,7,1,0,0,2,2,2,1,2,2,5,5,/////,,an Sc Vi
13,1,3,1,4,0,9,45,7,6,0,0,2,9,2,0,2,2,4,5,/////,,
14,1,3,1,4,0,11,20,0,9,6,1,0,11,1,1,2,,12,4,/////,,
3,1,3,1,4,0,12,45,1,2,5,7,8,1,1,1,1,,2,11,/////,b-c-d,kA
1,1,3,1,4,0,15,55,2,1,1,1,3,8,1,3,1,,10,4,/////,,in Ac (vir)?
1,1,3,1,4,0,16,0,2,0,1,1,3,5,0,4,1,,10,4,/////,,2'; in Ac (vir)?
4,1,3,1,5,0,9,26,6,3,0,0,2,9,2,3,2,2,0,8,/////,,kE
4,1,3,1,5,0,9,35,6,9,0,0,2,8,2,3,2,2,0,8,/////,,
38,1,3,1,5,0,10,35,6,2,0,0,8,8,1,0,2,,0,8,/////,,
51,1,3,1,5,0,10,35,6,2,0,0,8,8,1,0,2,,,8,/////,,
38,1,3,1,5,0,10,45,6,1,0,0,8,9,1,0,2,,0,8,/////,,
51,1,3,1,5,0,10,45,6,1,0,0,0,8,0,1,2,,,8,/////,,
63,1,3,1,5,0,11,30,6,21,0,0,2,9,2,0,2,,,8,/////,,UH Eisnadeln
29,1,3,1,5,1,11,50,2,3,5,1,5,1,1,1,1,,,30,/////,b-c-d-e-f,Beob.in Madeira
38,1,3,1,5,0,13,20,6,2,0,0,5,8,1,0,2,,0,8,/////,,
38,1,3,1,5,0,13,20,6,2,0,0,5,9,1,0,2,,0,8,/////,,bis Beobachter
51,1,3,1,5,0,13,20,6,2,0,0,5,10,1,0,2,,,8,10152,,EE09 bis Beobachter
4,1,3,1,5,0,14,40,6,0,0,0,4,8,2,0,2,1,0,8,/////,,kE
1,5,3,1,5,0,19,50,5,2,0,0,3,1,1,1,2,0,8,4,/////,,kA; kE; auf Schneeoberfläche unter Lampen; -8°C
1,5,3,1,5,0,19,50,5,2,0,0,3,12,1,1,2,0,8,4,/////,,kA; kE; auf Schneeoberfläche unter Lampen; -8°C
58,1,3,1,6,0,8,0,6,1,0,0,2,8,2,3,2,7,0,2,/////,,
53,1,3,1,6,0,9,55,6,1,0,0,2,10,0,3,1,,0,17,/////,,kA/kE/untere Lichtsäule 0
29,1,3,1,6,1,12,10,1,2,5,5,5,1,2,1,1,,,30,/////,c-d-e,Beob.in Madeira
68,1,3,1,6,0,13,35,5,1,0,0,,1,1,1,1,,,8,/////,g-h-a,kA
68,1,3,1,6,0,13,35,5,1,0,0,,12,0,0,1,,,8,/////,a-g,kA
53,1,3,1,6,0,14,0,1,13,7,7,,1,1,1,1,,,17,/////,c-d-e/f,kA/UH/UB
53,1,3,1,6,0,14,0,1,,5,7,,8,0,0,1,,,17,/////,,kA/kE
4,1,3,1,6,2,14,29,6,0,0,0,4,10,1,3,1,1,0,8,/////,,
53,1,3,1,6,0,14,45,1,,6,7,,3,1,1,1,,,17,/////,,kA/kE
51,5,3,1,7,0,6,0,6,9,0,0,1,8,3,0,2,,,8,/////,,UH
59,1,3,1,7,2,8,25,7,1,0,0,2,8,2,0,2,0,,1,/////,,B:01;(EE08 unterhalb Sc str
51,1,3,1,7,0,9,0,6,14,0,0,1,10,2,0,2,,,8,/////,,UH
31,1,3,1,7,2,9,50,2,1,9,1,,8,2,0,,,,8,/////,,kA
9,1,3,1,7,0,10,30,6,3,0,0,5,44,1,0,1,,1,8,/////,,vom Fenster aus beobachtet
46,1,3,1,7,2,12,10,6,2,0,0,2,2,1,1,1,0,,8,/////,,Foto!
46,1,3,1,7,2,12,10,6,2,0,0,2,3,1,1,1,0,,8,/////,,Foto!
68,1,3,1,8,2,8,20,1,0,7,1,8,8,2,0,,,,8,/////,,
34,1,3,1,8,2,8,25,1,1,3,5,7,8,3,3,1,,,3,/////,,
4,1,3,1,8,2,9,0,2,30,7,3,7,1,1,4,1,1,,8,/////,b-c-d-e-f,UB
13,1,3,1,8,0,10,10,1,5,5,5,8,3,2,1,2,,,5,/////,,UH 40min
13,1,3,1,8,0,10,15,1,3,5,5,8,2,3,1,2,,,5,/////,,
68,1,3,1,8,2,10,25,1,0,5,1,8,13,1,0,1,,,8,/////,,kleine ca. 2° breites Fragment an Ci
13,1,3,1,8,0,10,35,1,31,5,5,8,1,1,1,1,,,5,/////,,
4,1,3,1,8,2,10,45,2,8,7,3,7,5,1,4,1,1,,8,/////,,
38,1,3,1,8,2,11,10,1,1,7,5,0,11,1,1,1,,,8,/////,,
2,1,3,1,8,0,11,15,1,30,6,5,7,1,2,1,1,,,8,/////,b-c-d-e-f,UH
2,1,3,1,8,0,11,15,1,30,6,5,7,2,2,1,2,,,8,/////,,UH
2,1,3,1,8,0,11,15,1,30,6,5,7,3,1,1,2,,,8,/////,,UH
2,1,3,1,8,0,11,15,1,30,6,5,7,8,1,0,2,,,8,/////,,UH
