31,2,23,1,1,1,0,0,1,18,9,5,1,1,1,0,2,,,8,/////,,kE UB
82,2,23,1,1,1,0,0,1,3,4,3,0,1,0,0,1,,,11,/////,b-c-d-e-f,bei Bad Steben
31,1,23,1,1,1,8,30,1,12,9,1,1,1,1,1,1,,,8,/////,b-c-d-e-f,kE UB
61,1,23,1,1,0,9,5,1,11,7,1,5,1,0,0,1,2,,7,/////,,
46,1,23,1,1,0,10,0,1,3,7,5,8,2,1,1,1,,,8,/////,,kA
46,1,23,1,1,0,10,0,1,3,7,5,8,3,1,1,1,,,8,/////,,kA
61,1,23,1,1,0,10,0,1,4,7,1,5,3,0,0,1,2,,7,/////,,
6,1,23,1,1,0,10,51,2,6,7,5,2,1,1,1,1,,,4,/////,c-d-e,
6,1,23,1,1,0,10,51,2,1,7,5,2,3,2,1,1,,,4,/////,,
38,1,23,1,1,0,10,55,1,3,8,1,8,3,1,1,1,,,8,/////,,
51,1,23,1,1,0,10,55,1,3,8,1,8,3,1,1,1,,,8,/////,,
31,1,23,1,1,0,11,0,1,24,9,5,1,1,1,0,1,,,8,/////,b-c-d-e-f,kA UB
31,1,23,1,1,0,12,0,1,18,9,5,1,5,1,0,1,,,8,/////,,UB
93,1,23,1,1,0,12,25,2,12,7,5,2,1,0,1,1,4,,35,/////,b-c-d-e-f,UH UB
93,1,23,1,1,0,12,25,2,0,7,1,2,3,0,1,2,4,,35,/////,,
51,1,23,1,1,1,13,55,1,1,7,3,7,2,1,1,1,,,8,/////,,Scheibenberg
6,2,23,1,1,0,17,5,1,20,7,3,8,1,2,3,2,,,4,/////,,
62,2,23,1,1,0,20,30,1,9,8,5,9,1,1,0,2,,,10,/////,,kA kE
38,2,23,1,1,0,23,40,1,1,,5,8,1,1,0,1,,,8,/////,a-b-c-d-e-f,
51,2,23,1,1,0,23,40,1,1,,5,8,1,1,0,1,,,8,/////,a-b-c-d-e-f,
53,1,23,1,2,0,8,40,1,1,,,,3,1,1,1,,,17,/////,,kA/kE
53,1,23,1,2,0,9,10,1,1,,,,2,1,1,1,,,17,/////,,kA/kE
4,1,23,1,2,0,9,13,2,1,7,5,9,3,1,4,1,0,,8,/////,,
51,1,23,1,2,0,10,25,1,1,7,3,7,3,1,4,1,,,8,/////,,
