56,1,22,1,1,0,11,10,2,9,9,3,9,1,1,1,1,,,2,1////,c-d-e,UB
93,1,22,1,1,0,12,40,2,2,8,3,2,1,1,1,1,2,,35,1////,c-d-e,
51,1,22,1,2,2,8,40,1,6,7,5,8,3,1,1,1,,,8,3////,,
61,1,22,1,2,0,8,50,1,12,8,1,2,3,0,0,1,2,5,7,3////,,UH
51,1,22,1,2,2,9,15,1,1,7,5,8,1,1,1,1,,,8,1////,b-c-d-e-f,
61,1,22,1,2,0,9,30,1,4,8,1,2,3,1,1,1,2,4,7,3////,,
51,1,22,1,2,0,10,50,1,2,7,5,8,2,1,1,1,,,8,2////,,
51,1,22,1,2,0,10,55,1,2,7,5,8,3,1,1,1,,,8,3////,,
83,1,22,1,3,1,15,5,1,1,8,2,,4,1,1,2,,,11,4////,,UH
6,1,22,1,5,0,10,41,2,2,6,5,0,1,2,1,1,,,4,1////,b-c-d-e-f,
4,1,22,1,6,0,11,30,5,2,0,0,0,12,1,1,1,0,,8,12////,h,kA
53,5,22,1,6,0,20,20,5,1,0,0,,12,0,1,1,,,17,12////,h,kA/kE
82,1,22,1,7,2,7,45,2,3,6,1,8,8,2,4,1,,,8,85//,,ab Ortrand A13
4,1,22,1,7,0,8,10,2,4,7,1,9,1,0,4,1,1,5,8,1////,c-d-e,
62,1,22,1,7,0,8,15,0,1,9,1,7,8,0,4,1,,,10,8////,,kaum sichtbar!
51,1,22,1,7,0,8,35,1,3,7,5,8,5,1,4,1,,,8,5////,,UH durch Cu
6,1,22,1,7,0,8,42,2,24,7,5,0,1,2,1,1,,,4,1////,c-d-e,
6,1,22,1,7,0,8,42,2,24,7,5,0,5,2,1,1,,,4,5////,,
4,1,22,1,7,0,8,45,2,1,7,1,9,5,1,4,1,1,5,8,5////,,
82,1,22,1,7,2,8,45,2,1,5,1,8,1,0,1,1,,,8,1////,b-c-d,kA
82,1,22,1,7,2,8,45,2,1,6,1,8,2,1,1,1,,,8,2////,,kA
82,1,22,1,7,2,8,45,2,1,6,1,8,5,0,1,1,,,8,5////,,kA
83,1,22,1,7,0,10,50,1,3,6,1,0,1,2,1,1,,,11,1////,b-c-d-e-f,kA kE
83,1,22,1,7,0,10,50,1,1,6,1,0,4,1,1,2,,,11,4////,,kA kE
83,1,22,1,7,0,10,50,1,1,6,1,0,5,1,1,2,,,11,5////,,kA kE
83,1,22,1,7,0,11,39,1,1,6,1,0,12,1,1,2,,,11,12////,,kA kE
53,5,22,1,7,0,18,10,5,1,0,0,,12,0,1,1,,,17,12////,h,kA/kE
6,1,22,1,8,0,8,10,2,13,7,5,0,1,1,1,1,,,4,1////,c-d-e,
6,1,22,1,8,0,9,43,2,4,7,5,0,5,2,1,1,,,4,5////,,
6,1,22,1,8,0,11,47,2,3,7,5,2,1,2,1,1,,,4,1////,b-c-d-e-f,
93,1,22,1,8,0,14,50,2,2,7,1,2,1,1,1,1,2,,35,1////,b-c-d-e-f,Rear of cold front
6,1,22,1,9,0,11,30,2,12,6,5,2,1,1,1,1,,,4,1////,b-c-d-e-f,
93,1,22,1,9,0,14,50,2,1,7,1,2,1,1,1,1,1,,35,1////,b-c-d-e-f,
93,1,22,1,9,0,15,35,1,0,9,1,2,3,0,1,2,1,,35,3////,,Better seen with sunglasses.
