56,1,22,1,1,0,11,10,2,9,9,3,9,1,1,1,1,,,2,/////,c-d-e,UB
93,1,22,1,1,0,12,40,2,2,8,3,2,1,1,1,1,2,,35,/////,c-d-e,
51,1,22,1,2,2,8,40,1,6,7,5,8,3,1,1,1,,,8,/////,,
61,1,22,1,2,0,8,50,1,12,8,1,2,3,0,0,1,2,5,7,/////,,UH
51,1,22,1,2,2,9,15,1,1,7,5,8,1,1,1,1,,,8,/////,b-c-d-e-f,
61,1,22,1,2,0,9,30,1,4,8,1,2,3,1,1,1,2,4,7,/////,,
51,1,22,1,2,0,10,50,1,2,7,5,8,2,1,1,1,,,8,/////,,
51,1,22,1,2,0,10,55,1,2,7,5,8,3,1,1,1,,,8,/////,,
83,1,22,1,3,1,15,5,1,1,8,2,,4,1,1,2,,,11,/////,,UH
6,1,22,1,5,0,10,41,2,2,6,5,0,1,2,1,1,,,4,/////,b-c-d-e-f,
4,1,22,1,6,0,11,30,5,2,0,0,0,12,1,1,1,0,,8,/////,h,kA
53,5,22,1,6,0,20,20,5,1,0,0,,12,0,1,1,,,17,/////,h,kA/kE
82,1,22,1,7,2,7,45,2,3,6,1,8,8,2,4,1,,,8,/////,,ab Ortrand A13
4,1,22,1,7,0,8,10,2,4,7,1,9,1,0,4,1,1,5,8,/////,c-d-e,
62,1,22,1,7,0,8,15,0,1,9,1,7,8,0,4,1,,,10,/////,,kaum sichtbar!
51,1,22,1,7,0,8,35,1,3,7,5,8,5,1,4,1,,,8,/////,,UH durch Cu
6,1,22,1,7,0,8,42,2,24,7,5,0,1,2,1,1,,,4,/////,c-d-e,
6,1,22,1,7,0,8,42,2,24,7,5,0,5,2,1,1,,,4,/////,,
4,1,22,1,7,0,8,45,2,1,7,1,9,5,1,4,1,1,5,8,/////,,
82,1,22,1,7,2,8,45,2,1,5,1,8,1,0,1,1,,,8,/////,b-c-d,kA
82,1,22,1,7,2,8,45,2,1,6,1,8,2,1,1,1,,,8,/////,,kA
82,1,22,1,7,2,8,45,2,1,6,1,8,5,0,1,1,,,8,/////,,kA
83,1,22,1,7,0,10,50,1,3,6,1,0,1,2,1,1,,,11,/////,b-c-d-e-f,kA kE
83,1,22,1,7,0,10,50,1,1,6,1,0,4,1,1,2,,,11,/////,,kA kE
83,1,22,1,7,0,10,50,1,1,6,1,0,5,1,1,2,,,11,/////,,kA kE
83,1,22,1,7,0,11,39,1,1,6,1,0,12,1,1,2,,,11,/////,,kA kE
53,5,22,1,7,0,18,10,5,1,0,0,,12,0,1,1,,,17,/////,h,kA/kE
6,1,22,1,8,0,8,10,2,13,7,5,0,1,1,1,1,,,4,/////,c-d-e,
6,1,22,1,8,0,9,43,2,4,7,5,0,5,2,1,1,,,4,/////,,
6,1,22,1,8,0,11,47,2,3,7,5,2,1,2,1,1,,,4,/////,b-c-d-e-f,
93,1,22,1,8,0,14,50,2,2,7,1,2,1,1,1,1,2,,35,/////,b-c-d-e-f,Rear of cold front
6,1,22,1,9,0,11,30,2,12,6,5,2,1,1,1,1,,,4,/////,b-c-d-e-f,
93,1,22,1,9,0,14,50,2,1,7,1,2,1,1,1,1,1,,35,/////,b-c-d-e-f,
93,1,22,1,9,0,15,35,1,0,9,1,2,3,0,1,2,1,,35,/////,,Better seen with sunglasses.
51,1,22,1,11,2,9,45,6,5,0,0,2,1,1,1,1,,,8,/////,g-h-a-b,
51,1,22,1,11,2,9,45,6,5,0,0,2,9,1,1,1,,,8,/////,,
53,1,22,1,11,0,10,0,5,1,0,0,,1,0,1,1,,,17,/////,h,kA/kE
53,1,22,1,11,0,10,0,5,1,0,0,,12,0,1,1,,,17,/////,h,kA/kE
56,1,22,1,11,0,13,15,1,1,5,1,0,2,2,1,,,,2,/////,,Kondensstreifen
51,1,22,1,11,2,14,0,6,11,0,0,2,1,1,1,2,,,8,/////,,* 1400-1550 Halos stark veränderlich
51,1,22,1,11,2,14,0,6,11,0,0,2,2,1,1,1,,,8,/////,,* kA
51,1,22,1,11,2,14,0,6,11,0,0,2,3,1,1,1,,,8,/////,,* kA
51,1,22,1,11,2,14,0,6,11,0,0,2,5,1,1,2,,,8,/////,,* kA
51,1,22,1,11,2,14,0,6,10,0,0,2,6,1,1,1,,,8,/////,,* kA
51,1,22,1,11,2,14,0,6,11,0,0,2,8,1,0,2,,,8,/////,,* kA
51,1,22,1,11,2,14,0,6,11,0,0,2,9,1,0,2,,,8,/////,,* kA
51,1,22,1,11,2,14,0,6,10,0,0,2,13,1,0,1,,,8,/////,,* kA
51,1,22,1,11,2,14,0,6,10,0,0,2,21,1,1,1,,,8,/////,,* kA
51,1,22,1,11,2,14,0,6,10,0,0,2,22,1,1,1,,,8,/////,,* kA
51,1,22,1,11,2,14,0,6,10,0,0,2,27,1,1,1,,,8,/////,,* kA
51,1,22,1,11,2,14,30,6,3,0,0,2,17,1,0,2,,,8,/////,,* Grenze
51,1,22,1,11,2,14,30,6,3,0,0,2,56,1,0,1,,,8,/////,,* Grenze
51,1,22,1,11,2,14,30,6,3,0,0,2,57,1,0,1,,,8,/////,,* Grenze
51,1,22,1,11,2,14,30,6,3,0,0,2,61,1,0,1,,,8,/////,,* Grenze
51,1,22,1,11,2,14,30,6,3,0,0,2,62,1,0,1,,,8,/////,,* Grenze
51,1,22,1,11,2,15,0,6,1,0,0,2,60,1,0,1,,,8,/////,,* Grenze
51,1,22,1,11,1,16,5,6,1,0,0,2,1,1,1,1,,,16,/////,b-c-d-e-f,* 1610-1615
51,1,22,1,11,1,16,10,6,2,0,0,2,5,2,4,1,,,16,/////,,* Neklid
51,1,22,1,11,1,16,10,6,2,0,0,2,10,2,0,2,,,16,10221,,* Neklid
51,1,22,1,11,1,16,10,6,1,0,0,2,27,1,4,1,,,16,/////,,* Neklid
51,1,22,1,11,1,16,10,6,1,0,0,2,77,1,4,2,,,16,/////,,* Neklid
51,1,22,1,11,1,16,20,6,1,0,0,2,44,1,0,1,,,16,/////,,* Neklid
6,2,22,1,11,0,22,49,1,10,6,5,0,1,2,3,1,,,4,/////,c-d-e,
82,1,22,1,12,2,7,50,2,1,6,1,8,8,2,4,1,,,8,/////,,ab Abfahrt Marsdorf A13
51,1,22,1,12,1,9,25,1,1,,5,2,5,1,1,1,,,16,/////,,Neklid
51,1,22,1,12,1,9,25,6,1,0,0,2,10,1,1,2,,,16,/////,,Neklid
51,1,22,1,12,2,9,40,1,1,,5,2,1,0,0,2,,,8,/////,,
93,1,22,1,12,0,9,55,1,1,4,1,0,5,1,4,2,,,35,/////,,
38,1,22,1,13,1,9,10,1,1,,,,5,1,4,1,,,16,/////,,Neklid
46,1,22,1,13,0,11,0,1,4,7,5,0,1,1,1,1,,,8,/////,b-c-d-e-f,kA
89,2,22,1,13,2,17,0,2,6,8,1,0,1,1,0,1,,,8,/////,b-c-d-e-f,Hohenstein-Ernstthal
53,1,22,1,13,0,19,45,1,1,,,,1,0,1,1,,,17,/////,a-b-c-d-e-f,kA/kE
31,2,22,1,14,2,22,40,0,2,9,3,1,1,1,0,1,,,8,/////,b-c-d-e-f,kA kE
82,2,22,1,15,0,21,30,0,1,3,3,0,1,0,0,2,,,4,/////,,kA
74,2,22,1,15,0,22,59,0,0,2,3,0,1,1,0,1,,,2,/////,,kA kE
6,2,22,1,16,0,3,10,1,21,5,5,0,1,1,3,1,,,4,/////,b-c-d-e-f,
6,2,22,1,16,0,4,40,1,8,5,5,0,4,2,3,1,,,4,/////,,
78,2,22,1,16,1,6,5,6,0,0,0,0,9,1,0,,,,11,/////,,kA
78,5,22,1,16,1,6,15,6,1,0,0,0,5,2,0,,,,11,/////,,kA kE
78,5,22,1,16,1,6,15,6,6,0,0,0,8,2,0,,,,11,/////,,kA UB
6,1,22,1,16,0,8,42,1,20,5,5,0,1,2,1,1,,,4,/////,b-c-d-e-f,
55,1,22,1,16,0,8,45,2,13,8,5,0,1,1,1,1,,,8,/////,b-c-d-e-f,
31,1,22,1,16,2,9,30,1,10,9,1,1,1,1,1,2,,7,8,/////,,kA
53,1,22,1,16,0,9,40,4,1,0,0,,1,0,1,1,,,17,/////,g-h-a,kA/kE/ Reif auf Schneedecke
82,1,22,1,16,0,9,40,1,2,6,3,0,1,1,4,1,,,4,/////,c-d-e,kA
82,1,22,1,16,0,9,41,4,1,0,0,0,1,1,1,1,,,4,/////,a-h-g,kA
4,1,22,1,16,0,9,55,1,10,8,5,8,1,0,4,1,3,7,8,/////,b-c-d-e-f,
51,1,22,1,16,0,10,0,1,9,7,1,0,1,1,1,1,,,8,/////,b-c-d-e-f,
38,1,22,1,16,0,10,30,1,9,7,1,0,1,1,4,1,,,8,/////,b-c-d-e-f,
82,1,22,1,16,0,11,30,2,2,6,3,0,1,1,1,1,,,4,/////,b-c-d-e-f,kA
93,1,22,1,18,0,13,5,1,0,,1,8,2,2,0,1,2,,35,/////,,Tail fragment
93,1,22,1,18,0,13,5,1,0,,1,8,11,1,1,1,2,,35,/////,,
93,1,22,1,18,0,13,25,0,0,9,1,8,3,1,1,2,2,,35,/////,,Contrail fragment was the cause.
93,1,22,1,18,0,15,30,2,0,6,1,8,3,1,1,2,2,,35,/////,,
6,2,22,1,19,0,4,47,1,6,4,5,0,1,1,3,1,,,4,/////,a-b-c-d-e-f-g,
46,1,22,1,19,0,15,30,1,3,6,1,5,1,1,1,1,,,8,/////,b-c,kA
93,1,22,1,19,0,16,35,2,1,5,1,5,1,0,1,1,,,35,/////,c-d-e,
89,1,22,1,22,2,11,5,2,3,8,1,0,1,1,0,1,,,4,/////,b-c-d-e,
69,1,22,1,22,0,12,10,1,1,9,1,,1,2,1,1,,,6,/////,d,kA
69,1,22,1,22,0,12,10,1,1,9,1,,5,2,0,1,,,6,/////,,kA
80,1,22,1,24,0,8,10,1,17,7,3,,1,0,1,1,,17,11,/////,b-c-d-e-f/h,
80,1,22,1,24,0,8,20,1,11,7,3,,2,1,1,2,,17,11,/////,,UH
80,1,22,1,24,0,8,20,1,9,7,3,,3,1,1,2,,17,11,/////,,UH
80,1,22,1,24,0,8,45,1,11,7,3,,5,1,1,1,,17,11,/////,,UH
38,1,22,1,27,0,9,5,1,1,7,1,0,2,1,1,1,1,18,8,/////,,
