4,1,18,1,1,0,10,35,1,0,6,1,2,1,0,4,1,2,0,8,/////,c-d-e,
46,1,18,1,1,2,10,40,1,2,6,1,5,1,1,1,1,,,8,/////,b-c-d-e-f,kA
53,2,18,1,1,0,17,0,1,6,,,,1,1,1,1,,,17,/////,b-c-d-e-f,kA/kE
6,2,18,1,1,0,22,11,1,14,6,3,8,1,2,3,2,,,4,/////,,
57,2,18,1,1,0,22,40,0,7,,,,1,0,0,2,,,2,/////,,
6,2,18,1,2,0,2,42,2,1,8,3,7,1,0,4,1,,,4,/////,b-c-d-e-f,
6,2,18,1,3,0,1,39,1,4,6,3,0,1,2,3,2,,,4,/////,,
6,2,18,1,3,0,3,16,1,5,5,3,0,1,2,3,2,,,4,/////,,
6,2,18,1,3,0,5,16,2,1,8,3,7,1,0,4,1,,,4,/////,c-d-e,
79,1,18,1,3,0,10,16,2,0,7,5,,2,0,1,,2,,11,/////,,
46,1,18,1,3,0,14,15,1,1,3,1,6,3,1,1,1,,,4,/////,,kA
38,2,18,1,5,0,5,10,1,2,8,3,,1,1,0,1,,,8,/////,a-b-c-d-e-f-g,
4,2,18,1,5,2,5,30,0,7,8,3,9,1,1,0,1,3,9,8,/////,b-c-d-e-f,UH (Wolken)
4,2,18,1,5,2,5,30,0,1,8,3,9,7,1,0,1,3,9,8,/////,c-d-e,
53,1,18,1,5,0,12,25,1,1,,,,1,0,1,1,,,17,/////,b-c-d-e-f,kA/kE
93,2,18,1,5,0,23,0,1,6,7,1,8,3,1,0,2,,,35,/////,,UH
6,2,18,1,6,0,1,33,2,3,6,5,0,1,1,4,1,,,4,/////,a-b-c-d-e-f-g,
6,2,18,1,6,0,3,57,0,20,4,3,8,1,2,3,2,,,4,/////,,
6,1,18,1,6,0,8,40,1,24,6,5,0,1,2,1,1,,,4,/////,b-c-d-e-f,
13,1,18,1,6,0,9,50,2,1,8,3,8,1,0,1,1,1,10,5,/////,,c.d.e
46,1,18,1,6,0,10,20,1,4,7,5,8,1,1,1,1,,,4,/////,a-b-c-d-e,kA
6,1,18,1,6,0,10,51,2,6,7,5,0,3,2,1,2,,,4,/////,,
6,1,18,1,6,0,11,2,2,4,7,5,0,2,2,1,2,,,4,/////,,
44,1,18,1,6,1,11,30,2,6,4,3,9,1,1,1,1,,,3,/////,b-c-d-e-f,Stendal
44,1,18,1,6,1,11,30,2,6,4,3,9,2,1,1,1,,,3,/////,,Stendal
74,1,18,1,6,0,11,30,1,1,6,5,0,1,1,1,1,,,2,/////,b-c-d-e-f,kA kE
80,1,18,1,6,0,13,0,1,15,7,6,,3,2,1,2,,,11,/////,,UH nur kurz H2
80,1,18,1,6,0,13,5,1,15,7,6,,2,2,1,2,,,11,/////,,UH nur kurz H2
53,1,18,1,6,0,13,20,1,3,,,,1,1,1,1,,,17,/////,d-e-f,kA
53,1,18,1,6,0,13,20,1,10,,,,2,1,1,1,,,17,/////,,kA/UB/UH
53,1,18,1,6,0,13,20,1,7,,,,3,1,1,1,,,17,/////,,kA/UB/UH
6,1,18,1,6,0,13,22,1,2,6,5,8,1,1,1,1,,,4,/////,b-c-d-e-f,
6,1,18,1,6,0,13,26,1,1,6,5,8,5,2,1,1,,,4,/////,,
80,1,18,1,6,0,13,35,1,0,7,6,,5,1,1,1,,,11,/////,,KA KE
6,1,18,1,6,0,14,51,2,3,7,3,7,1,1,1,1,,,4,/////,b-c-d-e-f,
95,1,18,1,8,0,9,5,0,10,7,3,0,1,1,1,1,1,,24,/////,b-c-d-e-f,
95,1,18,1,8,0,9,15,0,12,6,3,0,5,2,3,,1,,24,/////,,
95,1,18,1,8,0,9,20,0,8,6,3,0,11,1,1,,1,,24,/////,,
53,1,18,1,8,0,10,30,1,1,,,,1,0,1,1,,,17,/////,d,kA/kE
53,1,18,1,8,0,12,20,1,1,,,,2,0,1,1,,,17,/////,,
6,1,18,1,8,0,13,24,1,3,2,1,0,3,2,1,1,,,4,/////,,
95,1,18,1,8,0,13,30,0,2,2,1,0,3,1,1,,1,,24,/////,,
6,2,18,1,9,0,4,28,2,6,4,5,0,1,1,4,1,,,4,/////,b-c-d-e-f,
80,1,18,1,9,0,9,25,1,1,1,1,,1,1,1,1,,2,11,/////,f,KA
80,1,18,1,9,0,9,25,1,1,1,1,,3,1,1,2,,2,11,/////,,KA
53,1,18,1,9,2,10,15,1,1,,,,1,0,1,1,,,17,/////,c-d,kA/kE
57,1,18,1,9,0,10,50,0,3,,,,3,1,1,2,,,2,/////,,
4,1,18,1,9,2,11,35,1,0,7,1,9,2,1,0,1,1,,8,/////,,
