10,2,91,1,1,1,0,5,2,10,8,3,8,1,2,0,2,4,,1,/////,,U
33,1,91,1,1,2,10,40,2,11,,5,7,1,1,1,2,,,4,/////,,
33,1,91,1,1,2,11,30,2,6,,5,7,5,1,0,1,,,4,/////,,
38,1,91,1,1,0,12,55,1,0,3,1,,1,0,1,1,,,8,/////,d,
10,2,91,1,2,0,3,15,2,1,8,3,0,1,3,0,2,1,4,4,/////,,kE
6,2,91,1,2,0,3,50,1,4,7,3,0,1,2,0,2,,,4,/////,,
15,2,91,1,2,0,3,50,0,13,8,3,0,1,2,0,2,1,4,8,/////,,
38,2,91,1,2,0,4,0,1,11,8,3,0,1,1,0,2,,4,8,/////,,kA
15,2,91,1,2,0,4,20,0,10,8,3,0,5,1,0,,1,4,8,/////,,
15,2,91,1,2,0,4,20,0,10,8,3,0,6,2,0,,1,4,8,/////,,
4,2,91,1,2,2,4,42,1,4,7,1,8,1,1,0,1,1,3,8,/////,a-b-c-d-e,
33,2,91,1,2,2,5,25,2,,8,3,0,1,2,0,1,1,4,4,/////,b-c-d-e-f,
25,2,91,1,2,0,5,30,2,3,8,3,5,1,1,0,1,1,2,8,/////,a-b-c-d-e-f-g,
43,2,91,1,2,0,5,30,2,3,7,5,1,1,1,0,1,1,2,8,/////,b-c-d-e-f,
9,2,91,1,2,0,5,35,1,1,,,,1,1,0,,,,8,/////,c-d-e,
43,2,91,1,2,2,6,40,2,2,8,3,4,8,1,0,,1,1,8,/////,,
43,2,91,1,2,2,6,40,2,2,8,3,4,9,1,0,,1,1,8,/////,,
38,1,91,1,2,0,13,50,1,1,8,3,,1,1,1,1,,6,8,/////,c-d-e,
4,2,91,1,4,2,5,21,0,1,8,3,8,1,1,0,1,1,4,8,/////,d-e-f-g,
25,2,91,1,4,0,5,40,1,1,2,1,9,1,0,0,1,,6,8,/////,e-f,
41,2,91,1,4,0,5,44,0,0,9,1,8,1,0,1,1,4,,8,/////,c-d-e,
26,2,91,1,4,0,7,5,1,2,7,3,7,1,1,1,1,,,8,/////,a-b-c-d-e-f,
26,2,91,1,4,0,7,5,1,2,7,3,7,5,1,1,1,,,8,/////,,
43,1,91,1,5,0,15,15,1,2,3,5,7,8,2,0,,,,8,/////,,
29,1,91,1,6,1,13,20,2,1,3,1,2,3,1,1,1,,,8,/////,,Pillnitz
2,1,91,1,9,0,8,30,2,2,,5,3,3,1,1,2,1,2,8,/////,,
25,1,91,1,9,0,9,10,2,1,8,1,9,1,1,1,1,1,2,8,/////,b,
10,1,91,1,9,0,11,25,2,18,7,5,5,1,2,1,1,,,4,/////,b-c-d-e-f,U
2,1,91,1,9,0,11,30,2,4,,5,3,1,1,1,1,1,3,8,/////,c-d-e,
2,1,91,1,9,0,11,30,2,4,,5,3,5,0,1,1,1,3,8,/////,,
10,1,91,1,9,0,12,20,1,1,4,5,0,5,2,1,2,,,4,/////,,
25,1,91,1,10,0,9,45,1,2,,1,9,2,2,0,1,,5,8,/////,,
2,1,91,1,10,0,10,0,2,5,,5,3,1,1,1,1,2,10,8,/////,b-c/e,
4,1,91,1,10,2,11,35,1,2,4,1,9,1,1,4,1,1,5,8,/////,b/d,U
44,1,91,1,10,2,12,30,2,0,8,3,7,1,0,0,1,,6,8,/////,b-c-d,
4,1,91,1,10,2,13,17,1,0,3,1,9,3,2,1,1,1,5,8,/////,,
4,1,91,1,10,2,13,55,1,0,3,1,9,2,1,1,1,1,5,8,/////,,
45,1,91,1,10,0,14,1,2,1,9,,,1,0,3,1,,10,8,/////,a-b-c-d-e-f,
47,1,91,1,11,0,12,29,1,1,7,5,0,1,1,1,1,4,,3,/////,b-c-d-e-f,
10,1,91,1,11,0,12,50,2,13,8,3,8,1,1,1,1,1,,4,/////,c-d-e,U
43,1,91,1,11,0,13,40,2,2,8,3,4,2,1,1,,,,8,/////,,
10,1,91,1,11,0,14,25,1,2,8,3,0,3,3,1,2,1,,4,/////,,
10,1,91,1,11,0,14,30,1,1,8,3,0,2,1,1,1,1,,4,/////,,
2,1,91,1,12,0,9,0,2,4,4,7,9,1,0,1,1,4,,8,/////,b-c/f,
2,1,91,1,12,0,9,0,2,4,4,7,9,8,1,0,2,4,,8,/////,,
8,1,91,1,12,0,9,15,1,1,8,,,12,1,1,1,,,4,/////,,
4,1,91,1,12,0,9,20,2,24,8,3,5,1,2,4,1,2,,8,/////,b/d-e-f,U
26,1,91,1,12,0,9,20,1,14,8,5,0,1,1,1,1,,,8,/////,c-d-e,
29,1,91,1,12,0,9,20,2,18,6,5,7,2,1,1,1,,,8,/////,,U
8,1,91,1,12,0,9,25,1,0,8,,,8,2,3,,,,4,/////,,
26,1,91,1,12,0,9,25,2,13,8,5,0,2,1,1,1,,,8,/////,,
25,1,91,1,12,1,9,30,1,34,6,5,0,1,1,1,1,3,,8,/////,b-c-d-e-f,U;Dresden
25,1,91,1,12,1,9,30,1,,6,5,0,2,2,1,2,3,,8,/////,,
43,1,91,1,12,0,9,30,1,30,4,5,8,1,1,1,1,,,8,/////,b-c-d-e-f,
43,1,91,1,12,0,9,40,1,30,4,5,8,2,2,1,,,,8,/////,,
43,1,91,1,12,0,9,40,1,30,4,5,8,3,2,1,,,,8,/////,,
43,1,91,1,12,0,9,40,1,30,4,5,8,5,2,1,,,,8,/////,,
41,1,91,1,12,0,9,41,1,3,7,1,0,1,1,1,1,4,,8,/////,c-d-e,
29,1,91,1,12,0,9,55,2,2,7,5,0,5,1,1,1,,,8,/////,,
4,1,91,1,12,0,10,3,2,20,8,3,5,3,3,1,2,2,,8,/////,,U
4,1,91,1,12,0,10,10,1,19,8,3,5,2,3,1,2,2,,8,/////,,U
6,1,91,1,12,0,10,15,1,18,5,5,8,1,1,1,1,,,4,/////,c-d-e,
28,1,91,1,12,0,10,20,1,3,6,3,0,2,2,1,1,,,8,/////,,
28,1,91,1,12,0,10,20,1,3,6,3,0,3,2,1,2,,,8,/////,,
4,1,91,1,12,0,10,23,1,1,7,1,5,12,1,1,1,2,,8,/////,c/e,U
47,1,91,1,12,0,10,33,1,1,6,5,0,1,2,1,1,,,3,/////,b-c-d-e-f,
