2,1,92,1,1,0,15,0,1,3,5,3,7,1,0,1,1,3,,8,1////,c-d-e,
25,1,92,1,2,0,11,45,1,,6,1,0,1,0,0,1,,,8,1////,f,
2,1,92,1,2,0,13,0,2,4,4,5,0,1,0,1,1,3,,8,1////,c-d-e,
38,1,92,1,5,0,11,0,2,2,8,3,0,1,0,1,1,,2,8,1////,c-d-e,
41,1,92,1,5,0,12,11,1,0,,3,8,1,1,1,1,1,,8,1////,c-d-e,kE
29,1,92,1,5,0,12,25,2,3,8,3,7,1,1,1,1,1,3,8,1////,c-d-e,
26,1,92,1,7,0,9,0,1,3,7,1,5,1,1,1,1,,,8,1////,c-d-e,
43,1,92,1,7,2,9,5,1,18,4,5,9,1,1,1,1,1,,8,1////,b-c-d-e-f,
43,1,92,1,7,2,9,5,1,6,4,5,9,5,1,1,,1,,8,5////,,
43,1,92,1,7,2,9,5,1,3,4,5,9,9,1,0,,1,,8,9//8,,
38,1,92,1,7,0,10,30,1,1,8,5,0,1,0,1,1,,,8,1////,d,
2,1,92,1,7,0,11,0,2,,3,5,9,1,0,1,1,4,,8,1////,c-d-e,
25,1,92,1,7,2,11,30,1,4,8,1,0,3,0,0,1,,,7,3////,,
25,1,92,1,7,2,11,40,1,5,8,1,0,1,0,1,1,,,7,1////,c-d-e,
4,1,92,1,7,2,12,15,1,0,7,5,9,3,2,0,1,3,,8,3////,,
29,1,92,1,7,2,14,5,2,4,8,3,8,1,0,1,1,,,8,1////,c-d-e,
44,1,92,1,8,2,10,45,1,4,5,4,0,3,2,0,1,,,8,3////,,U
44,1,92,1,8,2,11,30,1,0,5,4,0,2,0,0,1,,,8,2////,,
43,1,92,1,8,2,12,40,2,2,8,7,4,3,1,1,,1,8,8,3////,,
43,1,92,1,8,2,12,40,2,1,8,7,4,11,1,1,,1,1,8,11////,,
49,1,92,1,8,0,15,24,2,0,4,3,,8,1,1,1,4,,8,83//,,
25,1,92,1,9,2,13,20,2,1,8,5,3,1,0,1,1,,,7,1////,d,
48,1,92,1,11,1,14,30,2,2,7,2,2,2,1,0,1,,,4,2////,,Templin
48,1,92,1,18,1,13,30,1,1,5,2,0,3,3,3,1,,32,11,3////,,Kochel
43,1,92,1,21,0,8,50,1,2,1,1,7,1,2,1,1,,,8,1////,a-b-c,
43,1,92,1,21,0,8,50,1,3,1,1,7,2,2,1,,,,8,2////,,
44,1,92,1,21,2,9,10,0,3,1,1,8,2,1,1,1,,,8,2////,,
6,1,92,1,21,0,9,55,1,2,1,1,0,2,2,1,1,,,5,2////,,
6,1,92,1,24,0,10,25,1,3,3,3,0,3,1,1,1,,,5,3////,,
4,1,92,1,25,0,11,17,1,4,2,1,0,3,2,4,1,3,,8,3////,,
4,1,92,1,25,0,11,20,1,10,2,1,0,2,3,1,2,3,,8,2////,,
4,1,92,1,25,0,11,45,1,8,5,1,0,11,3,1,1,3,,8,11////,,
33,1,92,1,25,0,11,50,2,16,6,5,0,1,1,4,1,1,26,8,1////,b-c-d-e-f,
33,1,92,1,25,0,11,50,2,13,6,5,0,2,2,1,1,1,26,8,2////,,
33,1,92,1,25,0,12,17,1,3,6,5,0,11,1,1,2,1,26,8,11////,,
9,1,92,1,25,0,13,55,1,1,6,3,0,1,1,1,,,,8,1////,b-c-d-e-f,
29,1,92,1,25,2,14,25,2,3,8,3,7,1,1,1,1,,21,8,1////,b-c-d-e-f,
2,1,92,1,25,0,15,30,2,4,2,5,9,1,1,1,1,3,,8,1////,c-d-e,
43,1,92,1,26,1,12,25,1,3,4,5,7,1,1,1,1,,,16,1////,b-c-d-e-f,
46,1,92,2,8,0,14,45,1,2,6,5,1,2,0,0,2,3,,8,2////,,kE
10,1,92,2,8,0,16,0,2,2,4,5,2,4,1,0,1,4,,4,4////,,
29,1,92,2,9,2,7,50,0,2,0,0,0,8,1,0,2,,,8,82//,,
2,1,92,2,11,0,11,30,2,3,4,5,3,1,0,1,1,4,,8,1////,c-d-e,
9,1,92,2,11,0,11,30,1,2,8,3,2,1,1,1,,1,3,8,1////,b-c-d-e-f,
9,1,92,2,11,0,11,30,1,1,,,,5,2,1,,1,3,8,5////,,
38,1,92,2,11,0,12,20,1,9,8,3,7,1,1,1,1,,1,8,1////,b-c-d-e-f,U
38,1,92,2,11,0,13,30,1,2,8,3,7,2,1,1,2,,0,8,2////,,
38,1,92,2,11,0,13,30,1,2,8,3,7,3,1,1,2,,0,8,3////,,
44,1,92,2,11,2,13,30,2,0,8,3,7,1,1,1,1,,,8,1////,b-c-d-e,kE
44,1,92,2,11,2,13,30,2,0,8,3,7,2,1,1,1,,,8,2////,,kE
41,1,92,2,11,0,13,33,1,0,8,3,8,1,0,1,1,4,,8,1////,b-c-d-e-f,kE
26,1,92,2,11,0,13,35,2,15,8,3,7,1,1,1,1,,3,8,1////,b-c-d-e-f,
26,1,92,2,11,0,13,35,2,15,8,3,7,2,1,1,1,,3,8,2////,,
26,1,92,2,11,0,13,35,2,15,8,3,7,5,1,1,1,,3,8,5////,,
10,2,92,2,13,0,18,20,2,24,8,5,7,1,2,0,2,4,,4,1////,,kE
25,2,92,2,13,2,21,0,1,15,8,3,0,1,1,1,1,,,7,1////,b-c-d-e-f,
38,1,92,2,14,0,11,0,0,2,,3,5,11,2,1,1,,0,8,11////,,
38,2,92,2,15,0,18,10,1,1,8,3,7,1,1,0,1,,0,8,1////,b-c-d-e,
