31,1,6,1,1,0,8,15,2,2,9,1,1,2,1,1,1,,,8,2////,,kA
31,1,6,1,1,0,9,10,2,2,9,1,1,1,1,1,1,,,8,1////,c-d-e,
51,1,6,1,1,2,10,15,1,2,7,5,0,1,1,4,1,,,11,1////,b-c-d-e-f,
51,1,6,1,1,2,10,15,1,3,7,5,0,4,1,1,2,,,11,4////,,kA
62,1,6,1,2,1,14,30,2,0,8,3,1,1,1,1,1,,,11,1////,b-c,Hof-Marktredwitz
62,1,6,1,2,1,14,30,2,0,8,3,1,5,2,1,1,,,11,5////,,Hof-Marktredwitz
90,1,6,1,3,0,11,40,1,0,8,7,7,1,1,0,1,,,35,1////,b-c,kE
90,1,6,1,3,0,11,40,1,0,8,7,7,4,1,3,1,,,35,4////,,kE
38,1,6,1,5,0,10,10,1,2,,,,1,1,4,1,,,11,1////,b-c-d,
38,1,6,1,6,0,9,50,2,24,7,5,,1,1,4,1,,,11,1////,b-c-d-e-f,UH
53,1,6,1,6,0,12,45,1,,,,,8,,0,2,,,17,82//,,kA/kE
53,1,6,1,6,0,12,45,1,,,,,9,,0,1,,,17,9//1,,kA/kE
38,1,6,1,6,0,13,30,2,2,7,5,,3,1,1,2,,,11,3////,,
31,2,6,1,7,0,20,10,0,3,9,1,1,1,1,0,1,,,8,1////,b-c-d-e-f,kA
13,1,6,1,8,0,16,10,1,2,1,6,0,8,1,0,2,,,5,85//,,
13,1,6,1,10,0,13,0,2,9,7,3,0,1,0,1,1,1,25,5,1////,b-c-d-e-f-g,UH 13.40-14.20
58,1,6,1,10,0,13,30,1,2,7,3,8,2,2,1,1,,24,2,2////,,
15,1,6,1,10,0,15,40,1,1,4,2,0,3,0,3,2,2,35,8,3////,,
15,1,6,1,10,0,15,50,1,7,4,2,0,8,1,3,2,2,35,8,85//,,
2,1,6,1,10,0,16,0,1,2,1,5,0,8,1,1,1,,,8,83//,,
22,2,6,1,10,0,17,30,1,28,6,3,,1,1,0,2,,,5,1////,,
22,2,6,1,10,0,17,30,1,21,6,3,,5,2,0,2,,,5,5////,,
56,2,6,1,10,0,17,55,1,6,6,1,0,1,1,0,2,1,18,2,1////,,kE
13,2,6,1,10,0,18,20,1,18,8,3,0,1,1,0,2,1,20,5,1////,,
13,2,6,1,10,0,18,35,1,5,8,3,0,7,2,1,1,1,20,5,7////,c-d-e/h,
74,2,6,1,10,0,18,45,1,18,7,3,0,1,0,0,2,1,20,2,1////,,kE UH
74,2,6,1,10,0,18,45,1,18,7,3,0,7,1,0,2,1,20,2,7////,,UH kE 5 Min H=2
31,2,6,1,10,0,20,0,0,7,8,3,1,1,1,1,2,,,8,1////,,kA
59,2,6,1,10,0,20,0,0,16,7,3,0,1,2,0,2,1,21,1,1////,,B:02
58,2,6,1,10,0,21,30,1,,8,3,0,1,1,1,2,2,14,2,1////,,
46,2,6,1,10,2,23,10,1,3,4,1,0,1,1,0,1,0,,8,1////,d-e-f,
90,2,6,1,10,0,23,35,2,1,9,3,7,1,0,0,2,,3,35,1////,,kA kE
46,2,6,1,11,2,0,25,1,9,6,1,0,1,1,0,1,0,,8,1////,b-c-d-e-f-g-h,
74,2,6,1,11,0,5,15,1,1,7,3,7,10,1,0,1,1,11,2,1035,,kA kE
15,1,6,1,11,0,8,25,1,1,1,2,0,8,1,3,2,2,19,8,83//,,
13,1,6,1,11,0,8,40,2,1,7,5,0,8,1,0,1,2,6,5,84//,,
13,1,6,1,11,0,8,50,2,2,7,5,0,2,1,1,2,2,6,5,2////,,
51,1,6,1,11,1,10,0,5,36,0,0,0,1,2,1,1,,,11,1////,f-g-h-a-b,Mühldorf
51,1,6,1,11,1,10,0,5,36,0,0,0,12,1,1,1,,,11,12////,f-g-h-a-b,Mühldorf
31,1,6,1,11,2,10,10,1,2,1,1,8,2,2,1,1,,,8,2////,,
53,1,6,1,11,2,10,45,4,1,0,0,0,12,1,1,1,,,17,12////,g-h,kA/kE/z.T. im Raureif (über 1 cm!) auf Schneedecke
53,1,6,1,11,0,10,55,4,6,0,0,0,12,1,1,1,,,17,12////,f-g-h-a,kA/kE/z.T. im Raureif (über 1 cm!) auf Schneedecke
58,1,6,1,11,0,11,0,2,1,8,3,8,2,2,1,1,2,2,2,2////,,
92,1,6,1,11,0,11,5,1,0,9,5,7,2,1,4,,,,35,2////,,kA kE
9,1,6,1,11,0,11,45,1,18,4,1,7,1,1,1,1,,,8,1////,,UH
4,1,6,1,11,2,11,55,1,1,3,1,0,1,1,4,1,2,,8,1////,,
4,1,6,1,11,2,11,55,1,1,3,1,0,11,1,1,1,2,,8,11////,,
9,1,6,1,11,0,12,15,1,12,4,1,7,4,1,1,1,,,8,4////,,UH
4,1,6,1,11,2,12,20,1,1,4,1,0,11,0,1,1,2,,8,11////,,
4,1,6,1,11,2,12,25,1,2,5,1,0,3,3,1,2,2,,8,3////,,
31,1,6,1,11,2,12,30,1,2,9,1,1,3,1,1,1,,,8,3////,,kA
6,1,6,1,11,0,12,48,1,18,3,1,0,1,1,1,1,,,4,1////,c-d-e,
15,1,6,1,11,0,12,55,1,2,6,4,0,3,0,3,2,2,14,8,3////,,
4,1,6,1,11,2,13,30,1,5,5,1,0,3,1,1,1,2,,8,3////,,Beate
3,1,6,1,11,1,13,50,5,12,0,0,0,1,2,5,1,,,11,1////,f-g-h-a-b,beobachtet an der WeWa Muehldorf
3,1,6,1,11,1,13,50,5,12,0,0,0,12,2,4,1,,,11,12////,f-g-h-a-b,beobachtet an der WeWa Muehldorf
73,1,6,1,11,2,13,50,1,14,4,1,0,2,3,1,2,1,,7,2////,,UH
4,1,6,1,11,2,14,5,1,6,5,1,0,3,1,1,1,2,,8,3////,,
46,1,6,1,11,2,14,30,1,4,6,1,8,2,1,1,1,0,,8,2////,,kA
46,1,6,1,11,2,14,50,1,3,6,1,8,3,1,1,1,0,,8,3////,,kA
2,1,6,1,11,0,15,0,1,5,3,5,0,3,2,1,2,1,11,8,3////,,
55,1,6,1,11,2,15,5,1,2,8,5,0,3,1,1,2,,,8,3////,,
55,1,6,1,11,2,15,10,1,1,8,5,0,1,1,1,1,,,8,1////,c-d-e-f,
55,1,6,1,11,2,15,10,1,1,8,5,0,5,1,1,1,,,8,5////,,
46,1,6,1,11,2,15,45,1,3,6,1,8,5,1,1,1,0,,8,5////,,kA
15,1,6,1,11,0,16,0,1,3,4,4,0,8,1,3,2,2,11,8,83//,,
32,1,6,1,11,0,16,10,0,4,,,,8,1,0,1,,,8,810//,,
69,2,6,1,11,0,19,0,0,7,,,,1,1,1,1,,,6,1////,a-b-c/e-f-g,kA UH
62,2,6,1,11,0,20,35,1,6,8,5,0,1,1,0,2,,5,10,1////,,kA UH kE
51,1,6,1,12,1,9,0,5,30,0,0,0,1,1,1,1,,,11,1////,g-h-a,Fortsetzung des himmlichen Halos
3,1,6,1,12,0,9,10,1,21,4,5,8,3,2,1,1,,,11,3////,,UH
51,1,6,1,12,1,9,10,6,2,0,0,0,1,1,1,1,,,11,1////,f-g-h,* Mühldorf
51,1,6,1,12,1,9,10,6,2,0,0,0,2,2,1,1,,,11,2////,,* Mühldorf
51,1,6,1,12,1,9,10,6,2,0,0,0,3,3,1,2,,,11,3////,,* Mühldorf
51,1,6,1,12,1,9,10,6,2,0,0,0,9,1,0,2,,,11,9//22,,* Mühldorf
51,1,6,1,12,1,9,10,6,2,0,0,0,13,1,0,1,,,11,13////,,* S-60°R
51,1,6,1,12,1,9,10,6,2,0,0,0,44,1,0,2,,,11,44////,,* Mühldorf
38,1,6,1,12,0,9,35,1,26,7,5,0,1,1,1,1,2,,11,1////,a-b-c-d-e-f-g,* 12-12.30 Höhenkaltfront
51,1,6,1,12,1,9,45,1,17,6,5,0,1,0,1,1,,,11,1////,b-c-d-e-f,Mühldorf
51,1,6,1,12,1,9,45,1,2,6,5,0,2,1,1,1,,,11,2////,,Mühldorf
51,1,6,1,12,1,10,0,5,21,0,0,0,12,1,0,1,,,11,12////,g-h-a,Mühldorf
61,1,6,1,12,2,10,5,1,34,8,5,2,1,1,1,1,,,10,1////,b-c-d-e-f,* g 74529 Schwäbisch Gmünd
38,1,6,1,12,0,10,10,1,27,7,5,0,11,1,1,1,2,,11,11////,,* kurze UH
61,1,6,1,12,2,10,35,1,22,8,5,2,3,1,1,2,,,10,3////,,* g 74529 Schwäbisch Gmünd;UH
3,1,6,1,12,0,10,50,1,12,6,3,8,1,2,4,1,,,11,1////,b-c-d-e-f,
61,1,6,1,12,2,10,55,1,23,8,5,2,11,0,1,1,,,10,11////,,* g 74529 Schwäbisch Gmünd
61,1,6,1,12,2,11,10,1,7,8,5,2,12,0,1,1,,,10,12////,b-c-d-e,* g 74529 Schwäbisch Gmünd
92,1,6,1,12,0,11,15,1,1,9,5,9,2,2,0,,,,35,2////,,kA kE
51,1,6,1,12,1,11,30,1,6,6,5,0,11,2,1,1,,,11,11////,,Mühldorf
61,1,6,1,12,2,11,40,1,11,8,5,2,5,0,3,1,,,10,5////,,* g 74529 Schwäbisch Gmünd
61,1,6,1,12,2,11,45,1,18,8,5,2,2,0,1,2,,,10,2////,,* g 74529 Schwäbisch Gmünd;UH
38,1,6,1,12,0,12,0,1,18,7,5,0,2,2,1,2,2,,11,2////,,* kE
38,1,6,1,12,0,12,0,1,11,7,5,0,3,2,1,2,2,,11,3////,,*
38,1,6,1,12,0,12,0,1,18,7,5,0,5,1,1,2,2,,11,5////,,* kE
38,1,6,1,12,0,12,0,1,3,7,5,0,21,1,1,1,2,,11,21////,,* 21B
3,1,6,1,12,0,12,15,1,3,6,3,8,11,1,1,1,,,11,11////,,
38,1,6,1,12,0,12,20,1,1,7,5,0,27,1,1,2,2,,11,27////,,*
3,1,6,1,12,0,12,25,1,2,6,3,8,5,2,4,1,,,11,5////,,
