53,1,21,1,1,0,8,35,1,20,,,,1,0,1,1,,,17,/////,b-c-d-e-f,kA/kE/UB
53,1,21,1,1,0,8,55,1,1,,,,2,1,1,1,,,17,/////,,kA/kE
53,1,21,1,1,0,9,30,4,1,0,0,,1,1,1,1,,,17,/////,g-h,kA/kE
53,2,21,1,1,0,20,15,1,1,,,,1,1,1,1,,,17,/////,b-c/f,kA/kE
53,1,21,1,2,0,11,25,2,1,,,,1,0,1,1,,,17,/////,c-d,kA/kE
53,5,21,1,6,0,17,55,7,1,0,0,,8,1,3,2,,0,17,/////,,kA/kE
83,1,21,1,9,2,14,35,1,1,5,3,1,4,0,0,2,,,11,/////,,
53,1,21,1,10,0,14,30,5,2,0,0,,12,0,1,1,,,17,/////,h,kA/kE
53,5,21,1,10,0,19,0,5,3,0,0,,12,0,1,1,,,17,/////,g-h,kA/kE
53,1,21,1,11,0,8,50,6,1,0,0,,10,1,0,2,,0,17,/////,,kA/kE
53,1,21,1,11,0,8,50,6,1,0,0,,44,1,0,1,,0,17,/////,,kA/kE
53,1,21,1,11,0,9,40,5,14,0,0,,12,0,1,1,,,17,/////,g-h-a,kA/kE
62,1,21,1,11,0,10,15,1,1,6,1,0,3,1,1,1,,,10,/////,,
61,1,21,1,11,2,11,10,1,6,6,1,2,1,1,3,1,,,7,/////,c-d-e,
46,1,21,1,11,0,11,15,1,4,7,5,9,1,1,1,1,,,8,/////,b-c-d,kA
4,1,21,1,11,0,11,25,1,6,5,1,8,11,0,1,1,1,,8,/////,,Schneefall in der Nacht
38,1,21,1,11,0,11,40,1,1,4,3,8,11,1,1,2,1,,8,/////,,Fotos
51,1,21,1,11,0,11,40,1,1,4,3,8,11,1,1,2,1,,8,/////,,Fotos
4,1,21,1,11,0,11,45,1,1,6,1,8,3,3,1,2,1,,8,/////,,4°-Schweif
82,1,21,1,11,2,11,45,1,4,6,3,7,2,1,1,1,,,8,/////,,kA
4,1,21,1,11,0,11,48,1,8,6,1,8,2,1,1,2,1,,8,/////,,kurz UH
38,1,21,1,11,0,11,50,1,7,4,3,8,1,1,1,1,1,,8,/////,b-c-d-e-f,UH
51,1,21,1,11,0,11,50,1,7,4,3,8,1,1,1,1,1,,8,/////,b-c-d-e-f,UH
77,1,21,1,11,0,11,50,1,3,6,4,0,1,0,1,1,,,8,/////,b-c-d-e-f,
77,1,21,1,11,0,11,50,1,3,6,4,0,2,2,1,2,,,8,/////,,
77,1,21,1,11,0,11,50,1,3,6,4,0,3,2,1,2,,,8,/////,,
77,1,21,1,11,0,11,50,1,3,6,4,0,11,1,1,1,,,8,/////,,
4,1,21,1,11,0,11,52,1,5,6,1,8,1,1,4,1,1,,8,/////,b-c-d-e-f,kurz UH
38,1,21,1,11,0,11,55,1,1,4,3,8,3,2,1,2,1,,8,/////,,mit Schweif
51,1,21,1,11,0,11,55,1,1,4,3,8,3,2,1,2,1,,8,/////,,mit Schweif
