53,1,21,1,1,0,8,35,1,20,,,,1,0,1,1,,,17,1////,b-c-d-e-f,kA/kE/UB
53,1,21,1,1,0,8,55,1,1,,,,2,1,1,1,,,17,2////,,kA/kE
53,1,21,1,1,0,9,30,4,1,0,0,,1,1,1,1,,,17,1////,g-h,kA/kE
53,2,21,1,1,0,20,15,1,1,,,,1,1,1,1,,,17,1////,b-c/f,kA/kE
53,1,21,1,2,0,11,25,2,1,,,,1,0,1,1,,,17,1////,c-d,kA/kE
53,5,21,1,6,0,17,55,7,1,0,0,,8,1,3,2,,0,17,822//,,kA/kE
83,1,21,1,9,2,14,35,1,1,5,3,1,4,0,0,2,,,11,4////,,
53,1,21,1,10,0,14,30,5,2,0,0,,12,0,1,1,,,17,12////,h,kA/kE
53,5,21,1,10,0,19,0,5,3,0,0,,12,0,1,1,,,17,12////,g-h,kA/kE
53,1,21,1,11,0,8,50,6,1,0,0,,10,1,0,2,,0,17,1052,,kA/kE
53,1,21,1,11,0,8,50,6,1,0,0,,44,1,0,1,,0,17,44////,,kA/kE
53,1,21,1,11,0,9,40,5,14,0,0,,12,0,1,1,,,17,12////,g-h-a,kA/kE
62,1,21,1,11,0,10,15,1,1,6,1,0,3,1,1,1,,,10,3////,,
61,1,21,1,11,2,11,10,1,6,6,1,2,1,1,3,1,,,7,1////,c-d-e,
46,1,21,1,11,0,11,15,1,4,7,5,9,1,1,1,1,,,8,1////,b-c-d,kA
4,1,21,1,11,0,11,25,1,6,5,1,8,11,0,1,1,1,,8,11////,,Schneefall in der Nacht
38,1,21,1,11,0,11,40,1,1,4,3,8,11,1,1,2,1,,8,11////,,Fotos
51,1,21,1,11,0,11,40,1,1,4,3,8,11,1,1,2,1,,8,11////,,Fotos
4,1,21,1,11,0,11,45,1,1,6,1,8,3,3,1,2,1,,8,3////,,4°-Schweif
82,1,21,1,11,2,11,45,1,4,6,3,7,2,1,1,1,,,8,2////,,kA
4,1,21,1,11,0,11,48,1,8,6,1,8,2,1,1,2,1,,8,2////,,kurz UH
38,1,21,1,11,0,11,50,1,7,4,3,8,1,1,1,1,1,,8,1////,b-c-d-e-f,UH
51,1,21,1,11,0,11,50,1,7,4,3,8,1,1,1,1,1,,8,1////,b-c-d-e-f,UH
77,1,21,1,11,0,11,50,1,3,6,4,0,1,0,1,1,,,8,1////,b-c-d-e-f,
77,1,21,1,11,0,11,50,1,3,6,4,0,2,2,1,2,,,8,2////,,
77,1,21,1,11,0,11,50,1,3,6,4,0,3,2,1,2,,,8,3////,,
77,1,21,1,11,0,11,50,1,3,6,4,0,11,1,1,1,,,8,11////,,
4,1,21,1,11,0,11,52,1,5,6,1,8,1,1,4,1,1,,8,1////,b-c-d-e-f,kurz UH
38,1,21,1,11,0,11,55,1,1,4,3,8,3,2,1,2,1,,8,3////,,mit Schweif
51,1,21,1,11,0,11,55,1,1,4,3,8,3,2,1,2,1,,8,3////,,mit Schweif
55,1,21,1,11,0,12,0,2,6,8,5,0,1,1,1,1,,,8,1////,b-c-d-e-f,
55,1,21,1,11,0,12,0,2,6,8,5,0,2,1,1,1,,,8,2////,,
55,1,21,1,11,0,12,0,2,6,8,5,0,3,1,1,1,,,8,3////,,
55,1,21,1,11,0,12,0,2,1,8,5,0,11,1,1,2,,,8,11////,,
82,1,21,1,11,2,12,0,1,4,6,3,7,1,0,1,1,,,8,1////,b-c-d-e-f,kA
82,1,21,1,11,2,12,0,1,2,6,3,7,3,1,1,1,,,8,3////,,kA
82,1,21,1,11,2,12,0,1,2,6,3,7,5,0,1,1,,,8,5////,,kA
82,1,21,1,11,2,12,0,1,2,6,3,7,11,1,1,2,,,8,11////,,kA
38,1,21,1,11,0,12,25,1,1,4,3,8,3,1,1,1,1,,8,3////,,
38,1,21,1,11,0,12,25,1,1,4,3,8,11,0,1,1,1,,8,11////,,
51,1,21,1,11,0,12,25,1,1,4,3,8,3,1,1,1,1,,8,3////,,
51,1,21,1,11,0,12,25,1,1,4,3,8,11,0,1,1,1,,8,11////,,
62,1,21,1,11,0,13,0,1,2,8,5,0,1,1,0,1,,,10,1////,,
62,1,21,1,11,0,14,41,1,1,8,5,0,2,1,1,1,,,10,2////,,
81,1,21,1,11,0,15,15,1,1,9,2,8,1,0,1,1,1,8,7,1////,c-d-e,kA
4,1,21,1,12,0,12,30,2,1,8,5,4,1,1,4,1,1,0,8,1////,c-d-e,
72,1,21,1,15,0,8,56,1,7,6,1,7,4,0,1,1,,23,10,4////,,0929 N=7
72,1,21,1,15,0,9,29,1,4,7,1,7,5,1,1,1,,22,10,5////,,-
38,1,21,1,17,2,8,10,6,1,0,0,1,8,0,0,2,,,8,83//,,FB
51,1,21,1,17,2,8,10,6,1,0,0,1,8,0,0,2,,,8,83//,,FB
38,1,21,1,17,2,8,30,6,8,0,0,1,44,3,0,2,,,8,44////,,FB
51,1,21,1,17,2,8,30,6,8,0,0,1,44,3,0,2,,,8,44////,,FB
38,1,21,1,17,2,8,40,6,3,0,0,1,6,3,0,1,,,8,6////,,kE Fotos
51,1,21,1,17,2,8,40,6,3,0,0,1,6,3,0,1,,,8,6////,,kE Fotos
38,1,21,1,17,2,8,50,6,17,0,0,1,1,2,1,2,,,8,1////,,* kE UH Fotos
51,1,21,1,17,2,8,50,6,17,0,0,1,1,2,1,2,,,8,1////,,* kE UH Fotos
38,1,21,1,17,2,9,0,6,5,0,0,1,45,2,1,2,,,8,45////,,kE FB
46,1,21,1,17,0,9,0,1,5,7,1,0,1,1,1,1,,,8,1////,c-d-e,kA
51,1,21,1,17,2,9,0,6,5,0,0,1,45,2,1,2,,,8,45////,,kE FB
38,1,21,1,17,2,9,10,6,15,0,0,1,2,3,1,2,,0,8,2////,,* kA kE UH
38,1,21,1,17,2,9,10,6,15,0,0,1,3,3,1,2,,,8,3////,,* kA kE UH Fotos
38,1,21,1,17,2,9,10,6,6,0,0,1,46,3,1,2,,,8,46////,,FB
51,1,21,1,17,2,9,10,6,15,0,0,1,2,3,1,2,,0,8,2////,,* kA kE UH
51,1,21,1,17,2,9,10,6,15,0,0,1,3,3,1,2,,,8,3////,,* kA kE UH Fotos
51,1,21,1,17,2,9,10,6,6,0,0,1,46,3,1,2,,,8,46////,,FB
4,1,21,1,17,0,9,15,1,5,5,5,0,1,0,4,1,,,8,1////,b-c-d-e-f,
38,1,21,1,17,2,9,20,6,1,0,0,1,8,1,0,2,,0,8,810//,,kA kE UH Fotos
38,1,21,1,17,2,9,20,6,1,0,0,1,9,1,0,2,,0,8,9//10,,kA kE UH Fotos
38,1,21,1,17,2,9,20,6,19,0,0,1,11,3,1,2,,0,8,11////,,* kA kE UH Fotos
38,1,21,1,17,2,9,20,6,19,0,0,1,12,1,1,1,,0,8,12////,b-c-d-e-f,* kA kE UH Fotos
51,1,21,1,17,2,9,20,6,1,0,0,1,8,1,0,2,,0,8,810//,,kA kE UH Fotos
51,1,21,1,17,2,9,20,6,1,0,0,1,9,1,0,2,,0,8,9//10,,kA kE UH Fotos
51,1,21,1,17,2,9,20,6,19,0,0,1,11,3,1,2,,0,8,11////,,* kA kE UH Fotos
51,1,21,1,17,2,9,20,6,19,0,0,1,12,1,1,1,,0,8,12////,b-c-d-e-f,* kA kE UH Fotos
81,1,21,1,17,0,9,30,1,3,6,7,0,1,1,1,1,1,14,7,1////,b-c-d-e-f,
38,1,21,1,17,2,9,45,1,1,2,1,1,1,1,4,1,,,8,1////,d-e-f,
51,1,21,1,17,2,9,45,1,1,2,1,1,1,1,4,1,,,8,1////,d-e-f,
53,1,21,1,17,0,10,5,5,18,0,0,,12,0,1,1,,,17,12////,h,kA/kE/UB
38,1,21,1,17,2,10,15,6,1,0,0,1,60,0,0,1,,0,8,60////,,kA kE Fotos
38,1,21,1,17,2,10,15,6,1,0,0,1,77,0,0,2,,0,8,77////,,kAkE Fotos
51,1,21,1,17,2,10,15,6,1,0,0,1,60,0,0,1,,0,8,60////,,kA kE Fotos
51,1,21,1,17,2,10,15,6,1,0,0,1,77,0,0,2,,0,8,77////,,kAkE Fotos
38,1,21,1,17,2,10,30,6,7,0,0,1,13,2,0,1,,0,8,13////,,* kE UH Fotos L50-0-R50°
38,1,21,1,17,2,10,30,6,6,0,0,1,27,1,1,1,,0,8,27////,,* kA kE UH Fotos
51,1,21,1,17,2,10,30,6,7,0,0,1,13,2,0,1,,0,8,13////,,* kE UH Fotos L50-0-R50°
51,1,21,1,17,2,10,30,6,6,0,0,1,27,1,1,1,,0,8,27////,,* kA kE UH Fotos
61,1,21,1,17,0,10,35,1,23,8,3,7,1,0,3,1,3,1,7,1////,b-c-d-e-f,UH
38,1,21,1,17,2,10,50,6,4,0,0,1,5,1,1,1,,,8,5////,,*  kA UH Fotos
38,1,21,1,17,2,10,50,6,1,0,0,1,14,1,1,1,,0,8,14////,,* 14A Foto
38,1,21,1,17,2,10,50,6,1,0,0,1,15,1,1,1,,0,8,15////,,* 15A Foto
38,1,21,1,17,2,10,50,6,1,0,0,1,46,1,1,2,,0,8,46////,,kA kE Fotos
51,1,21,1,17,2,10,50,6,4,0,0,1,5,1,1,1,,,8,5////,,*  kA UH Fotos
51,1,21,1,17,2,10,50,6,1,0,0,1,14,1,1,1,,0,8,14////,,* 14A Foto
51,1,21,1,17,2,10,50,6,1,0,0,1,15,1,1,1,,0,8,15////,,* 15A Foto
51,1,21,1,17,2,10,50,6,1,0,0,1,46,1,1,2,,0,8,46////,,kA kE Fotos
38,1,21,1,17,2,11,5,6,4,0,0,1,44,1,1,2,,0,8,44////,,kA kE UH einzelne Kristalle
51,1,21,1,17,2,11,5,6,4,0,0,1,44,1,1,2,,0,8,44////,,kA kE UH einzelne Kristalle
38,1,21,1,17,2,11,36,6,0,0,0,1,19,1,0,2,,,8,19////,,* kA kE Fotos
51,1,21,1,17,2,11,36,6,0,0,0,1,19,1,0,2,,,8,19////,,* kA kE Fotos
77,1,21,1,17,1,11,40,6,21,0,0,1,1,2,1,2,,,8,1////,,*
77,1,21,1,17,1,11,40,6,21,0,0,1,2,2,1,2,,,8,2////,,*
77,1,21,1,17,1,11,40,6,21,0,0,1,3,2,1,2,,,8,3////,,*
77,1,21,1,17,1,11,40,6,21,0,0,1,5,1,1,1,,,8,5////,,*
77,1,21,1,17,1,11,40,6,4,0,0,1,6,1,1,1,,,8,6////,,*
77,1,21,1,17,1,11,40,6,21,0,0,1,8,1,1,2,,,8,820//,,*
77,1,21,1,17,1,11,40,6,21,0,0,1,9,1,0,2,,,8,9//20,,*
77,1,21,1,17,1,11,40,6,21,0,0,1,11,2,1,2,,,8,11////,,*
77,1,21,1,17,1,11,40,6,21,0,0,1,13,2,0,2,,,8,13////,,*
77,1,21,1,17,1,11,40,6,21,0,0,1,18,2,0,2,,,8,18////,,*
77,1,21,1,17,1,11,40,6,21,0,0,1,19,2,0,2,,,8,19////,,*
77,1,21,1,17,1,11,40,6,21,0,0,1,21,1,1,1,,,8,21////,,*
77,1,21,1,17,1,11,40,6,21,0,0,1,27,1,1,1,,,8,27////,,*
