38,2,7,1,1,2,0,0,1,3,7,3,2,1,1,0,2,1,9,11,/////,,NN an Kaltfront
51,2,7,1,1,2,0,0,1,3,7,3,2,1,1,0,2,1,9,11,/////,,RR an Kaltfront
74,2,7,1,1,0,17,30,0,0,1,1,5,2,1,1,2,,0,2,/////,,
93,2,7,1,1,0,19,50,1,1,9,1,6,1,1,0,1,4,1,35,/////,c-d-e-f,kA kE
69,2,7,1,1,0,23,50,1,3,,3,0,1,1,0,2,,,6,/////,,kA kE
3,2,7,1,2,0,0,50,1,29,7,3,8,1,2,0,2,,,11,/////,,
2,2,7,1,2,0,4,0,1,,5,5,0,1,0,0,1,2,6,8,/////,a-b/e,kA kE
63,2,7,1,2,2,4,0,1,9,7,3,8,1,1,0,2,6,,8,/////,,
64,2,7,1,2,0,4,10,1,7,7,5,3,1,2,0,1,1,4,7,/////,a-b-c-d-e-f,
64,2,7,1,2,0,4,30,1,4,7,5,3,2,2,0,1,1,4,7,/////,,
4,2,7,1,2,0,4,45,2,7,8,3,9,1,1,0,1,2,6,8,/////,b-c-d-e-f,kA kE
15,2,7,1,2,2,6,15,2,2,8,4,8,9,1,0,2,,1,11,/////,,
15,2,7,1,2,2,6,30,2,2,8,4,8,8,1,0,2,,1,11,/////,,
4,1,7,1,2,2,9,35,2,0,8,3,9,1,1,4,1,2,1,8,/////,c-d-e-f,kA kE
96,1,7,1,2,0,10,35,1,1,3,5,,1,2,0,1,,,22,/////,d,kA
96,1,7,1,2,0,10,35,1,1,3,5,,11,1,1,1,,,22,/////,,kA
92,1,7,1,2,0,15,55,1,0,9,5,7,3,2,1,,,,35,/////,,kA kE
90,2,7,1,2,0,23,0,1,1,8,3,0,1,1,0,1,,,35,/////,c-d-e-f,kA kE
56,2,7,1,3,1,7,15,1,2,8,5,,1,1,0,2,,6,2,/////,,kA
56,2,7,1,3,1,7,15,1,2,8,5,,2,1,0,,,6,2,/////,,kA
72,1,7,1,3,0,10,10,2,1,8,1,7,1,1,0,1,,,6,/////,b-c-d-e-f,-
58,1,7,1,3,0,10,20,2,1,7,5,9,2,1,1,1,1,5,2,/////,,
74,1,7,1,3,0,14,30,1,0,9,3,2,11,0,1,1,,,2,/////,,kA kE
38,2,7,1,3,0,19,30,2,6,8,3,0,1,1,0,2,,,11,/////,,kA
51,2,7,1,3,0,19,30,2,6,8,3,0,1,1,0,2,,,11,/////,,kA
68,2,7,1,3,0,21,0,2,6,8,3,0,1,1,0,2,1,8,8,/////,,
62,2,7,1,3,0,22,45,2,10,9,5,,1,2,0,2,,,10,/////,,kA kE UH UB
53,1,7,1,4,0,9,30,1,0,9,3,,3,0,1,1,,,17,/////,,kA
38,1,7,1,4,0,9,55,1,1,6,5,2,3,1,1,1,3,5,11,/////,,
38,1,7,1,4,0,10,5,1,0,6,5,2,2,0,1,1,3,5,11,/////,,
61,1,7,1,4,2,15,20,1,2,7,1,5,3,1,1,1,2,,10,/////,,g 74564 Crailsheim
61,2,7,1,4,2,17,15,1,1,7,1,5,8,1,0,2,2,,10,/////,,g 74564 Crailsheim;HHHH gesch�tzt
92,1,7,1,5,0,10,25,2,0,9,5,7,5,2,1,,,5,35,/////,,
92,1,7,1,5,0,12,25,2,1,9,5,5,1,1,4,1,,3,35,/////,b-c-d-e-f,kA kE
29,1,7,1,6,0,10,30,2,7,7,3,2,1,1,1,1,,,8,/////,c-d-e,
74,1,7,1,6,0,10,30,1,21,8,7,2,1,1,1,1,,2,2,/////,b-c-d-e-f,kA kE UH UB
29,1,7,1,6,2,11,5,2,1,7,3,2,3,0,1,1,,,8,/////,,
32,1,7,1,6,0,12,0,0,1,,,,2,1,1,1,,,8,/////,,
74,1,7,1,6,0,12,0,1,12,8,7,2,5,1,1,1,,2,2,/////,,kA kE UH UB
68,1,7,1,6,0,12,5,1,2,,1,1,3,2,1,1,,,8,/////,,
68,1,7,1,6,0,12,20,1,2,,3,1,1,2,1,1,,,8,/////,c-d-e,
74,1,7,1,6,0,13,15,1,4,8,7,2,2,1,1,2,,2,2,/////,,kA kE UH
93,2,7,1,6,0,21,30,1,1,9,1,2,4,1,0,2,3,4,35,/////,,kA kE
38,2,7,1,6,0,21,50,2,8,8,3,8,1,1,0,1,,6,11,/////,b-c-d-e-f,
38,2,7,1,6,0,21,50,2,8,8,3,8,5,1,0,1,,6,11,/////,,
51,2,7,1,6,2,21,50,1,8,8,3,8,1,1,0,1,,,11,/////,b-c-d-e-f,kE
51,2,7,1,6,2,21,50,1,8,8,3,8,5,1,0,1,,,11,/////,,kE
68,2,7,1,7,0,6,15,2,2,8,3,0,1,1,0,1,,,8,/////,b-c,
56,1,7,1,7,0,9,20,2,2,9,1,7,1,1,0,1,,,2,/////,d,
69,1,7,1,7,0,10,55,1,1,2,1,0,1,1,1,1,,,6,/////,d,kA
93,1,7,1,7,0,10,55,1,0,9,1,8,5,1,4,2,1,4,35,/////,,kA kE
13,1,7,1,7,0,11,50,1,4,4,3,2,3,1,1,2,,,5,/////,,
72,1,7,1,7,0,11,51,1,0,6,1,5,2,2,0,2,1,21,6,/////,,kA
13,1,7,1,7,0,12,0,1,0,4,3,2,1,0,1,1,,,5,/////,e-f,
93,1,7,1,7,0,13,0,1,0,9,1,8,11,1,1,2,1,2,35,/////,,kA kE
