38,2,7,1,1,2,0,0,1,3,7,3,2,1,1,0,2,1,9,11,1////,,NN an Kaltfront
51,2,7,1,1,2,0,0,1,3,7,3,2,1,1,0,2,1,9,11,1////,,RR an Kaltfront
74,2,7,1,1,0,17,30,0,0,1,1,5,2,1,1,2,,0,2,2////,,
93,2,7,1,1,0,19,50,1,1,9,1,6,1,1,0,1,4,1,35,1////,c-d-e-f,kA kE
69,2,7,1,1,0,23,50,1,3,,3,0,1,1,0,2,,,6,1////,,kA kE
3,2,7,1,2,0,0,50,1,29,7,3,8,1,2,0,2,,,11,1////,,
2,2,7,1,2,0,4,0,1,,5,5,0,1,0,0,1,2,6,8,1////,a-b/e,kA kE
63,2,7,1,2,2,4,0,1,9,7,3,8,1,1,0,2,6,,8,1////,,
64,2,7,1,2,0,4,10,1,7,7,5,3,1,2,0,1,1,4,7,1////,a-b-c-d-e-f,
64,2,7,1,2,0,4,30,1,4,7,5,3,2,2,0,1,1,4,7,2////,,
4,2,7,1,2,0,4,45,2,7,8,3,9,1,1,0,1,2,6,8,1////,b-c-d-e-f,kA kE
15,2,7,1,2,2,6,15,2,2,8,4,8,9,1,0,2,,1,11,9//3,,
15,2,7,1,2,2,6,30,2,2,8,4,8,8,1,0,2,,1,11,83//,,
4,1,7,1,2,2,9,35,2,0,8,3,9,1,1,4,1,2,1,8,1////,c-d-e-f,kA kE
96,1,7,1,2,0,10,35,1,1,3,5,,1,2,0,1,,,22,1////,d,kA
96,1,7,1,2,0,10,35,1,1,3,5,,11,1,1,1,,,22,11////,,kA
92,1,7,1,2,0,15,55,1,0,9,5,7,3,2,1,,,,35,3////,,kA kE
90,2,7,1,2,0,23,0,1,1,8,3,0,1,1,0,1,,,35,1////,c-d-e-f,kA kE
56,2,7,1,3,1,7,15,1,2,8,5,,1,1,0,2,,6,2,1////,,kA
56,2,7,1,3,1,7,15,1,2,8,5,,2,1,0,,,6,2,2////,,kA
72,1,7,1,3,0,10,10,2,1,8,1,7,1,1,0,1,,,6,1////,b-c-d-e-f,-
58,1,7,1,3,0,10,20,2,1,7,5,9,2,1,1,1,1,5,2,2////,,
74,1,7,1,3,0,14,30,1,0,9,3,2,11,0,1,1,,,2,11////,,kA kE
38,2,7,1,3,0,19,30,2,6,8,3,0,1,1,0,2,,,11,1////,,kA
51,2,7,1,3,0,19,30,2,6,8,3,0,1,1,0,2,,,11,1////,,kA
68,2,7,1,3,0,21,0,2,6,8,3,0,1,1,0,2,1,8,8,1////,,
62,2,7,1,3,0,22,45,2,10,9,5,,1,2,0,2,,,10,1////,,kA kE UH UB
53,1,7,1,4,0,9,30,1,0,9,3,,3,0,1,1,,,17,3////,,kA
