6,1,14,1,1,0,9,0,1,9,3,1,0,1,1,1,1,,,4,/////,b-c-d-e-f,
95,1,14,1,1,0,10,5,1,11,7,3,0,1,1,3,1,,,24,/////,b-c-d-e-f,
56,1,14,1,1,0,10,10,1,3,5,1,0,2,2,1,,,,2,/////,,Kondensstreifen
56,1,14,1,1,0,11,45,1,1,5,1,0,3,2,1,,,,2,/////,,
13,1,14,1,1,0,12,45,1,2,4,1,0,3,1,1,1,1,,5,/////,,
3,1,14,1,1,0,14,5,1,9,6,1,8,4,2,4,1,,,11,/////,,UH
53,1,14,1,1,0,15,42,1,1,,,,3,0,1,1,,,17,/////,,kA/kE
53,1,14,1,2,0,8,35,2,22,,,,2,2,1,1,,,17,/////,,kA/UB/UH
53,1,14,1,2,0,8,50,2,20,,,,1,1,1,1,,,17,/////,c-d-e,kA/kE/UB
93,1,14,1,2,0,10,10,1,0,1,1,5,2,1,1,2,,,35,/////,,Barely any colouring.
4,1,14,1,2,2,10,17,2,2,1,5,8,3,1,1,2,3,5,8,/////,,UH 20'
77,1,14,1,2,0,11,39,1,4,3,1,9,1,0,1,1,3,1,8,/////,c-d-e-f,
38,1,14,1,2,0,12,50,1,1,5,5,9,2,1,4,1,1,4,8,/////,,
51,1,14,1,2,2,12,50,1,1,5,5,9,2,1,4,1,1,4,8,/////,,
38,1,14,1,2,0,13,20,1,1,5,5,8,1,1,4,1,1,4,8,/////,a-b-c-d,
51,1,14,1,2,2,13,20,1,1,5,5,8,1,1,4,1,1,4,8,/////,a-b-c-d,
4,1,14,1,2,2,13,35,2,0,8,5,9,2,3,1,2,3,2,8,/////,,
95,1,14,1,2,0,15,30,1,3,3,1,0,5,2,4,,,,24,/////,,
3,1,14,1,3,0,8,10,1,3,5,1,0,4,1,4,1,,,11,/////,,kE
46,1,14,1,3,2,9,0,1,3,6,1,8,3,1,1,1,,,8,/////,,kA
38,1,14,1,3,0,9,55,1,1,7,5,,3,1,4,1,3,,8,/////,,
51,1,14,1,3,2,9,55,1,1,7,5,,3,1,4,1,3,,8,/////,,
4,1,14,1,3,2,9,58,1,0,7,1,0,3,1,4,1,,,8,/////,,F�hn
77,1,14,1,3,0,10,10,1,14,3,5,1,1,0,4,1,3,,8,/////,c-d-e,UH 11:40-11:50 Uhr MEZ
53,1,14,1,3,0,10,15,1,2,,,,1,1,1,1,,,17,/////,b-c-d,kA/kE/UB
77,1,14,1,3,0,10,29,2,12,3,5,1,2,0,4,1,3,,8,/////,,UH 11:27-12:10 Uhr MEZ
53,1,14,1,3,0,10,30,1,1,,,,2,1,1,1,,,17,/////,,kA/kE
38,1,14,1,3,0,10,35,1,1,7,5,,2,1,4,1,3,,8,/////,,
51,1,14,1,3,2,10,35,1,1,7,5,,2,1,4,1,3,,8,/////,,
4,1,14,1,3,2,10,38,1,0,7,5,0,2,1,4,1,,,8,/////,,F�hn
4,1,14,1,3,2,10,38,1,2,7,5,0,3,1,4,1,,,8,/////,,F�hn
44,1,14,1,3,1,12,0,2,3,7,3,7,1,1,1,1,,,4,/////,b-c-d-e-f,Ketz�r
4,1,14,1,3,2,12,13,1,0,7,5,9,3,1,4,1,,,8,/////,,F�hn
38,1,14,1,3,0,12,15,1,1,7,5,,3,2,1,1,3,,8,/////,,
51,1,14,1,3,2,12,15,1,1,7,5,,3,2,1,1,3,,8,/////,,
4,1,14,1,3,2,12,40,1,1,7,5,9,2,1,4,1,,,8,/////,,F�hn
4,1,14,1,3,2,12,47,1,0,7,5,9,3,0,4,1,,,8,/////,,F�hn
44,1,14,1,3,1,13,15,2,1,7,3,7,2,1,1,1,,,4,/////,,Ketz�r
6,1,14,1,3,0,13,49,1,10,6,5,0,1,1,1,1,,,4,/////,c-d-e,
6,1,14,1,3,0,14,8,1,7,6,5,0,3,2,1,2,,,4,/////,,
56,1,14,1,3,0,14,10,1,1,9,1,2,1,2,1,1,3,6,2,/////,b-c-d-e,kA kE
56,1,14,1,3,0,14,10,1,1,9,1,2,2,2,1,,3,6,2,/////,,kA kE
6,1,14,1,4,0,8,40,2,41,6,5,0,1,1,1,1,,,4,/////,c-d-e,
77,1,14,1,4,0,9,0,2,4,7,4,8,1,0,4,1,4,29,8,/////,b-c-d-e,
4,1,14,1,4,0,9,15,2,5,8,5,9,1,1,4,1,,,8,/////,b-c-d-e-f,F�hn
4,1,14,1,4,0,9,15,2,0,8,5,9,3,1,4,1,,,8,/////,,F�hn
56,1,14,1,4,0,9,15,1,14,3,5,7,2,2,1,,1,13,2,/////,,
56,1,14,1,4,0,9,15,1,7,3,5,7,3,1,1,,1,13,2,/////,,
77,1,14,1,4,0,9,15,2,1,7,4,8,2,1,1,1,4,29,8,/////,,
56,1,14,1,4,0,9,20,1,21,3,5,7,1,2,1,1,1,13,2,/////,b-c-d-e-f,
55,1,14,1,4,0,9,30,2,3,8,5,0,1,1,1,1,,,8,/////,b-c-d-e-f,kA kE
31,1,14,1,4,2,9,40,2,7,9,1,1,1,1,1,1,,,8,/////,b-c-d-e-f,
31,1,14,1,4,2,9,40,2,7,9,1,1,5,1,1,1,,,8,/////,,
46,1,14,1,4,2,10,0,2,6,7,5,7,1,1,1,1,,,8,/////,b-c-d-e-f,kA
74,1,14,1,4,0,10,24,1,4,5,3,0,1,1,0,1,,,2,/////,b-c-d-e-f,kA kE
74,1,14,1,4,0,10,24,1,2,5,3,0,4,1,0,1,,,2,/////,,kA
75,1,14,1,4,2,10,50,1,13,6,5,8,1,1,1,1,,,4,/////,b-c-d-e-f,
6,1,14,1,4,0,11,19,2,12,7,5,0,4,1,1,1,,,4,/////,,
75,1,14,1,4,2,11,20,1,6,6,5,8,3,1,1,1,,,4,/////,,
13,1,14,1,4,0,11,25,2,3,8,3,7,1,0,1,1,2,,5,/////,c-d-e-f,
6,1,14,1,4,0,11,42,2,6,7,5,0,5,1,1,1,,,4,/////,,
75,1,14,1,4,2,12,0,1,2,6,5,8,2,1,1,1,,,4,/////,,
44,1,14,1,4,1,12,30,2,1,8,3,7,1,1,1,1,,,4,/////,b-c-d-e-f,Ketz�r
44,1,14,1,4,1,12,30,2,1,8,3,7,3,1,1,1,,,4,/////,,Ketz�r
75,1,14,1,4,2,12,30,1,2,6,5,8,5,0,1,1,,,4,/////,,
57,1,14,1,4,0,13,0,0,5,,,,1,0,1,1,,,2,/////,b-c/e-f-g,
57,1,14,1,4,0,13,0,0,5,,,,3,0,1,1,,,2,/////,,
4,1,14,1,4,0,14,20,1,0,6,5,9,2,1,4,1,,,8,/////,,F�hn
77,1,14,1,4,0,14,30,2,4,6,4,8,1,0,4,1,4,24,8,/////,d-f,
77,1,14,1,4,0,14,30,2,3,6,4,8,2,1,1,2,4,24,8,/////,,mit Schweif
77,1,14,1,4,0,14,30,2,3,6,4,8,3,1,1,1,4,24,8,/////,,
6,1,14,1,5,0,10,25,2,3,5,5,0,1,0,1,1,,,4,/////,b-c-d,
93,1,14,1,5,0,10,35,2,5,7,5,2,1,1,1,1,1,2,35,/////,b-c-d-e-f,Cirrus/cirrostratus invading during time of observation.
56,1,14,1,5,0,13,0,1,2,9,1,7,1,1,1,1,,,2,/////,b,
3,1,14,1,5,2,14,0,7,2,0,0,8,3,2,1,1,,,11,/////,,Beob. von L. Richter
57,1,14,1,5,0,16,10,0,1,,,,3,1,1,1,,,2,/////,,
6,1,14,1,6,0,10,6,1,11,4,1,0,1,1,1,1,,,4,/////,b-c-d-e-f,
3,1,14,1,6,0,10,30,1,21,6,5,8,1,1,4,1,,,11,/////,b-c-d-e-f,
4,1,14,1,6,2,11,45,1,0,2,1,2,1,1,4,1,1,3,8,/////,d,
53,1,14,1,6,0,14,30,1,6,,,,2,1,1,1,,,17,/////,,kE/UB
53,1,14,1,6,0,14,45,1,5,,,,1,1,1,1,,,17,/////,b-c-d-e-f,kA/kE/UB
93,1,14,1,6,0,14,50,2,0,,1,6,11,0,1,2,,,35,/////,,From cirrus fallout of cumulonimbus.
53,1,14,1,6,0,15,15,1,2,,,,3,1,1,1,,,17,/////,,kA/kE/UH
13,1,14,1,7,0,9,15,1,2,2,4,0,2,1,1,1,2,,5,/////,,
13,1,14,1,7,0,12,45,1,16,6,6,0,1,0,1,1,2,,5,/////,b-c-d-e-f,
46,1,14,1,7,2,13,45,1,2,3,1,0,3,1,1,1,,,8,/////,,kA
56,1,14,1,7,0,13,45,1,3,7,1,5,1,1,1,1,,6,2,/////,b-c-d-e-f,kE
3,1,14,1,7,0,14,5,1,3,2,1,0,2,1,3,1,,,11,/////,,
38,1,14,1,7,0,14,45,1,1,4,5,0,3,0,1,1,,,8,/////,,
6,1,14,1,7,0,14,53,1,3,3,1,0,3,2,1,2,,,4,/////,,
51,1,14,1,7,1,16,10,1,1,3,1,8,2,1,4,1,,,8,/////,,Fichtelberg
53,1,14,1,7,0,16,10,0,1,,,,2,1,1,1,,,17,/////,,kA
93,1,14,1,7,0,16,50,1,0,1,1,5,2,0,1,2,,,35,/////,,
6,2,14,1,7,0,17,45,1,2,4,5,0,1,1,3,2,,,4,/////,,
61,1,14,1,8,2,8,15,1,1,5,1,2,2,0,4,1,,,10,/////,,g 74564 Crailsheim
53,1,14,1,8,0,8,40,1,1,,,,2,1,1,1,,,17,/////,,kE
3,1,14,1,8,0,9,0,1,33,6,5,0,1,1,4,1,,,11,/////,b-c-d-e-f,
93,1,14,1,8,0,11,55,2,1,9,1,5,1,0,4,1,1,5,35,/////,c-d-e,
3,1,14,1,8,0,14,0,1,13,6,5,0,4,1,1,1,,,11,/////,,
72,1,14,1,8,0,14,16,1,4,8,1,5,1,0,0,1,1,28,10,/////,c-d-e-f,-
62,1,14,1,8,0,15,15,0,3,6,3,8,1,1,0,1,,,10,/////,b-c-d-e-f,
61,1,14,1,8,2,15,20,1,3,6,1,2,1,1,1,2,,,10,/////,,g 73540 Heubach
6,2,14,1,8,0,17,34,2,17,5,3,0,1,2,4,2,,,4,/////,,
56,2,14,1,8,0,19,15,1,24,8,3,0,1,1,0,2,1,,2,/////,,kA UB kE
61,2,14,1,8,0,19,25,1,10,7,1,0,1,0,0,2,,,10,/////,,
69,2,14,1,8,0,20,25,0,2,8,,0,1,1,0,2,,,6,/////,,kA kE
6,2,14,1,8,0,20,34,2,7,4,5,0,1,1,3,2,,,4,/////,,
31,2,14,1,8,2,21,20,2,2,9,1,8,3,2,0,1,,,8,/////,,
53,1,14,1,9,2,10,15,1,2,,,,3,1,1,1,,,17,/////,,kA/kE
46,1,14,1,9,2,12,15,1,6,7,3,8,2,1,1,1,,,8,/////,,kA
46,1,14,1,9,2,12,15,1,6,7,3,8,3,1,1,1,,,8,/////,,kA
62,1,14,1,9,0,12,15,2,3,8,5,8,1,1,0,1,,,10,/////,b-c-d-e-f,
72,1,14,1,9,0,12,55,1,5,9,,9,1,0,4,1,1,5,10,/////,d-e-f,UH
6,1,14,1,9,0,13,7,1,2,3,1,2,1,0,1,1,,,4,/////,c-d-e,
62,1,14,1,9,0,13,26,1,0,8,5,8,11,1,1,1,,,10,/////,,Kondenstreifen
3,1,14,1,9,0,13,30,1,5,6,5,8,1,1,4,1,,,11,/////,b-c-d-e-f,kA
3,1,14,1,9,0,13,30,1,5,6,5,8,4,1,4,1,,,11,/////,,kA
62,1,14,1,9,0,14,18,1,1,7,1,0,1,1,0,1,,,10,/////,d,kA kE
4,1,14,1,9,2,14,25,2,0,8,5,9,2,1,4,1,,7,8,/////,,F�hn
38,1,14,1,9,0,14,25,2,2,7,3,8,2,1,1,1,1,,8,/////,,
51,1,14,1,9,2,14,25,2,2,7,3,8,2,1,1,1,1,,8,/////,,
77,1,14,1,9,1,14,54,2,5,8,3,9,1,0,4,1,2,7,8,/////,b-c-d-e-f,Aue
61,1,14,1,9,2,15,15,1,4,7,1,2,4,0,0,1,,,10,/////,,g 73540 Heubach
51,2,14,1,9,1,17,55,1,2,5,1,0,1,1,1,1,,,8,/////,b-c-d-e-f,Fichtelberg
31,2,14,1,9,2,19,30,1,6,9,5,1,1,1,0,2,,8,8,/////,,
93,1,14,1,10,0,9,50,2,1,7,1,2,2,2,1,2,3,6,35,/////,,
93,1,14,1,10,0,11,40,2,6,7,1,8,1,1,1,1,3,3,35,/////,c-d-e,UH UB
93,1,14,1,10,0,12,0,2,1,7,1,8,5,1,1,2,3,3,35,/////,,
93,1,14,1,10,0,12,45,2,0,7,1,8,2,2,1,2,3,3,35,/////,,
69,2,14,1,10,0,19,40,0,22,8,,0,1,1,0,2,,,6,/////,,kA kE UB
13,2,14,1,10,0,21,0,2,5,8,3,0,1,1,1,2,3,16,5,/////,,
3,2,14,1,10,0,22,50,1,6,5,3,2,1,2,0,2,,,11,/////,,
62,2,14,1,10,0,23,0,1,1,8,5,0,1,1,0,1,,,10,/////,c-d-e,kA kE
6,2,14,1,11,0,1,35,1,9,1,5,0,1,2,3,1,,,4,/////,c-d-e,
6,2,14,1,11,0,1,53,1,5,2,5,0,4,2,3,1,,,4,/////,,
56,1,14,1,11,0,8,40,1,1,1,1,2,1,1,1,1,2,4,2,/////,b-c-d-e-f,UB UH
13,1,14,1,11,0,9,10,2,9,6,3,8,1,2,1,1,3,4,5,/////,b-c-d-e-f,
77,1,14,1,11,0,9,30,1,13,2,5,1,1,0,1,1,2,5,8,/////,c,UH 9:42-10:22 Uhr MEZ
31,1,14,1,11,2,9,36,2,1,3,1,1,2,3,1,2,,,8,/////,,
13,1,14,1,11,0,9,40,2,2,7,3,8,2,3,1,2,3,3,5,/////,,
56,1,14,1,11,0,9,50,2,3,9,3,2,2,1,1,,2,3,2,/////,,
4,1,14,1,11,0,9,58,1,1,4,1,9,3,2,4,2,,9,8,/////,,kA F�hn
