77,1,19,1,1,1,9,0,1,12,6,4,0,1,1,1,1,,,17,/////,b-c-d-e-f,Tannheimer Tal
77,1,19,1,1,1,9,0,1,12,6,4,0,2,1,1,1,,,17,/////,,Tannheimer Tal
77,1,19,1,1,1,9,0,1,12,6,4,0,5,1,1,1,,,17,/////,,Tannheimer Tal
44,1,19,1,1,1,14,20,2,9,7,3,0,1,1,1,2,,,36,/////,,Playa Blanca
93,1,19,1,1,0,14,20,2,0,9,1,2,2,0,1,2,,,35,/////,,
44,1,19,1,1,1,15,30,2,2,7,3,0,4,2,1,2,,,36,/////,,Playa Blanca
93,1,19,1,3,0,11,0,1,0,4,1,2,2,2,4,1,,,35,/////,,Caused by distant contrail.
93,1,19,1,3,0,13,20,1,1,3,1,2,11,2,1,2,,,35,/////,,
53,1,19,1,4,0,8,10,7,1,0,0,,8,2,3,2,,,17,/////,,kA/kE
62,1,19,1,4,0,12,45,2,1,9,3,2,1,1,0,1,1,,10,/////,d,kA kE
80,1,19,1,4,1,14,50,2,3,8,3,,1,1,1,1,,16,10,/////,a-b-c-d-e-f-g,KA g=westlich von Stuttgart
93,1,19,1,9,0,15,0,1,6,6,1,2,1,0,1,1,8,,35,/////,b/f,
93,1,19,1,9,0,15,0,1,3,6,1,2,4,0,1,2,8,,35,/////,,UH
93,1,19,1,9,0,15,50,1,0,6,1,2,5,1,1,2,8,,35,/////,,
53,1,19,1,10,0,7,25,7,1,0,0,,8,1,3,2,,0,17,/////,,kA/kE
53,1,19,1,11,0,9,25,7,1,0,0,,9,1,0,1,,,17,/////,,kA/kE
53,1,19,1,11,0,9,35,7,1,0,0,,8,1,0,2,,,17,/////,,kA/kE
4,1,19,1,13,2,14,45,2,2,7,5,8,1,1,4,1,,,8,/////,c-d-e-f,F�hn
46,1,19,1,14,0,8,30,1,3,7,5,2,1,1,1,1,,,4,/////,b-c-d-e-f,kA
6,1,19,1,14,0,8,51,1,8,6,1,0,1,1,1,1,,,4,/////,b-c-d-e-f,
82,1,19,1,14,0,9,25,1,10,4,5,2,1,1,1,1,,5,4,/////,b-c-d-e-f,kA
53,1,19,1,14,0,14,0,1,2,,,,1,0,1,1,,,17,/////,b/d/f,kA/kE
13,1,19,1,15,0,12,0,1,1,2,1,0,2,1,1,1,,,5,/////,,
13,1,19,1,15,0,13,0,1,1,2,1,0,1,2,1,2,,,5,/////,,
13,2,19,1,15,0,22,50,1,7,6,3,0,1,2,0,2,,,5,/////,,
83,1,19,1,16,1,8,45,1,1,8,1,1,4,2,1,2,,,11,/////,,W�hrend Bahnfahrt zw. Augsburg und Ulm
83,1,19,1,16,1,9,32,2,0,9,3,1,1,1,0,1,,,10,/////,c-d-e,kA kE
83,1,19,1,16,1,9,32,2,0,9,3,1,5,1,0,2,,,10,/////,,kA kE
72,1,19,1,16,0,9,40,1,2,6,1,8,5,1,1,1,4,21,10,/////,,
72,1,19,1,16,0,9,55,1,1,6,1,8,1,1,1,1,4,20,10,/////,c-d-e,
72,1,19,1,16,0,10,7,1,8,6,1,8,3,1,4,1,4,20,10,/////,,
72,1,19,1,16,0,11,9,1,2,7,1,8,2,1,1,1,4,19,10,/////,,
62,1,19,1,16,0,12,15,1,0,8,1,8,3,1,0,1,,,10,/////,,
62,1,19,1,16,0,12,25,1,5,8,1,8,2,1,1,2,,,10,/////,,UH
53,1,19,1,16,0,14,30,1,4,,,,2,1,1,1,,,17,/////,,kA/kE/UH/UB
