3,1,9,1,2,2,8,15,1,15,4,1,2,3,1,4,1,,,11,/////,,UH
51,1,9,1,2,2,9,0,1,9,,,,3,2,1,2,,,11,/////,,
51,1,9,1,2,2,9,10,1,1,,,,2,1,1,1,,,11,/////,,
13,1,9,1,3,0,8,45,4,3,0,0,0,1,0,1,1,,,5,/////,g-h-a,
53,1,9,1,3,0,9,55,4,,0,0,0,1,0,1,1,,,17,/////,h,kA/kE
53,1,9,1,3,0,9,55,4,,0,0,0,12,0,1,1,,,17,/////,h,kA/kE
13,1,9,1,3,0,10,0,2,2,2,3,8,2,1,1,2,2,28,5,/////,,
13,1,9,1,3,0,10,0,2,1,2,3,8,3,1,1,2,2,28,5,/////,,
38,1,9,1,3,1,15,15,6,5,0,0,,2,3,1,2,,,11,/////,,* Sudelfeld
38,1,9,1,3,1,15,15,6,5,0,0,,21,3,1,1,,,11,/////,,* AB Sudelfeld
51,1,9,1,3,1,15,15,6,5,0,0,,2,3,1,2,,,11,/////,,* Sudelfeld
51,1,9,1,3,1,15,15,6,5,0,0,,21,3,1,1,,,11,/////,,* AB Sudelfeld
38,1,9,1,3,1,15,30,6,2,0,0,,1,1,1,1,,,11,/////,b-c-d-e,* Sudelfeld
51,1,9,1,3,1,15,30,6,2,0,0,,1,1,1,1,,,11,/////,b-c-d-e,* Sudelfeld
38,1,9,1,3,1,15,35,6,2,0,0,,3,2,1,2,,,11,/////,,* Sudelfeld
38,1,9,1,3,1,15,35,6,2,0,0,,5,3,1,2,,,11,/////,,* Sudelfeld
38,1,9,1,3,1,15,35,6,2,0,0,,8,2,0,2,,,11,/////,,* Sudelfeld
38,1,9,1,3,1,15,35,6,1,0,0,,9,2,0,2,,,11,/////,,* Sudelfeld
38,1,9,1,3,1,15,35,6,2,0,0,,22,3,1,1,,,11,/////,,* A Sudelfeld
51,1,9,1,3,1,15,35,6,2,0,0,,3,2,1,2,,,11,/////,,* Sudelfeld
51,1,9,1,3,1,15,35,6,2,0,0,,5,3,1,2,,,11,/////,,* Sudelfeld
51,1,9,1,3,1,15,35,6,2,0,0,,8,2,0,2,,,11,/////,,* Sudelfeld
51,1,9,1,3,1,15,35,6,1,0,0,,9,2,0,2,,,11,/////,,* Sudelfeld
51,1,9,1,3,1,15,35,6,2,0,0,,22,3,1,1,,,11,/////,,* A Sudelfeld
38,1,9,1,3,1,15,38,6,1,0,0,,27,1,1,2,,,11,/////,,* V-förmig Sudelfeld
38,1,9,1,3,1,15,38,6,0,0,0,,77,0,0,,,,11,/////,,* Sudelfeld
51,1,9,1,3,1,15,38,6,1,0,0,,27,1,1,2,,,11,/////,,* V-förmig Sudelfeld
51,1,9,1,3,1,15,38,6,0,0,0,,77,0,0,,,,11,/////,,* Sudelfeld
38,1,9,1,3,1,15,40,6,1,0,0,,11,1,1,1,,,11,/////,,* Sudelfeld
38,1,9,1,3,1,15,40,6,1,0,0,,12,1,1,1,,,11,/////,c-d-e,* Sudelfeld
51,1,9,1,3,1,15,40,6,1,0,0,,11,1,1,1,,,11,/////,,* Sudelfeld
51,1,9,1,3,1,15,40,6,1,0,0,,12,1,1,1,,,11,/////,c-d-e,* Sudelfeld
72,1,9,1,4,0,8,57,1,0,8,5,0,5,1,1,1,2,,10,/////,,-
72,1,9,1,4,0,10,12,1,0,8,5,8,3,1,1,1,2,,10,/////,,-
38,1,9,1,5,0,8,30,1,2,7,,,8,1,0,2,,,11,/////,,
38,1,9,1,5,0,10,30,1,21,8,5,0,1,1,1,1,,,11,/////,b-c-d-e-f,
51,1,9,1,5,0,10,30,1,21,8,5,0,1,1,1,1,,,11,/////,b-c-d-e-f,
38,1,9,1,5,0,10,50,1,17,8,5,0,2,2,1,2,,,11,/////,,
51,1,9,1,5,0,10,50,1,17,8,5,0,2,2,1,2,,,11,/////,,
38,1,9,1,5,0,10,55,1,8,6,1,8,1,1,1,1,,,11,/////,b-c-d-e-f,
58,1,9,1,5,2,11,0,7,4,0,0,2,10,1,0,2,,0,2,/////,,Uh leichter Schneefall
38,1,9,1,5,0,11,40,1,11,8,5,0,3,1,1,1,,,11,/////,,
51,1,9,1,5,0,11,40,1,11,8,5,0,3,1,1,1,,,11,/////,,
38,1,9,1,5,0,11,50,1,13,8,5,0,11,1,1,1,,,11,/////,,
