6,1,15,1,1,0,15,54,1,3,3,1,0,8,2,4,2,,,4,87//,,
6,2,15,1,1,0,17,47,1,18,5,5,0,1,2,0,2,,,4,1////,,
6,2,15,1,1,0,17,55,1,6,5,5,0,5,2,0,2,,,4,5////,,
44,2,15,1,1,1,18,0,1,24,8,1,0,1,1,0,2,,,4,1////,,Ketzür
62,2,15,1,1,1,19,20,1,20,8,5,0,1,1,0,1,,,9,1////,,UH bei Andernach
55,2,15,1,1,0,21,0,1,4,8,5,0,1,1,0,2,,,8,1////,,kA UB
75,2,15,1,1,0,21,10,1,2,,3,7,1,1,1,2,,,4,1////,,
6,2,15,1,1,0,23,2,1,7,7,5,8,1,2,3,2,,,4,1////,,
38,2,15,1,1,0,23,30,1,3,8,3,,1,1,0,2,3,8,8,1////,,kA
13,1,15,1,2,0,12,30,2,1,6,3,2,1,0,1,1,2,22,5,1////,b-c-d-e,
75,1,15,1,2,2,13,50,1,1,6,5,2,1,0,1,1,,,4,1////,b-c-d-e-f,kE
75,1,15,1,2,2,13,50,1,1,6,5,2,3,1,1,1,,,4,3////,,kE
6,1,15,1,2,0,14,30,1,4,6,1,5,1,1,1,1,,,4,1////,b-c-d-e-f,
62,2,15,1,2,1,23,35,0,1,8,3,0,1,1,0,2,,,9,1////,,kA kE bei Andernach
95,1,15,1,3,0,7,40,1,10,7,3,0,1,1,3,1,2,16,24,1////,b-c-d-e-f,
77,1,15,1,3,0,8,14,1,5,7,4,1,1,0,4,1,,,8,1////,d,
6,1,15,1,3,0,8,37,2,30,6,3,0,1,0,1,1,,,4,1////,b-c-d-e-f,
6,1,15,1,3,0,9,34,2,14,8,3,0,5,0,1,1,,,4,5////,,
75,1,15,1,3,0,11,10,2,8,8,3,0,1,1,1,1,,,4,1////,b-c-d-e-f,
75,1,15,1,3,0,11,10,2,1,8,3,0,12,0,1,1,,,4,12////,c-d-e,
95,2,15,1,3,0,17,30,1,22,8,3,0,1,1,0,2,2,6,24,1////,,
95,2,15,1,3,0,17,35,1,2,8,3,0,8,1,0,,2,6,24,82//,,
13,1,15,1,6,0,8,10,2,1,7,3,0,5,2,4,2,1,14,5,5////,,
61,1,15,1,6,0,10,35,1,13,6,1,5,1,0,3,1,,,11,1////,b-c-d-e-f,g 74564 Crailsheim
61,1,15,1,6,0,11,40,1,5,6,1,5,2,0,0,1,,,11,2////,,g 74564 Crailsheim
61,1,15,1,6,0,11,50,1,3,6,1,5,3,0,0,1,,,11,3////,,g 74564 Crailsheim
72,1,15,1,6,0,12,4,1,3,8,1,0,3,1,1,1,,,10,3////,,kA
13,1,15,1,6,0,12,30,2,1,7,3,0,1,1,1,1,1,10,5,1////,b/d-e-f,
13,1,15,1,6,0,12,50,2,2,7,3,0,3,2,1,2,1,10,5,3////,,
61,1,15,1,6,0,13,5,1,19,6,1,7,3,1,1,2,,,11,3////,,g 74564 Crailsheim
69,1,15,1,6,0,13,20,1,18,8,5,0,2,1,1,1,,,6,2////,,UH
61,1,15,1,6,0,13,45,1,15,6,1,7,2,1,1,2,,,11,2////,,g 74564 Crailsheim
69,1,15,1,6,0,14,30,1,11,8,3,0,3,2,1,1,,,6,3////,,
13,1,15,1,6,0,14,45,2,1,8,3,0,2,1,1,1,1,8,5,2////,,
78,1,15,1,6,0,15,15,5,5,0,,0,1,1,1,,,,11,1////,,kA kE
78,1,15,1,6,0,15,50,1,1,2,1,0,3,0,0,,,,11,3////,,
93,2,15,1,6,0,21,0,2,12,7,1,8,1,2,0,1,1,12,35,1////,b-c-d-e-f,
6,2,15,1,6,0,21,15,2,18,8,3,0,1,0,3,2,,,4,1////,,
77,2,15,1,6,2,21,15,1,5,6,4,0,1,0,0,1,2,10,8,1////,b-c-d,
77,2,15,1,6,2,21,15,1,5,6,4,0,2,0,0,1,2,10,8,2////,,
6,2,15,1,6,0,21,53,2,9,8,3,0,4,0,3,1,,,4,4////,,
6,2,15,1,6,0,22,17,2,12,8,3,0,7,0,3,1,,,4,7////,c-d-e,
75,2,15,1,6,0,22,30,2,6,8,3,7,1,0,1,1,,,4,1////,c-d-e,
38,2,15,1,6,0,23,15,1,3,8,3,,1,1,0,2,,4,8,1////,,kA kE
75,2,15,1,7,0,0,10,2,1,8,3,7,1,0,1,1,,,4,1////,c-d-e,
6,2,15,1,7,0,0,44,2,30,8,3,0,1,2,3,2,,,4,1////,,
95,1,15,1,7,0,10,10,1,28,8,3,0,1,1,3,1,,,24,1////,b-c-d-e-f,
6,2,15,1,7,0,22,3,1,11,6,3,0,1,2,4,1,,,4,1////,a-b-c-d-e-f-g,
75,2,15,1,8,0,0,50,1,1,,5,8,1,1,1,1,,,4,1////,a-b-c-d-e,kE
6,2,15,1,8,0,1,22,1,6,7,3,0,1,2,3,2,,,4,1////,,
55,2,15,1,11,0,3,55,2,5,8,5,0,1,1,0,2,,,8,1////,,Chemnitz bis Dresden
93,1,15,1,11,0,10,0,2,1,7,3,2,1,0,0,1,1,14,35,1////,c-d-e,
93,1,15,1,12,0,12,0,2,18,8,3,8,1,0,1,1,1,7,35,1////,b-c-d-e-f,Haze affecting visibility.
53,1,15,1,12,2,14,25,1,1,,,,3,1,1,1,,,17,3////,,kA/kE
61,1,15,1,12,2,15,5,1,6,6,1,2,2,0,0,1,,,10,2////,,g 74564 Crailsheim
95,2,15,1,13,0,3,50,1,15,8,3,0,1,1,0,2,,,24,1////,,
95,1,15,1,13,0,7,40,1,9,8,3,0,1,1,3,1,,,24,1////,b-c-d-e-f,
93,1,15,1,13,0,15,0,2,1,7,3,1,1,0,1,1,4,,35,1////,c-d-e,At rear of trough.
93,1,15,1,13,0,15,55,2,0,2,1,1,3,2,4,2,8,,35,3////,,Red/white only
78,1,15,1,13,1,16,45,1,0,1,1,,3,1,1,,,,11,3////,,Zugstrecke zwischen Deisenhofen und Sauerlach
78,1,15,1,13,1,16,50,1,0,1,1,,2,0,0,,,,11,2////,,Zugstrecke zwischen Sauerlach und Otterfing
6,1,15,1,14,0,10,31,1,4,6,3,2,1,0,1,1,,,4,1////,c-d-e,
6,1,15,1,14,0,12,29,1,21,6,5,5,1,1,1,1,,,4,1////,b-c-d-e-f,
93,1,15,1,14,0,12,45,2,4,7,3,8,1,2,1,1,1,7,35,1////,b-c-d-e-f,
61,1,15,1,14,2,12,50,1,7,6,5,2,1,1,2,1,2,1,10,1////,c-d-e-f-g,g 74564 Crailsheim
93,1,15,1,14,0,13,0,2,3,7,3,8,12,0,0,1,1,7,35,12////,b-c-d-e-f,
4,1,15,1,14,2,13,20,2,6,8,3,2,1,1,4,1,1,6,8,1////,c-d-e,
93,1,15,1,14,0,13,20,2,0,7,3,8,99,0,,,1,7,35,99////,,Discovered on camera images.
31,1,15,1,14,2,13,30,2,3,9,5,1,1,1,1,1,,,8,1////,b-c-d-e-f,kA kE
31,1,15,1,14,2,13,30,2,3,9,5,1,4,1,1,1,,,8,4////,,kA kE
77,1,15,1,15,2,7,45,0,1,,,8,8,2,4,2,6,,8,85//,,d=Ac
55,1,15,1,15,0,7,55,2,1,8,5,9,8,1,4,1,,,8,85//,,
75,1,15,1,15,2,8,0,7,1,0,0,8,8,2,4,1,,1,4,810//,,
6,1,15,1,15,0,9,5,2,4,8,3,0,1,1,1,1,,,4,1////,c-d-e,
93,1,15,1,15,0,11,0,0,1,,1,6,3,3,1,2,,0,35,3////,,
93,1,15,1,15,0,11,5,1,1,,1,6,2,2,1,2,,0,35,2////,,
93,1,15,1,15,0,11,20,2,1,,1,6,11,1,1,2,,0,35,11////,,Clearly separate from piece of EE 12 below.
93,1,15,1,15,0,11,22,2,1,,1,6,12,0,4,1,,0,35,12////,d,Photo analysis reveals EE 12
53,1,15,1,15,2,12,0,1,1,,,,3,1,1,1,,,17,3////,,kA/kE
6,1,15,1,15,0,13,56,2,1,8,3,7,1,1,1,1,,,4,1////,c-d-e,
78,1,15,1,15,0,14,50,2,1,9,3,,2,1,0,,,,11,2////,,
78,1,15,1,15,0,14,55,2,0,9,3,,1,0,0,1,,,11,1////,b-c-d,
51,5,15,1,15,2,18,45,6,1,0,0,,5,1,0,2,,,8,5////,,an Straßenlampen und Scheinwerfern
6,1,15,1,16,0,8,41,1,9,7,3,7,1,0,1,1,,,4,1////,c-d-e,
57,1,15,1,16,0,11,10,0,5,,,,1,2,1,1,,,2,1////,b-c/e-f,
57,1,15,1,16,0,11,10,0,5,,,,4,2,1,2,,,2,4////,,
6,1,15,1,16,0,11,53,2,3,7,3,8,1,1,1,1,,,4,1////,c-d-e,
13,1,15,1,16,0,12,15,2,1,7,3,2,1,1,1,1,,,5,1////,c-d-e,
13,1,15,1,16,0,12,20,2,1,7,3,2,11,1,1,1,,,5,11////,,
74,1,15,1,16,0,13,30,1,8,8,5,2,1,1,1,1,,,2,1////,b-c-d-e-f,*1 kA kE
74,1,15,1,16,0,13,30,1,8,8,5,2,5,1,1,1,,,2,5////,,*1 kA kE
74,1,15,1,16,0,13,50,1,2,8,5,2,11,0,1,1,,,2,11////,,*1
74,1,15,1,16,0,13,50,1,2,8,5,2,21,0,1,1,,,2,21////,,*1
74,1,15,1,16,0,14,0,1,1,8,5,2,2,1,1,1,,,2,2////,,*1
78,1,15,1,16,2,14,0,1,1,9,1,,2,0,1,,,,11,2////,,kE
78,1,15,1,16,1,14,15,1,0,9,1,,3,2,1,,,,11,3////,,kA kE
93,1,15,1,17,0,10,45,1,0,1,1,6,2,3,4,1,,,35,2////,,Mostly white with a tinge of red
75,1,15,1,17,0,11,0,2,1,8,3,2,1,1,1,1,,,4,1////,c-d-e-f,
46,1,15,1,17,2,12,0,1,6,7,5,8,2,1,1,1,,,4,2////,,kA
75,1,15,1,17,0,12,40,2,3,8,3,2,1,1,1,1,,,4,1////,c-d-e,
75,1,15,1,17,0,13,0,2,1,8,3,2,3,1,1,1,,,4,3////,,
46,1,15,1,17,2,14,0,1,3,7,5,9,1,1,1,1,,,4,1////,a-b-c,kA
6,1,15,1,17,0,14,8,2,12,7,3,7,1,0,1,1,,,4,1////,b-c-d-e-f,
93,1,15,1,17,0,17,0,2,0,1,1,6,3,2,1,2,,,35,3////,,Probably caused by distant CB anvil top.
72,1,15,1,18,0,9,30,1,20,7,1,0,1,0,4,1,,,10,1////,b-c-d-e,UH:70min
13,1,15,1,18,0,9,45,2,35,8,3,7,1,2,1,1,,,5,1////,b-c-d-e-f,UH 12.25-13.20
22,1,15,1,18,0,10,10,2,2,8,3,,1,1,0,1,,,5,1////,c-d-e,
38,1,15,1,18,2,10,35,6,2,0,0,2,1,1,1,1,,0,8,1////,b-c-d-e-f,Fotos
38,1,15,1,18,2,10,35,6,2,0,0,2,5,1,1,2,,0,8,5////,,Fotos
46,1,15,1,18,2,12,30,1,6,7,1,0,1,1,1,1,,,4,1////,c-d-e-f,kA
72,1,15,1,18,0,14,24,1,7,6,1,5,3,1,1,1,,,10,3////,,kA
4,1,15,1,18,0,14,25,1,5,5,1,5,1,1,4,1,,,8,1////,d-e-f,kurze UH
46,1,15,1,18,2,14,30,1,3,7,1,5,2,1,1,1,,,4,2////,,kA
4,1,15,1,18,0,14,35,1,0,5,1,5,2,1,4,1,,,8,2////,,
72,1,15,1,18,0,14,39,1,6,6,1,5,2,1,1,1,,,10,2////,,1444 H=2
72,1,15,1,18,0,14,39,1,6,6,1,5,11,1,1,1,,,10,11////,,~25G
4,1,15,1,18,0,14,40,1,1,5,1,5,3,0,4,1,,,8,3////,,
69,1,15,1,18,0,14,45,1,5,4,1,0,1,1,1,1,,,6,1////,,UH
38,1,15,1,18,0,14,50,1,1,4,1,5,3,1,1,1,,,8,3////,,
38,1,15,1,18,0,14,50,1,5,4,1,5,5,1,1,1,,,8,5////,,UH
69,1,15,1,18,0,15,5,1,2,4,1,0,2,1,1,1,,,6,2////,,
6,1,15,1,18,0,15,8,1,5,3,5,5,1,2,1,1,,,4,1////,c-d-e,
4,1,15,1,18,0,15,10,1,1,4,1,5,2,1,4,1,,,8,2////,,
75,1,15,1,18,1,15,10,0,4,1,1,8,2,1,1,1,,,4,2////,,Wernsdorf
75,1,15,1,18,1,15,10,1,1,1,1,8,5,1,1,1,,,4,5////,,Wernsdorf
77,1,15,1,18,0,15,10,1,4,2,1,2,1,1,4,1,4,,8,1////,d,
77,1,15,1,18,0,15,10,1,4,2,1,2,5,1,1,1,4,,8,5////,,
38,1,15,1,18,0,15,20,1,2,4,1,5,2,1,1,1,,,8,2////,,
69,1,15,1,18,0,15,25,1,1,4,1,0,3,1,1,1,,,6,3////,,
46,1,15,1,18,2,15,30,1,3,7,1,5,3,1,1,1,,,4,3////,,kA
6,1,15,1,18,0,15,42,1,3,4,5,0,5,3,1,1,,,4,5////,,
69,1,15,1,18,0,15,50,1,4,7,5,0,2,0,1,1,,,6,2////,,
69,1,15,1,18,0,15,50,1,4,7,5,0,3,3,1,1,,,6,3////,,
51,5,15,1,18,2,18,45,6,1,0,0,,8,3,0,2,,,8,822//,,an Lampen und Scheinwerfern
51,5,15,1,19,2,6,50,6,2,0,0,,10,0,0,2,,,8,10155,,an Straßenlampen und Scheinwerfern
61,1,15,1,19,2,8,25,1,2,3,1,2,8,1,3,1,,9,10,818//,,g 74564 Crailsheim; HHHH geschätzt
61,1,15,1,19,2,8,55,1,1,3,1,2,2,0,3,1,,9,10,2////,,g 74564 Crailsheim
69,1,15,1,19,0,9,30,1,2,8,5,0,1,0,1,1,,,6,1////,c-d-e,kA
61,1,15,1,19,2,10,0,1,1,2,1,8,18,1,0,2,,7,10,18////,,g 74564 Crailsheim
78,1,15,1,19,0,10,5,0,1,,,,1,0,0,,,,11,1////,,kA kE
13,1,15,1,19,0,11,25,2,7,7,3,0,1,1,1,1,,,5,1////,d-e-f,
13,1,15,1,19,0,11,30,2,5,7,3,0,3,2,1,2,,,5,3////,,
13,1,15,1,19,0,11,35,2,4,7,3,0,2,1,1,2,,,5,2////,,
78,1,15,1,19,0,12,40,0,2,,,,1,1,1,,,,11,1////,,kE
93,1,15,1,19,0,16,20,1,4,1,5,2,3,1,4,1,3,,35,3////,,UH UB
13,1,15,1,19,0,16,40,2,2,8,3,2,3,1,1,1,,,5,3////,,
93,1,15,1,19,0,16,55,1,0,1,3,2,2,0,1,1,3,,35,2////,,On advancing edge of cirrostratus.
53,1,15,1,20,2,9,30,2,1,,,,1,1,1,1,,,17,1////,c-d-e,kA/kE
53,1,15,1,20,0,9,45,1,9,,,,1,1,1,1,,,17,1////,b-c-d-e-f,kA/kE/UB
93,1,15,1,20,0,10,30,2,18,7,1,2,1,1,1,1,3,,35,1////,b-c-d-e-f,UH UB.
93,1,15,1,20,0,10,30,2,4,7,1,2,3,3,1,2,3,,35,3////,,UH.
93,1,15,1,20,0,10,30,2,4,7,1,2,5,1,1,1,3,,35,5////,,UH
93,1,15,1,20,0,10,30,2,21,7,1,2,11,2,1,2,3,,35,11////,,UH UB
6,1,15,1,20,0,10,38,2,7,8,3,7,1,0,1,1,,,4,1////,c-d-e,
53,1,15,1,20,0,10,45,1,1,,,,11,0,1,1,,,17,11////,,kA/kE
51,1,15,1,20,2,12,15,6,1,0,0,2,1,0,4,1,,0,8,1////,b-c-d-e-f,während Schneefall
93,1,15,1,20,0,13,0,1,4,7,1,2,4,2,1,2,3,,35,4////,,Both EE 02 & EE 03 with spikes.
13,1,15,1,21,0,8,10,1,1,6,3,0,8,1,4,2,,,5,820//,,pink
13,1,15,1,21,0,8,15,1,1,6,3,0,5,1,4,1,,,5,5////,,pink
13,1,15,1,21,0,9,25,1,8,8,3,8,3,2,1,2,,,5,3////,,UH 9.35-10.15
13,1,15,1,21,0,9,40,1,12,8,3,0,1,1,1,1,,,5,1////,b-c-d-e-f,
13,1,15,1,21,0,10,35,1,1,8,3,8,2,1,1,1,,,5,2////,,
13,1,15,1,21,0,10,35,1,5,8,3,8,11,1,1,2,,,5,11////,,
74,1,15,1,21,2,11,30,0,2,6,3,0,1,1,1,1,,,2,1////,b-c-d-e-f,kA kE
74,1,15,1,21,2,11,40,0,1,6,3,0,3,2,1,1,,,2,3////,,kA kE
74,1,15,1,21,2,11,40,0,1,6,3,0,11,0,1,1,,,2,11////,,kA kE
38,1,15,1,21,2,12,0,6,26,0,0,2,1,2,1,2,,0,8,1////,,* kA UH Foto
38,1,15,1,21,2,12,0,6,26,0,0,2,2,2,1,2,,0,8,2////,,* kA UH Foto
38,1,15,1,21,2,12,0,6,26,0,0,2,3,2,1,2,,0,8,3////,,* kA UH Foto
38,1,15,1,21,2,12,0,6,28,0,0,2,5,2,1,2,,0,8,5////,,* kA UH Foto
