7,2,86,1,1,0,2,10,0,0,8,7,0,1,1,0,1,,,7,/////,,
7,2,86,1,1,0,3,40,0,1,8,7,2,1,1,0,1,,,7,/////,,
40,1,86,1,1,0,10,0,0,13,,3,,1,0,,,,,1,/////,,
40,1,86,1,1,0,10,0,0,13,,3,,5,1,,,,,1,/////,,
40,1,86,1,1,0,10,0,0,2,,3,,8,0,,,,,1,/////,,
40,1,86,1,1,0,10,10,0,1,,3,,11,0,,,,,1,/////,,
2,1,86,1,1,0,12,0,0,1,2,5,0,3,1,1,2,,,8,/////,,
40,1,86,1,1,0,15,0,0,2,,3,,8,0,,,,,1,/////,,
4,2,86,1,2,2,5,28,0,0,8,3,0,1,1,2,1,,3,8,/////,,
2,2,86,1,2,0,5,30,0,3,3,5,0,1,0,0,1,,4,8,/////,,k 0.7
7,2,86,1,2,0,5,33,0,1,8,3,0,1,1,0,1,,3,7,/////,,
10,2,86,1,2,0,6,10,0,2,8,5,2,1,2,0,2,,,4,/////,,
17,1,86,1,3,1,10,15,0,2,3,3,2,3,2,3,2,,12,8,/////,,
38,1,86,1,5,1,15,0,0,5,0,0,5,8,3,5,2,,,8,/////,,
7,1,86,1,6,1,10,35,0,1,8,5,2,3,0,4,1,,1,7,/////,,
33,1,86,1,6,2,11,35,0,22,8,1,8,1,0,1,1,,,8,/////,,
33,1,86,1,6,2,11,35,0,22,8,1,8,4,2,1,2,,,8,/////,,
33,1,86,1,6,2,11,35,0,4,8,1,8,12,0,4,1,,,8,/////,,
33,1,86,1,6,2,11,35,0,12,8,1,8,51,2,0,1,,,8,/////,,
38,1,86,1,6,0,12,15,0,1,8,1,,3,2,0,1,,,8,/////,,
33,1,86,1,6,2,12,20,0,18,8,1,8,5,2,1,2,,,8,/////,,
17,1,86,1,6,0,12,37,0,1,7,1,0,5,1,4,1,,,8,/////,,
7,1,86,1,6,1,13,19,0,9,8,5,2,5,2,4,2,,14,7,/////,,kE
7,1,86,1,6,1,13,19,0,0,8,5,2,11,0,1,1,,12,7,/////,,kE
7,1,86,1,6,1,13,23,0,0,8,5,2,3,1,1,1,,12,7,/////,,
2,1,86,1,6,0,14,0,0,2,2,5,2,1,0,1,1,,,8,/////,,
2,1,86,1,6,0,14,0,0,2,2,5,2,3,0,1,1,,,8,/////,,
9,1,86,1,6,0,14,6,0,0,4,4,8,3,0,1,1,,10,8,/////,,3'
7,1,86,1,6,1,14,18,0,1,8,5,2,1,0,4,1,,14,7,/////,,
7,1,86,1,6,1,14,18,0,3,8,5,2,3,2,1,2,,14,7,/////,,kE
7,1,86,1,6,1,14,45,0,0,8,5,2,2,1,1,1,,14,7,/////,,kE
11,1,86,1,7,0,,,0,,,,,1,,,,,,21,/////,,
11,1,86,1,7,0,,,0,,,,,3,,,,,,21,/////,,
7,1,86,1,7,1,8,40,0,5,6,5,2,8,1,4,2,,,7,/////,,
2,1,86,1,10,0,15,45,0,2,2,5,7,8,0,0,2,,6,8,/////,,
7,1,86,1,11,0,13,8,0,10,8,7,2,1,1,4,1,,11,7,/////,,kE
2,1,86,1,11,0,14,30,0,4,3,5,7,1,0,1,1,,5,8,/////,,
4,1,86,1,11,0,14,45,0,0,8,5,8,1,1,4,2,,6,8,/////,,
2,1,86,1,12,0,12,45,0,0,1,5,3,1,0,1,1,,2,8,/////,,
11,1,86,1,17,0,,,0,,,,,1,,,,,,21,/////,,
11,1,86,1,18,0,,,0,,,,,1,,,,,,21,/////,,
11,1,86,1,18,0,,,0,,,,,8,,,,,,21,/////,,
11,1,86,1,21,0,,,0,,,,,1,,,,,,21,/////,,
17,1,86,1,21,0,8,30,0,,8,1,0,1,3,4,1,,,8,/////,,
4,1,86,1,21,0,9,15,0,3,7,5,2,3,2,0,1,,,8,/////,,
9,1,86,1,21,0,10,40,0,3,8,1,5,1,1,1,1,,19,8,/////,,
38,1,86,1,21,0,10,50,0,13,8,1,5,1,1,0,1,,18,8,/////,,
38,1,86,1,21,0,10,50,0,13,8,1,5,2,2,1,1,,18,8,/////,,
16,1,86,1,21,0,12,45,0,2,,,,3,1,1,2,,16,8,/////,,
38,1,86,1,21,0,12,50,0,1,8,1,5,3,1,1,1,,16,8,/////,,
16,1,86,1,21,0,13,10,0,1,,,,2,1,1,2,,16,8,/////,,
33,1,86,1,21,2,13,45,0,0,,1,2,3,2,4,2,,,8,/////,,
6,2,86,1,21,0,18,45,0,5,,,,1,1,0,1,,,4,/////,,
16,2,86,1,21,0,19,30,0,6,,,,1,2,0,1,,10,8,/////,,
7,2,86,1,21,0,20,17,0,6,6,7,5,1,1,0,2,,,7,/////,,
4,2,86,1,21,0,20,40,0,1,7,5,9,1,2,0,2,,8,8,/////,,
38,2,86,1,21,0,21,25,0,1,8,1,8,1,2,0,2,,6,8,/////,,
17,1,86,1,22,1,11,53,0,2,2,1,0,1,3,1,1,,,8,/////,,
17,1,86,1,22,1,11,53,0,2,2,1,0,5,2,4,1,,,8,/////,,
9,1,86,1,22,0,15,45,0,1,2,1,8,3,2,1,2,,12,8,/////,,
7,1,86,1,22,1,15,57,0,1,6,7,0,3,1,1,1,,23,7,/////,,
7,1,86,1,22,1,16,25,0,0,8,7,0,2,0,4,1,,22,7,/////,,
7,1,86,1,22,1,16,32,0,0,8,7,0,8,1,4,1,,,7,/////,,
9,2,86,1,22,0,17,55,0,8,,3,7,1,2,0,1,,9,8,/////,,Aureole und Kranz
38,2,86,1,22,0,18,5,0,19,8,5,0,1,3,0,2,2,10,8,/////,,
16,2,86,1,22,0,18,25,0,6,,,,1,2,0,2,,17,8,/////,,
10,2,86,1,22,0,18,30,0,24,8,1,0,1,2,0,2,,,4,/////,,
6,2,86,1,22,1,18,40,0,4,8,5,0,1,,,,,8,4,/////,,
2,2,86,1,22,0,19,0,0,4,,,,1,1,0,1,,,8,/////,,k 0.85
37,2,86,1,22,0,20,0,0,0,7,7,0,1,0,3,,,14,7,/////,,
6,2,86,1,22,1,20,5,0,3,,3,0,1,,,,,7,4,/////,,
7,2,86,1,22,0,21,27,0,1,8,7,9,1,1,0,1,,17,7,/////,,kE
6,2,86,1,22,1,22,10,0,12,,3,0,1,,,,,4,4,/////,,
11,1,86,1,23,0,,,0,,,,,1,,,,,,21,/////,,
11,1,86,1,23,0,,,0,,,,,4,,,,,,21,/////,,
11,1,86,1,23,0,,,0,,,,,5,,,,,,21,/////,,
6,2,86,1,23,1,1,10,0,6,,3,9,1,,,,,1,4,/////,,
