13,1,17,1,1,0,14,35,1,3,3,1,0,3,1,1,2,2,,5,3////,,
93,1,17,1,1,0,16,15,2,0,9,1,2,3,1,1,1,2,,35,3////,,Rear of cold front.
13,1,17,1,2,0,15,25,2,2,6,3,2,2,1,1,2,1,7,5,2////,,
80,1,17,1,5,1,8,40,0,1,,,,3,2,1,2,,,11,3////,,ka/ g = ca.49° 28' N 10° 58' O
53,1,17,1,5,0,11,45,1,2,,,,1,1,1,1,,,17,1////,d-e-f,kA/kE
72,1,17,1,5,0,16,32,1,0,,,5,8,2,0,1,4,,10,82//,,kA
95,2,17,1,5,0,17,30,1,10,8,3,0,1,1,0,2,2,,24,1////,,
93,2,17,1,5,0,20,35,2,15,7,5,0,1,0,0,2,1,11,35,1////,,Complete only during first 60 minutes.
93,2,17,1,5,0,23,0,2,0,7,5,0,2,1,0,2,1,11,35,2////,,
95,1,17,1,6,0,7,40,1,50,7,3,0,1,2,1,1,2,,24,1////,b-c-d-e-f,
72,1,17,1,6,0,8,35,5,1,0,0,0,1,1,0,1,,,10,1////,f-g-h-a-b-c,kA kE
78,1,17,1,6,0,9,40,6,1,0,0,5,9,0,0,,,,11,9//15,,kA kE
57,1,17,1,6,0,10,40,0,3,,,,2,2,1,2,,,2,2////,,
57,1,17,1,6,0,10,40,0,4,,,,3,2,1,2,,,2,3////,,
56,1,17,1,6,0,10,55,1,6,1,1,0,3,3,1,,1,,2,3////,,UH UB
78,1,17,1,6,1,12,3,6,6,0,0,5,9,0,0,,,,11,9//20,,kA kE
13,1,17,1,6,0,13,5,1,1,2,1,8,2,1,1,2,1,,5,2////,,
13,1,17,1,6,0,13,10,1,7,2,1,8,3,3,1,2,1,,5,3////,,Uh 13.20-14
95,1,17,1,6,0,13,50,1,4,7,3,0,3,2,1,,2,,24,3////,,
13,1,17,1,6,0,14,5,1,1,1,1,8,1,2,1,1,1,,5,1////,e-f,
13,1,17,1,6,0,14,25,1,1,1,1,8,11,2,1,2,1,,5,11////,,
13,1,17,1,6,0,14,35,1,1,1,1,8,2,2,1,2,1,,5,2////,,
56,1,17,1,6,0,16,10,1,1,1,1,0,2,3,1,,1,,2,2////,,
53,5,17,1,6,0,17,40,7,2,0,0,,8,1,3,2,,,17,815//,,kA/kE/Hochfichtpistenbeleuchtung
53,3,17,1,6,0,18,35,7,2,0,0,,10,1,0,1,,,17,1011,,kA/kE/wenige Bogenminuten lang
77,1,17,1,6,0,22,27,6,1,0,0,0,8,2,1,2,0,,8,815//,,
4,1,17,1,7,0,8,0,2,1,7,3,7,8,2,4,2,1,0,8,85//,,Fotos
77,1,17,1,7,0,8,5,4,1,0,0,2,8,2,4,2,,,8,810//,,
53,1,17,1,7,0,8,15,6,2,0,0,,3,1,1,1,,0,17,3////,,kA/kE/Eisnebel
53,1,17,1,7,0,8,25,6,1,0,0,,9,1,0,2,,0,17,9//3,,kA/kE/Eisnebel
53,1,17,1,7,0,9,5,6,1,0,0,,44,0,0,1,,0,17,44////,,kA/kE/Eisnebel
53,1,17,1,7,0,9,20,1,1,,,,2,1,1,1,,,17,2////,,kA/kE
95,1,17,1,8,0,15,25,1,2,5,1,8,3,3,1,,7,,24,3////,,
95,1,17,1,8,0,15,50,1,3,5,1,8,8,2,4,,7,,24,810//,,
95,2,17,1,9,0,17,10,1,9,8,3,0,1,1,0,2,7,,24,1////,,
74,2,17,1,9,0,22,23,0,1,7,5,8,1,1,0,2,,,2,1////,,kA kE
38,1,17,1,10,2,12,30,6,18,0,0,3,1,2,1,1,,,8,1////,b-c-d-e-f,* Foto
38,1,17,1,10,2,12,30,6,18,0,0,3,11,2,1,2,,,8,11////,,* Foto
51,1,17,1,10,2,12,30,6,18,0,0,3,1,2,1,1,,,8,1////,b-c-d-e-f,* Foto
