34,1,98,1,1,0,,,0,,1,1,1,1,0,0,1,1,,3,/////,,
34,1,98,1,1,0,0,0,0,0,1,1,1,1,0,0,1,1,,3,/////,,
13,1,98,1,1,0,8,20,1,3,7,5,8,8,1,4,1,2,,5,/////,,
13,1,98,1,1,0,9,10,1,3,6,7,8,1,1,1,1,2,,5,/////,c-d-e,
57,1,98,1,1,0,11,5,0,6,,,,1,1,1,1,,,2,/////,b-c-d-e-f,
57,1,98,1,1,0,11,5,0,6,,,,5,1,1,1,,,2,/////,,
57,1,98,1,1,0,11,5,0,1,,,,8,0,0,1,,,2,/////,,
57,1,98,1,1,0,11,30,0,3,,,,4,2,1,2,,,2,/////,,
53,1,98,1,1,0,12,35,1,0,1,1,0,2,1,1,1,,21,17,/////,,kA
53,1,98,1,1,0,12,45,1,2,2,5,0,1,1,1,1,,21,17,/////,b-c,UH
53,1,98,1,1,0,12,50,1,1,2,5,0,3,1,1,1,,21,17,/////,,UH
58,1,98,1,1,0,13,0,2,1,7,5,8,3,1,0,,2,15,2,/////,,
53,1,98,1,1,0,13,10,1,1,3,4,0,2,1,1,1,,21,17,/////,,
53,1,98,1,1,0,14,20,1,,2,4,0,2,1,1,1,,20,17,/////,,kA kE
53,1,98,1,1,0,14,50,1,,2,5,0,8,0,0,1,,19,17,/////,,kE 1.5�
53,1,98,1,1,0,15,25,1,4,3,5,8,2,1,1,1,,19,17,/////,,kA
29,1,98,1,1,0,15,30,1,2,,3,5,2,0,4,1,,,8,/////,,in Sc-L�cken
53,1,98,1,1,0,15,50,1,,3,5,8,8,,0,2,,18,17,/////,,kE Beginn bei 1.5� - Ende bei 3�
14,1,98,1,1,0,16,20,1,2,2,3,8,8,1,4,1,,9,4,/////,,kA
1,1,98,1,2,0,11,10,1,1,4,5,9,1,0,1,1,,9,4,/////,b/d/f,
1,1,98,1,2,0,11,10,1,1,4,5,9,2,0,1,1,,9,4,/////,,1x UH
1,1,98,1,2,0,11,13,1,0,4,5,9,11,1,1,1,,9,4,/////,,2'
95,1,98,1,2,0,13,23,2,9,7,3,8,1,0,0,1,1,,24,/////,b-c-d-e-f-g,UH
91,1,98,1,2,0,13,40,1,1,3,1,5,2,1,1,1,,,35,/////,,
95,1,98,1,2,0,15,2,2,1,7,3,8,5,1,4,1,1,,24,/////,,
53,1,98,1,3,0,9,30,1,0,,5,9,1,0,1,1,,9,17,/////,d,
53,1,98,1,3,0,9,35,1,1,1,5,9,3,0,1,1,,8,17,/////,,UH
51,1,98,1,3,0,12,13,1,1,3,1,5,3,1,1,1,3,3,8,/////,,DD:6'
4,1,98,1,3,0,12,14,1,0,6,1,2,2,2,1,2,1,2,8,/////,,
9,1,98,1,3,0,12,15,2,1,4,1,7,2,1,1,1,1,3,8,/////,,kE diffus
38,1,98,1,3,0,12,15,1,8,8,5,5,1,1,1,1,4,3,8,/////,a-b-c-d-e-f-g,
38,1,98,1,3,0,12,15,1,3,8,5,5,2,1,1,1,4,3,8,/////,,
38,1,98,1,3,0,12,15,1,2,8,5,5,3,1,1,1,4,3,8,/////,,
51,1,98,1,3,0,12,15,1,1,3,1,5,2,0,1,1,3,3,8,/////,,DD:5'
