62,2,13,1,1,0,1,5,2,1,8,3,0,1,1,0,1,,,10,/////,a-g,kA kE
6,2,13,1,1,0,3,44,1,9,6,5,2,1,1,4,2,,,4,/////,,
53,1,13,1,1,0,9,30,4,1,0,0,,1,0,1,1,,,17,/////,d,kA/kE
53,1,13,1,1,0,10,20,1,32,,,,1,0,1,1,,,17,/////,b/f,kA/kE/UH/UB
77,1,13,1,1,0,11,50,2,4,8,3,8,1,0,1,1,2,2,8,/////,a-b-c-d-e-f,
77,1,13,1,1,0,11,50,2,4,8,3,8,5,1,1,1,2,2,8,/////,,
77,1,13,1,1,0,11,50,2,4,8,3,8,11,0,1,1,2,2,8,/////,,
3,1,13,1,1,0,12,5,2,12,6,5,8,4,1,1,1,,,11,/////,,kA Uh
53,1,13,1,1,0,14,20,1,8,,,,3,1,1,1,,,17,/////,,kA/kE
53,1,13,1,1,0,14,50,1,5,,,,2,1,1,1,,,17,/////,,kE
93,2,13,1,2,0,6,20,1,1,9,1,8,1,0,0,1,1,3,35,/////,c-d-e,
53,2,13,1,2,0,10,15,1,5,,,,1,1,1,1,,,17,/////,c-d-e-f,kA/kE/UB
3,2,13,1,2,0,22,45,1,2,2,1,0,8,1,0,1,,,11,/////,,
6,2,13,1,3,0,2,11,1,2,5,3,0,1,0,3,1,,,4,/////,b-c-d-e-f,
59,2,13,1,4,0,3,40,1,11,7,3,0,1,1,0,2,1,6,1,/////,,B:01
6,2,13,1,4,0,5,59,1,0,4,3,2,1,1,3,1,,,4,/////,a-b-c-d-e-f-g,
4,1,13,1,4,2,10,0,1,3,8,5,4,1,1,4,1,1,2,8,/////,b-c-d-e-f,
93,1,13,1,4,0,11,50,1,1,5,1,5,1,0,1,1,1,,35,/////,c-d-e,Within warm sector.
93,1,13,1,5,0,11,30,2,3,7,1,8,1,1,1,1,,,35,/////,b-c-d-e-f,
93,1,13,1,5,0,11,30,2,3,7,1,8,4,1,1,2,,,35,/////,,Barely coloured.
62,1,13,1,7,0,13,0,2,2,8,3,5,1,1,0,1,,,10,/////,b-c-d-e-f,kA kE
72,1,13,1,7,0,13,30,1,0,5,1,8,3,1,1,1,,,10,/////,,Punch Hole Cloud?
72,1,13,1,7,0,13,37,1,1,5,1,8,5,0,0,1,,,10,/////,,-
72,1,13,1,7,0,13,37,1,2,5,1,8,11,1,1,1,,,10,/////,,-
61,1,13,1,7,2,13,40,1,3,7,5,2,1,1,3,1,,,10,/////,c-d-e-f,g 74564 Crailsheim
72,1,13,1,7,0,13,41,1,2,5,1,8,2,1,1,1,,,10,/////,,Schweifansatz
61,1,13,1,7,2,13,55,1,1,7,5,2,3,1,3,1,,,10,/////,,g 74564 Crailsheim
3,1,13,1,7,0,16,35,7,2,0,0,8,8,2,4,1,,,11,/////,,
51,1,13,1,8,2,8,30,1,3,5,1,8,2,0,4,1,,,11,/////,,Garmisch Partenkirchen
