62,2,13,1,1,0,1,5,2,1,8,3,0,1,1,0,1,,,10,1////,a-g,kA kE
6,2,13,1,1,0,3,44,1,9,6,5,2,1,1,4,2,,,4,1////,,
53,1,13,1,1,0,9,30,4,1,0,0,,1,0,1,1,,,17,1////,d,kA/kE
53,1,13,1,1,0,10,20,1,32,,,,1,0,1,1,,,17,1////,b/f,kA/kE/UH/UB
77,1,13,1,1,0,11,50,2,4,8,3,8,1,0,1,1,2,2,8,1////,a-b-c-d-e-f,
77,1,13,1,1,0,11,50,2,4,8,3,8,5,1,1,1,2,2,8,5////,,
77,1,13,1,1,0,11,50,2,4,8,3,8,11,0,1,1,2,2,8,11////,,
3,1,13,1,1,0,12,5,2,12,6,5,8,4,1,1,1,,,11,4////,,kA Uh
53,1,13,1,1,0,14,20,1,8,,,,3,1,1,1,,,17,3////,,kA/kE
53,1,13,1,1,0,14,50,1,5,,,,2,1,1,1,,,17,2////,,kE
93,2,13,1,2,0,6,20,1,1,9,1,8,1,0,0,1,1,3,35,1////,c-d-e,
53,2,13,1,2,0,10,15,1,5,,,,1,1,1,1,,,17,1////,c-d-e-f,kA/kE/UB
3,2,13,1,2,0,22,45,1,2,2,1,0,8,1,0,1,,,11,88//,,
6,2,13,1,3,0,2,11,1,2,5,3,0,1,0,3,1,,,4,1////,b-c-d-e-f,
59,2,13,1,4,0,3,40,1,11,7,3,0,1,1,0,2,1,6,1,1////,,B:01
6,2,13,1,4,0,5,59,1,0,4,3,2,1,1,3,1,,,4,1////,a-b-c-d-e-f-g,
4,1,13,1,4,2,10,0,1,3,8,5,4,1,1,4,1,1,2,8,1////,b-c-d-e-f,
93,1,13,1,4,0,11,50,1,1,5,1,5,1,0,1,1,1,,35,1////,c-d-e,Within warm sector.
93,1,13,1,5,0,11,30,2,3,7,1,8,1,1,1,1,,,35,1////,b-c-d-e-f,
93,1,13,1,5,0,11,30,2,3,7,1,8,4,1,1,2,,,35,4////,,Barely coloured.
62,1,13,1,7,0,13,0,2,2,8,3,5,1,1,0,1,,,10,1////,b-c-d-e-f,kA kE
72,1,13,1,7,0,13,30,1,0,5,1,8,3,1,1,1,,,10,3////,,Punch Hole Cloud?
72,1,13,1,7,0,13,37,1,1,5,1,8,5,0,0,1,,,10,5////,,-
72,1,13,1,7,0,13,37,1,2,5,1,8,11,1,1,1,,,10,11////,,-
61,1,13,1,7,2,13,40,1,3,7,5,2,1,1,3,1,,,10,1////,c-d-e-f,g 74564 Crailsheim
72,1,13,1,7,0,13,41,1,2,5,1,8,2,1,1,1,,,10,2////,,Schweifansatz
61,1,13,1,7,2,13,55,1,1,7,5,2,3,1,3,1,,,10,3////,,g 74564 Crailsheim
3,1,13,1,7,0,16,35,7,2,0,0,8,8,2,4,1,,,11,810//,,
51,1,13,1,8,2,8,30,1,3,5,1,8,2,0,4,1,,,11,2////,,Garmisch Partenkirchen
51,1,13,1,8,2,8,30,1,3,5,1,8,3,1,4,1,,,11,3////,,Garmisch-Partenkirchen
51,1,13,1,8,2,11,30,1,12,5,1,8,1,0,4,1,,,11,1////,b-c-d-e-f-g,UH
51,1,13,1,8,2,13,0,1,3,5,1,8,3,1,1,1,,,11,3////,,
51,1,13,1,8,2,13,0,1,3,5,1,8,11,0,1,1,,,11,11////,,
51,1,13,1,9,2,8,40,1,2,5,1,8,2,0,4,1,,,11,2////,,
51,1,13,1,9,2,8,40,1,2,5,1,8,3,1,4,1,,,11,3////,,
3,1,13,1,9,0,10,50,1,27,6,5,0,4,1,1,1,,,11,4////,,UH
3,1,13,1,9,0,11,0,1,24,6,5,0,1,1,1,1,,,11,1////,c-d-e,UH
3,1,13,1,9,0,16,20,1,2,6,5,0,8,1,3,1,,,11,810//,,
46,1,13,1,10,2,12,35,1,2,7,5,8,3,1,1,1,,,8,3////,,kA
3,1,13,1,11,0,15,0,0,1,2,1,2,2,1,3,1,,,11,2////,,
53,5,13,1,11,0,18,0,0,1,,,,8,1,5,2,,,17,810//,,kA/kE/am Licht vom Schizirkus Hochficht
13,1,13,1,12,0,8,20,7,6,0,0,2,8,2,4,2,,,5,820//,,unter Sc
74,1,13,1,12,0,10,20,5,6,0,0,0,1,1,1,1,,,2,1////,g-h-a,kA kE
74,1,13,1,12,0,10,20,5,6,0,0,0,12,1,1,1,,,2,12////,g-h-a,kA kE
93,1,13,1,12,0,12,0,1,0,5,1,8,2,1,1,2,,,35,2////,,In contrail.
93,1,13,1,12,0,12,0,2,0,5,1,8,3,0,1,1,,,35,3////,,Weak colouring.
93,1,13,1,12,0,12,55,2,6,6,1,8,1,0,1,1,,,35,1////,b-c-d-e-f,
93,1,13,1,12,0,13,0,2,0,5,1,8,11,1,0,1,,,35,11////,,
93,1,13,1,12,0,15,0,2,1,7,1,8,1,1,1,1,,,35,1////,b-c-d-e-f,
62,1,13,1,12,0,15,45,0,0,9,1,3,8,1,0,1,,,10,81//,,
93,1,13,1,13,0,8,45,2,0,7,1,8,3,1,1,2,,,35,3////,,
95,1,13,1,13,0,8,50,1,3,8,3,0,1,2,3,1,1,20,24,1////,c-d-e,
93,1,13,1,13,0,10,0,2,1,7,1,8,1,1,1,1,,,35,1////,b-c-d-e-f,
93,1,13,1,13,0,10,0,2,1,7,1,8,5,1,1,1,,,35,5////,,
51,1,13,1,13,2,10,45,6,2,0,0,0,45,1,4,2,,,11,45////,,
51,1,13,1,13,2,11,0,6,9,0,0,0,44,2,0,2,,,11,44////,,
93,1,13,1,13,0,13,20,1,10,4,1,2,1,0,1,1,,,35,1////,b-c-d-e-f,UH UB
93,1,13,1,13,0,13,20,1,6,4,1,2,4,1,1,2,,,35,4////,,UH UB
4,1,13,1,13,0,13,50,5,4,0,0,2,12,1,1,1,,,8,12////,g-h-a,
51,1,13,1,13,2,14,0,6,12,0,0,0,44,1,0,2,,,11,44////,,
93,1,13,1,13,0,15,30,2,4,7,5,2,1,2,4,1,3,1,35,1////,b-c-d-e-f,
93,1,13,1,13,0,15,30,2,1,7,5,2,2,2,1,2,3,1,35,2////,,Embedded within EE 01.
51,1,13,1,13,2,15,50,7,2,0,0,2,2,1,1,1,,,11,2////,,
51,1,13,1,13,2,15,50,7,5,0,0,2,3,1,1,1,,,11,3////,,
51,1,13,1,13,2,16,15,1,1,1,1,2,1,0,1,1,,,11,1////,b/f,
51,1,13,1,13,2,16,20,1,4,1,1,2,8,2,0,2,,,11,822//,,
51,1,13,1,13,2,16,35,1,2,1,1,2,99,0,1,1,,,11,99////,,rechte Übernebensonne und Übersonne
51,1,13,1,14,2,10,0,6,6,0,0,2,1,1,1,2,,,11,1////,,* 1002-1100
51,1,13,1,14,2,10,0,6,6,0,0,2,5,2,1,2,,,11,5////,,*
51,1,13,1,14,2,10,0,6,6,0,0,2,10,1,0,2,,,11,102230,,*
51,1,13,1,14,2,10,0,6,6,0,0,2,44,1,0,2,,,11,44////,,*
51,1,13,1,14,2,10,2,6,0,0,0,2,27,0,1,1,,,11,27////,,* C
51,1,13,1,14,2,10,5,6,6,0,0,2,3,1,1,1,,,11,3////,,*
51,1,13,1,14,2,10,5,6,6,0,0,2,21,1,1,2,,,11,21////,,*
51,1,13,1,14,2,10,20,6,4,0,0,2,13,1,0,1,,,11,13////,,* 60°L-S-180°R
95,1,13,1,14,0,10,20,1,5,8,3,8,1,2,3,1,1,,24,1////,b-c-d-e-f,
51,1,13,1,14,2,10,30,6,3,0,0,2,2,0,1,1,,,11,2////,,*
51,1,13,1,14,2,10,30,6,3,0,0,2,22,1,1,1,,,11,22////,,* B
51,1,13,1,14,2,10,35,6,3,0,0,2,56,0,0,1,,,11,56////,,"* vor allem als ""X"" im Gegensonnenbereich"
51,1,13,1,14,2,10,40,6,2,0,0,2,6,1,0,2,,,11,6////,,*
51,1,13,1,14,2,10,40,6,2,0,0,2,12,0,1,1,,,11,12////,d-e-f,*
51,1,13,1,14,2,10,45,6,1,0,0,2,11,0,1,1,,,11,11////,,*
51,1,13,1,14,2,11,20,6,4,0,0,2,1,0,0,1,,,11,1////,b-c-d-e-f,GAP
51,1,13,1,14,2,11,20,6,4,0,0,2,5,1,4,1,,,11,5////,,GAP
51,1,13,1,14,2,11,20,6,4,0,0,6,21,0,1,1,,,11,21////,,GAP
61,1,13,1,15,2,8,20,1,1,6,1,5,5,0,4,1,,,10,5////,,g 74564 Crailsheim
61,1,13,1,15,2,8,50,1,2,6,1,5,3,0,4,1,,,10,3////,,g 74564 Crailsheim
93,1,13,1,15,0,9,15,7,1,0,0,2,8,2,1,1,,,35,810//,,Bottom 1/4 of pillar missing. Superimposed on Sc cloud.
77,1,13,1,15,0,9,20,6,9,0,0,0,1,1,4,1,,,8,1////,c-d,Eisnebel
77,1,13,1,15,0,9,20,6,6,0,0,0,12,1,4,1,,,8,12////,c-d,Eisnebel
46,1,13,1,15,2,11,10,1,3,6,1,0,1,1,1,1,,,8,1////,c-d-e,kA
61,1,13,1,15,2,11,40,1,1,6,1,5,1,0,1,1,,,10,1////,b-c-d,g 74564 Crailsheim
77,1,13,1,15,0,12,17,6,3,0,0,0,1,2,4,1,,,8,1////,b/f,* Eisnebel
77,1,13,1,15,0,12,17,6,3,0,0,0,2,2,1,1,,,8,2////,,* Eisnebel
77,1,13,1,15,0,12,17,6,2,0,0,0,3,2,1,2,,,8,3////,,* Schweif
77,1,13,1,15,0,12,17,6,2,0,0,0,11,3,1,1,,,8,11////,,* Eisnebel
77,1,13,1,15,0,12,17,6,2,0,0,0,12,1,1,1,,,8,12////,d-e-f,* Eisnebel
77,1,13,1,15,0,12,17,6,1,0,0,0,27,2,1,1,,,8,27////,,* Eisnebel
59,1,13,1,15,0,14,5,1,1,3,1,0,2,1,1,2,0,,1,2////,,B:01;mit Schweif;f=0(lokales Ci-Feld)
51,1,13,1,16,2,9,30,6,3,0,0,2,1,0,1,1,,,11,1////,c-d-e-f-g,
51,1,13,1,16,2,9,30,6,15,0,0,2,4,0,1,1,,,11,4////,,UH
93,1,13,1,16,0,10,40,2,1,4,1,8,1,1,1,1,,2,35,1////,b,Could be argued that it is part of EE 02.
93,1,13,1,16,0,10,40,2,2,4,1,8,2,3,4,2,,2,35,2////,,Metallic-looking sundog.
51,1,13,1,16,2,11,30,6,3,0,0,2,9,1,1,2,,,11,9//22,,
51,1,13,1,16,2,11,30,6,3,0,0,2,44,1,0,2,,,11,44////,,
93,1,13,1,16,0,11,30,1,1,4,1,8,11,1,1,2,,1,35,11////,,
93,1,13,1,16,0,12,0,2,1,3,1,8,3,1,1,1,,1,35,3////,,
59,1,13,1,16,0,14,15,2,6,8,3,2,1,0,1,1,3,12,1,1////,b-c-d-e,B:03
59,1,13,1,16,0,14,15,2,6,8,3,2,2,1,1,1,3,12,1,2////,,B:03
93,1,13,1,16,0,15,50,1,1,9,1,8,2,2,1,2,,,35,2////,,
6,1,13,1,17,0,14,23,1,9,6,5,8,3,1,1,1,,,4,3////,,
6,1,13,1,17,0,14,28,1,8,6,5,8,1,1,1,1,,,4,1////,b-c-d-e-f,
6,1,13,1,17,0,16,8,1,2,4,5,0,8,2,4,2,,,4,85//,,
6,2,13,1,17,0,18,13,0,5,4,5,0,1,1,3,1,,,4,1////,b-c-d-e-f/h,
53,1,13,1,20,0,8,20,5,1,0,0,,1,2,1,1,,,17,1////,a/g,"kA/kE/Reif auf Schneededcke? ""h"" lag noch im Schatten"
53,1,13,1,20,0,9,30,1,1,,,,1,1,1,1,,,17,1////,c-d-e-f,kA/kE
75,1,13,1,20,0,13,20,1,0,6,1,2,2,1,1,1,,,4,2////,,
6,1,13,1,20,0,13,22,1,4,6,5,7,1,1,1,1,,,4,1////,b-c-d-e-f,
75,1,13,1,20,0,13,30,1,5,6,1,2,1,1,1,1,,,4,1////,b-c-d-e-f,
75,1,13,1,20,0,13,50,1,1,6,1,2,5,1,1,1,,,4,5////,,
77,1,13,1,20,0,14,35,2,3,6,4,9,1,0,4,1,1,8,8,1////,b-c-d-e-f,
77,1,13,1,20,0,14,35,5,3,0,0,9,12,1,1,1,,,8,12////,g-h-a,
38,1,13,1,20,0,15,15,1,1,,,,1,1,4,1,,,8,1////,c-d-e,
51,1,13,1,20,2,15,15,1,8,6,1,8,1,1,1,1,,,11,1////,b-c-d-e-f,
53,2,13,1,20,0,20,30,1,1,,,,1,1,1,1,,,17,1////,a-b-c-d,kA/kE
51,2,13,1,20,2,21,0,1,9,7,5,0,1,1,0,2,,,11,1////,,kA
51,2,13,1,20,2,21,0,1,9,7,5,0,7,1,1,2,,,11,7////,,kA
51,1,13,1,21,2,8,40,1,4,3,1,8,3,1,1,2,,,11,3////,,
51,1,13,1,21,2,9,0,1,2,3,1,8,2,1,1,1,,,11,2////,,
51,1,13,1,21,2,11,10,1,0,3,1,8,19,1,0,1,,,11,19////,,in einzelner Cirre
59,1,13,1,21,0,11,15,1,1,4,1,8,2,1,1,1,0,,1,2////,,B:14;kE;f=0(Hochdruck)
59,1,13,1,21,0,15,30,1,1,4,1,2,4,2,1,2,0,,1,4////,,B:14;kE;f=0(Hochdruck)
51,1,13,1,22,2,9,20,6,2,0,0,1,2,1,1,1,,,11,2////,,GAP
44,1,13,1,22,2,10,30,2,0,7,1,0,2,1,1,1,,,11,2////,,
93,1,13,1,22,0,11,45,1,1,3,1,8,1,1,1,1,,,35,1////,d-e,
51,1,13,1,22,2,11,50,6,1,0,0,1,1,0,4,1,,,11,1////,b-c-d-e-f,GAP
51,1,13,1,22,2,12,25,6,1,0,0,1,3,1,1,1,,,11,3////,,GAP
93,1,13,1,22,0,14,30,1,1,6,1,2,1,1,1,1,,,35,1////,d-e,
93,1,13,1,22,0,14,30,1,1,6,1,2,5,1,1,1,,,35,5////,,
93,1,13,1,22,0,14,45,1,0,5,1,8,11,0,1,1,,,35,11////,,
3,1,13,1,22,0,15,55,1,2,1,1,2,2,1,3,1,,,11,2////,,
93,1,13,1,22,0,16,0,1,1,3,1,8,1,0,1,1,,,35,1////,c-d-e,
93,1,13,1,22,0,16,0,1,1,3,1,8,2,1,1,2,,,35,2////,,
93,1,13,1,22,0,16,0,1,1,3,1,8,3,0,1,2,,,35,3////,,
93,1,13,1,22,0,17,20,1,1,2,1,8,5,2,4,2,,,35,5////,,Red-biased due to reddening sunset.
51,1,13,1,23,2,8,40,1,2,2,1,0,8,1,0,2,,,11,88//,,
3,1,13,1,23,0,16,0,1,3,2,1,0,4,1,4,1,,,11,4////,,
74,5,13,1,23,0,20,20,5,1,0,0,0,1,1,1,1,,,2,1////,g-h-a,kA kE
74,5,13,1,23,0,20,20,5,1,0,0,0,12,1,1,1,,,2,12////,g-h-a,kA kE
51,2,13,1,24,2,5,0,1,5,5,1,8,3,1,1,1,,,11,3////,,kA
51,2,13,1,24,2,5,0,1,3,5,1,8,9,1,0,1,,,11,9//2,,
51,1,13,1,24,2,5,30,1,1,5,1,8,2,0,4,1,,,11,2////,,
51,1,13,1,24,2,5,30,1,2,5,1,8,8,1,0,2,,,11,85//,,
51,1,13,1,24,2,8,30,1,1,6,5,8,2,1,1,1,,,11,2////,,
95,1,13,1,24,0,10,30,1,17,7,3,0,1,2,3,1,3,23,24,1////,a-b-c-d-e-f-g,
93,1,13,1,24,0,17,15,1,1,1,1,2,3,2,4,1,,,35,3////,,In distant contrail. Red only colour observed.
6,1,13,1,25,0,7,48,2,2,6,3,2,8,2,4,2,,,4,815//,,
75,1,13,1,25,0,8,0,6,0,0,0,0,8,1,4,1,,,4,810//,,
51,1,13,1,25,2,8,20,6,35,0,0,2,44,2,0,2,,,11,44////,,auf Sc mit 2800m Obergrenze
74,1,13,1,25,0,14,0,5,2,0,0,0,1,1,1,1,,,2,1////,g-h-a,kA kE
74,1,13,1,25,0,14,0,5,2,0,0,0,12,1,1,1,,,2,12////,g-h-a,kA kE
59,1,13,1,25,0,16,30,7,3,0,0,2,8,2,0,2,0,,1,811//,,B:01;f=0(Randlage Hoch);HH gemessen
77,2,13,1,25,0,22,10,6,6,0,0,0,1,0,0,2,,,8,1////,,Eisnebel
56,2,13,1,25,0,22,30,1,2,8,3,0,1,2,0,2,,,2,1////,,kA kE
13,1,13,1,26,0,7,55,1,4,5,4,0,8,1,0,2,1,11,5,88//,,
77,1,13,1,26,0,9,19,6,11,0,0,0,9,2,0,2,,,8,9//22,,Eisnebel
4,1,13,1,26,0,9,45,5,27,0,0,0,12,1,1,1,,,8,12////,g-h-a,kA kE UB
77,1,13,1,26,0,9,48,6,8,0,0,0,8,1,3,2,,,8,82//,,Eisnebel
77,1,13,1,26,0,9,48,6,8,0,0,0,9,1,3,2,,,8,9//2,,Eisnebel
53,1,13,1,26,0,12,0,5,27,0,0,,12,1,1,1,,,17,12////,h,kA/kE/UB
77,1,13,1,26,0,14,21,0,10,2,1,0,3,1,1,1,4,21,8,3////,,
77,1,13,1,26,0,14,21,5,10,0,0,0,12,1,1,1,,,8,12////,g-h-a,
77,1,13,1,26,0,15,33,1,3,2,1,0,1,0,1,1,4,21,8,1////,d,
77,1,13,1,26,0,15,33,1,3,2,1,0,2,0,1,1,4,21,8,2////,,
2,1,13,1,26,0,15,40,2,3,3,5,0,1,0,1,1,,,8,1////,a-b/e-f-g,
2,1,13,1,26,0,15,40,2,3,3,5,0,3,1,1,1,,,8,3////,,
46,1,13,1,26,1,15,50,1,3,4,1,0,3,1,1,1,,,8,3////,,kA;Ort: Sternwarte Radebeul
31,1,13,1,26,2,16,0,2,3,9,1,1,3,2,1,2,,,8,3////,,
31,1,13,1,26,2,16,15,2,2,9,1,1,8,1,0,1,,,8,815//,,
51,2,13,1,26,1,17,30,1,2,2,1,0,8,1,0,2,,,8,83//,,A72 bei Hartenstein
