KK,O,JJ,MM,TT,g,ZS,ZM,d,DD,N,C,c,EE,H,F,V,f,zz,GG,8HHHH,sectors,remarks
93,2,16,1,1,0,7,15,2,3,7,1,0,1,0,0,1,1,9,35,8////,b-c-d-e-f,
13,1,16,1,1,0,12,20,2,1,4,5,2,1,0,1,1,2,21,5,8////,c-d-e,
93,1,16,1,1,0,13,30,2,3,8,3,7,1,0,0,1,1,3,35,8////,b-c-d-e-f,
57,1,16,1,1,0,15,0,,3,,,,4,,,,,,2,8////,,
38,1,16,1,2,2,9,15,6,3,0,0,2,1,1,1,2,,0,8,8////,,kA kE Fichtelberg
38,1,16,1,2,2,9,15,6,3,0,0,2,5,1,1,1,,0,8,8////,,kA kE Fichtelberg
38,1,16,1,2,2,9,15,6,3,0,0,2,6,2,1,2,,0,8,8////,,kA kE Fichtelberg
51,1,16,1,2,2,9,15,6,3,0,0,2,1,1,1,2,,0,8,8////,,kA kE Fichtelberg
51,1,16,1,2,2,9,15,6,3,0,0,2,5,1,1,1,,0,8,8////,,kA kE Fichtelberg
51,1,16,1,2,2,9,15,6,3,0,0,2,6,2,1,2,,0,8,8////,,kA kE Fichtelberg
38,1,16,1,2,2,10,30,6,6,0,0,2,1,1,1,2,,0,8,8////,,kA kE UH Fichtelberg
38,1,16,1,2,2,10,30,6,6,0,0,2,5,1,1,1,,0,8,8////,,kA kE UH Fichtelberg
38,1,16,1,2,2,10,30,6,6,0,0,2,6,1,1,2,,0,8,8////,,kA kE UH Fichtelberg
38,1,16,1,2,2,10,30,6,6,0,0,2,8,1,0,2,,0,8,805//,,kA kE UH Fichtelberg
38,1,16,1,2,2,10,30,6,6,0,0,2,9,1,0,2,,0,8,8//05,,kA kE UH Fichtelberg
51,1,16,1,2,2,10,30,6,6,0,0,2,1,1,1,2,,0,8,8////,,kA kE UH Fichtelberg
51,1,16,1,2,2,10,30,6,6,0,0,2,5,1,1,1,,0,8,8////,,kA kE UH Fichtelberg
51,1,16,1,2,2,10,30,6,6,0,0,2,6,1,1,2,,0,8,8////,,kA kE UH Fichtelberg
51,1,16,1,2,2,10,30,6,6,0,0,2,8,1,0,2,,0,8,805//,,kA kE UH Fichtelberg
51,1,16,1,2,2,10,30,6,6,0,0,2,9,1,0,2,,0,8,8//05,,kA kE UH Fichtelberg
4,1,16,1,2,0,11,30,1,5,6,5,8,1,1,4,1,,10,8,8////,b-c-d-e-f,
38,1,16,1,2,1,12,0,1,1,5,1,8,1,1,1,1,,99,16,8////,b-c-d-e,Bozi Dar
38,1,16,1,2,1,12,0,1,1,5,1,8,5,1,1,1,,99,16,8////,,Bozi Dar
51,1,16,1,2,1,12,0,1,1,5,1,8,1,1,1,1,,99,16,8////,b-c-d-e,Bozi Dar
51,1,16,1,2,1,12,0,1,1,5,1,8,5,1,1,1,,99,16,8////,,Bozi Dar
