13,1,2,1,1,0,1,0,1,3,7,3,5,1,0,0,1,4,,5,1////,b-c-d-e-f,
32,1,2,1,1,0,10,0,0,0,,,,3,2,1,2,,,8,3////,,
3,2,2,1,1,0,20,25,1,4,7,5,9,3,1,0,1,,,11,3////,,
32,2,2,1,1,0,23,0,0,,,,,1,1,0,1,,,8,1////,,kA
64,2,2,1,2,0,1,25,1,6,7,5,7,1,1,0,1,2,6,7,1////,c-d-e/g-h-a,
3,2,2,1,2,0,5,30,1,4,7,5,9,1,1,0,2,,,11,1////,,
3,1,2,1,2,2,8,15,1,7,7,5,9,3,1,1,1,,,11,3////,,UH
61,1,2,1,2,1,9,5,1,5,5,5,2,2,0,4,1,,,10,2////,,g 73529 Schwäbisch Gmünd
3,1,2,1,2,2,9,40,1,10,7,5,9,1,1,1,1,,,11,1////,b-c-d-e,
3,1,2,1,2,2,9,40,1,1,7,5,9,22,1,1,1,,,11,22////,,A
3,1,2,1,2,2,10,35,1,3,6,5,8,2,2,1,1,,,11,2////,,
3,1,2,1,2,2,11,10,1,1,3,5,8,3,2,1,1,,,11,3////,,
92,1,2,1,2,0,11,55,1,4,8,7,0,2,2,3,,,,35,2////,,kA kE UH
32,1,2,1,2,0,12,0,0,,,,,1,1,0,1,,,8,1////,,kA
32,1,2,1,2,0,12,0,0,,,,,3,2,1,2,,,8,3////,,kA
92,1,2,1,2,0,13,25,0,1,8,7,0,1,0,4,1,,,35,1////,d-e-f,kA kE
92,1,2,1,2,0,14,10,1,8,8,7,0,3,1,4,,,,35,3////,,kE
3,1,2,1,2,2,16,30,7,1,0,0,2,8,1,4,1,,0,11,85//,,in Sc str op tr vir
53,1,2,1,3,0,8,45,6,14,0,0,1,8,2,0,2,,0,17,820//,,kA/Schnee aus lockerem Stratus
53,1,2,1,3,0,8,45,6,14,0,0,1,9,2,0,2,,0,17,9//7,,kA/Schnee aus lockerem Stratus
51,1,2,1,3,0,9,10,1,2,2,1,0,1,1,1,1,,,8,1////,c-d-e,
51,1,2,1,3,0,9,15,1,1,2,1,0,5,1,1,1,,,8,5////,,
38,1,2,1,3,0,9,17,1,0,1,1,0,2,1,1,1,,,8,2////,,DD:2min
92,1,2,1,3,0,14,10,1,2,8,7,0,3,1,4,,,,35,3////,,kA kE
29,1,2,1,3,0,14,20,1,3,4,2,0,1,1,1,1,,,8,1////,b-c-d-e-f,
29,1,2,1,3,0,14,30,1,1,4,2,0,5,0,1,1,,,8,5////,,
1,1,2,1,3,0,14,35,2,2,1,,8,3,1,4,1,0,,4,3////,,im Kondensstreifen
4,1,2,1,3,2,15,0,1,0,1,1,0,3,2,1,1,,,8,3////,,kA kE
29,1,2,1,3,0,15,50,1,2,5,4,0,2,1,1,1,,,8,2////,,
29,1,2,1,3,0,15,50,1,2,5,4,0,3,1,1,1,,,8,3////,,
2,1,2,1,3,0,16,40,1,2,1,5,0,1,2,1,1,,,8,1////,e,
46,1,2,1,4,2,8,30,0,1,1,1,8,2,1,1,1,0,,8,2////,,KE
38,1,2,1,4,0,8,40,1,4,6,5,0,8,1,0,2,,,8,85//,,
38,1,2,1,4,0,9,0,1,2,6,5,0,5,1,1,1,,,8,5////,,
51,1,2,1,4,0,9,0,1,1,2,1,0,1,1,1,1,,,8,1////,c-d-e,
38,1,2,1,4,0,9,15,1,1,6,5,0,1,1,1,1,,,8,1////,b-c,
38,1,2,1,4,0,9,45,1,2,5,5,0,3,1,1,2,,,8,3////,,
51,1,2,1,4,0,9,50,1,2,3,1,0,4,1,1,1,,,8,4////,,UH
32,1,2,1,4,0,14,0,0,1,,,,1,1,0,1,,,8,1////,,
53,1,2,1,4,0,16,0,1,,1,1,,8,1,3,1,,,17,81//,,1
53,1,2,1,5,0,8,0,1,,1,1,,8,1,,1,,,17,81//,,kA/kE/1
38,1,2,1,5,0,8,15,1,3,1,1,,8,1,0,2,,,8,810//,,
53,1,2,1,5,0,8,15,6,3,0,0,,2,3,1,1,,0,17,2////,,kA/Eisnebel
53,1,2,1,5,0,8,15,6,3,0,0,,10,2,3,2,,0,17,101515,,kA/Eisnebel
53,1,2,1,5,0,8,20,6,1,0,0,,3,1,1,1,,0,17,3////,,Eisnebel
53,1,2,1,5,0,8,20,6,2,0,0,,45,2,1,1,,0,17,45////,,Eisnebel
68,1,2,1,5,0,8,25,1,2,4,5,1,3,1,0,1,,,8,3////,,
68,1,2,1,5,0,8,25,1,2,4,5,1,5,1,0,1,,,8,5////,,
53,1,2,1,5,0,8,30,6,1,0,0,,1,1,1,1,,0,17,1////,b/f,Eisnebel
2,1,2,1,5,0,8,50,1,15,3,5,0,1,1,1,1,,,8,1////,b-c/e-f,UH
4,1,2,1,5,0,9,0,2,0,6,3,0,1,1,4,1,,,8,1////,,kA
51,1,2,1,5,1,9,0,1,2,3,1,8,1,0,4,1,,,8,1////,,kA
51,1,2,1,5,1,9,0,1,1,3,1,8,2,0,4,1,,,8,2////,,kA
9,1,2,1,5,0,9,15,1,2,4,1,7,1,1,1,1,,,8,1////,c-d-e,
68,1,2,1,5,0,9,15,0,2,2,5,,1,0,0,1,,,8,1////,b-c-d-e-f-g,
9,1,2,1,5,0,9,30,1,1,4,1,7,3,1,1,1,,,8,3////,,
43,1,2,1,5,0,9,30,1,6,1,1,1,1,1,1,1,,,8,1////,b-c-d-e-f,
43,1,2,1,5,0,9,30,1,3,1,1,1,8,1,0,,,,8,85//,,
29,1,2,1,5,1,9,50,1,5,4,1,0,1,1,1,1,,,8,1////,b-c-d-e-f,Beob. bei Schöna
29,1,2,1,5,1,10,10,1,1,4,1,0,5,1,1,1,,,8,5////,,Beob. bei Schöna
53,1,2,1,5,0,10,20,1,1,9,4,8,2,1,1,1,,,17,2////,,kA/kE
29,1,2,1,5,1,10,30,0,4,3,1,0,3,1,1,1,,,8,3////,,Beob. bei Schöna
29,1,2,1,5,1,10,40,0,2,3,1,0,2,1,1,1,,,8,2////,,Beob. bei Schöna
53,1,2,1,5,0,11,10,1,2,9,4,8,3,1,1,1,,,17,3////,,kA
59,1,2,1,5,2,13,0,1,4,4,1,0,2,2,1,1,1,,1,2////,,B:01
3,1,2,1,5,1,13,40,0,1,,,0,3,2,3,1,,,11,3////,,beobachtet in Inning u. im Kondensstreifen
3,1,2,1,5,0,14,15,1,3,4,5,0,1,1,1,1,,,11,1////,c-d-e,
59,1,2,1,5,0,15,30,1,2,6,1,0,3,1,1,1,1,9,1,3////,,B:01
56,1,2,1,5,0,15,35,0,4,6,1,0,8,0,0,,2,20,2,810//,,
53,1,2,1,5,0,15,45,1,0,1,1,9,3,1,1,1,,,17,3////,,
51,2,2,1,6,0,0,10,2,2,2,1,0,8,0,0,1,,15,8,84//,,Fichtelberg
63,2,2,1,6,2,0,10,1,2,4,1,0,8,0,0,2,,15,8,84//,,
1,2,2,1,6,0,1,30,0,2,8,3,0,1,0,0,1,1,13,4,1////,b-c/e-f,kA; kE; diffus
1,2,2,1,6,0,1,30,0,2,8,3,0,4,1,0,1,1,13,4,4////,,kA; kE
51,1,2,1,6,1,7,50,1,5,3,1,0,8,2,0,2,,8,8,820//,,Fichtelberg
63,1,2,1,6,2,7,50,1,5,3,1,0,8,2,0,2,,8,8,820//,,
4,1,2,1,6,0,7,55,1,5,1,5,0,8,2,3,2,,,8,820//,,kA Föhn
51,1,2,1,6,1,8,15,1,1,3,1,0,4,0,4,1,,7,8,4////,,kE
63,1,2,1,6,2,8,15,1,1,3,1,0,4,0,4,1,,7,8,4////,,
53,1,2,1,6,0,9,40,6,4,0,0,0,44,0,0,,,0,17,44////,,kA/kE/feinste Flitter
53,1,2,1,6,0,9,50,1,0,4,4,0,3,1,1,1,,,17,3////,,
53,1,2,1,6,0,10,50,1,6,1,5,0,10,1,0,2,,,17,1083,,kA/kE
53,1,2,1,6,0,10,50,4,6,0,0,0,12,0,1,1,,,17,12////,h,kA/kE/Reif auf Schnee
64,1,2,1,6,0,12,10,1,3,4,5,9,4,1,1,1,,2,7,4////,,
29,1,2,1,6,0,12,30,1,4,7,1,8,1,2,1,1,,,8,1////,c-d-e,
64,1,2,1,6,0,13,10,2,2,3,5,9,1,1,1,1,,1,7,1////,c-d-e,
61,1,2,1,6,0,13,20,1,5,6,5,9,3,1,1,2,1,,11,3////,,
4,1,2,1,6,0,13,34,2,2,8,5,2,1,2,4,1,1,1,8,1////,b-c-d-e-f,
4,1,2,1,6,0,13,34,2,1,8,5,2,5,2,4,1,1,1,8,5////,,
32,1,2,1,6,0,14,0,0,,,,,1,1,0,1,,,8,1////,a-b-c-d-d-e,
3,1,2,1,6,1,14,15,1,1,3,5,0,1,1,4,1,,,11,1////,d,beobachtet auf dem zugefrorenem Woerthsee
3,1,2,1,6,0,15,25,1,2,5,5,0,3,2,3,1,,,11,3////,,kE
51,1,2,1,8,1,12,15,1,11,3,1,8,3,2,4,1,,,8,3////,,UH
51,1,2,1,8,1,13,30,1,9,3,1,8,1,0,4,1,,,8,1////,b-c-d-e,UH
63,1,2,1,8,2,13,30,1,3,3,1,8,3,1,4,1,,,8,3////,,
51,1,2,1,8,1,16,20,1,3,5,1,8,8,2,4,1,,,8,815//,,bei Oberwiesenthal
51,2,2,1,9,1,5,55,1,1,,,0,9,0,0,1,,,8,9//2,,kA
63,2,2,1,9,2,5,55,1,1,1,1,0,9,0,0,1,,,8,9//2,,in Kondensstreifen
51,1,2,1,9,1,6,50,1,2,1,1,0,8,1,0,2,,,8,85//,,Fichtelberg
63,1,2,1,9,2,6,50,1,2,1,1,0,8,1,0,2,,,8,85//,,
51,1,2,1,9,1,8,25,1,8,5,1,8,3,3,1,2,,,8,3////,,UH 12.45-13.05
63,1,2,1,9,2,8,25,1,14,5,1,8,3,3,1,2,,,8,3////,,UH
